time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
220.0,4.8360131136106525e-27,4.782094424985367e-27,5.391868862528601e-29,17.188781325379576,17.16090780262509,0.027873522754485135
221.0,4.847958498678002e-27,4.841692683466098e-27,6.265815211903567e-30,17.18610276659301,17.182871604850593,0.0032311617424180725
222.0,4.855117360774157e-27,4.883495636629121e-27,2.8378275854963717e-29,17.18450066901374,17.199113228168457,0.014612559154717708
223.0,4.854085176136431e-27,4.985669210584472e-27,1.3158403444804134e-28,17.18473151809349,17.25250125722731,0.06776973913381891
224.0,4.8528933404308664e-27,4.862379811790623e-27,9.486471359756808e-30,17.1849981343593,17.189885152625664,0.004887018266361973
225.0,4.850943146221898e-27,4.948345276253886e-27,9.740213003198836e-29,17.18543453835072,17.235632060304695,0.05019752195397759
226.0,4.8419899925844166e-27,4.826802502346232e-27,1.5187490238184553e-29,17.18744028123088,17.179598727313255,0.007841553917627067
227.0,4.8235732192328525e-27,4.7513829931454475e-27,7.219022608740522e-29,17.191577811835774,17.15416248568318,0.037415326152593596
228.0,4.803229320465573e-27,4.78004033628779e-27,2.3188984177782932e-29,17.196166695886813,17.184097220003693,0.012069475883120673
229.0,4.7906601341676315e-27,4.764355016384345e-27,2.6305117783286784e-29,17.19901159596628,17.18528430314724,0.013727292819039253
230.0,4.784195328994461e-27,4.825664809155155e-27,4.146948016069443e-29,17.200477743236448,17.222147782453582,0.02167003921713333
231.0,4.783348618415399e-27,4.7621804697751685e-27,2.1168148640230187e-29,17.20066991467315,17.18960645770561,0.011063456967538911
232.0,4.7886661009618446e-27,4.772048382984274e-27,1.661771797757108e-29,17.199463609818427,17.19078806342032,0.008675546398105137
233.0,4.797083730389704e-27,4.796572290842902e-27,5.114395468024723e-31,17.19755675275705,17.197290216057073,0.00026653669997590607
234.0,4.8080287953313534e-27,4.8150412089675765e-27,7.012413636223232e-30,17.195082350009088,17.198728549904477,0.0036461998953876687
235.0,4.8212450551324824e-27,4.868890113497169e-27,4.764505836468671e-29,17.192101983889945,17.21680776933533,0.024705785445382985
236.0,4.830337099267561e-27,4.9031080259485356e-27,7.277092668097483e-29,17.190056399185845,17.22771988166412,0.03766348247827741
237.0,4.831386967274231e-27,4.8809892574626845e-27,4.9602290188453426e-29,17.189820441358496,17.215487134238014,0.025666692879517998
238.0,4.824866074491936e-27,4.742915493501358e-27,8.195058099057787e-29,17.19128684254469,17.14882422299975,0.04246261954494113
239.0,4.818543542864832e-27,4.759508264622174e-27,5.903527824265886e-29,17.192710530379017,17.162081317569434,0.030629212809582623
240.0,4.812321593869574e-27,4.809735110986403e-27,2.5864828831713317e-30,17.194113394219862,17.19276971693608,0.0013436772837803783
241.0,4.801816782620028e-27,4.831974988352544e-27,3.015820573251582e-29,17.19648603709019,17.21218749296501,0.015701455874822298
242.0,4.7870024906909844e-27,4.685996552545244e-27,1.0100593814574074e-28,17.19984086638335,17.147090769458313,0.052750096925038854
243.0,4.7693096568090416e-27,4.7737049695077786e-27,4.3953126987371156e-30,17.20386119806841,17.20616515451862,0.0023039564502076422
244.0,4.750611330513492e-27,4.8461411300703996e-27,9.55297995569071e-29,17.20812624941932,17.258398621178777,0.050272371759458014
245.0,4.7334099157173275e-27,4.7398879016345105e-27,6.477985917183212e-30,17.212064709448345,17.215486125527097,0.0034214160787517075
246.0,4.717771853854272e-27,4.730350757985415e-27,1.2578904131143258e-29,17.21565766233943,17.222323364137235,0.006665701797802436
247.0,4.701531793568491e-27,4.726260154937423e-27,2.4728361368931094e-29,17.219401556697488,17.232550654935405,0.013149098237918176
248.0,4.680410721670494e-27,4.656345562059245e-27,2.4065159611249167e-29,17.224290086156348,17.21143589394848,0.0128541922078689
249.0,4.654853432106091e-27,4.6490144485971585e-27,5.8389835089325644e-30,17.23023497286647,17.227099007580936,0.0031359652855335518
250.0,4.6264030964727034e-27,4.534586912446551e-27,9.181618402615266e-29,17.236891325072715,17.187276007237486,0.049615317835229183
251.0,4.5904181238527974e-27,4.561149442106249e-27,2.9268681746547907e-29,17.245369386041567,17.22942929030472,0.015940095736846693
252.0,4.552510986454006e-27,4.560844446926377e-27,8.333460472371259e-30,17.254372493651054,17.2589487925865,0.004576298935448737
253.0,4.5208378601427406e-27,4.460038785825326e-27,6.079907431741451e-29,17.26195267164674,17.228331097395294,0.033621574251445754
254.0,4.4887285400803034e-27,4.569312909414151e-27,8.058436933384775e-29,17.26969164538981,17.314573157278033,0.04488151188822286
255.0,4.453611639651167e-27,4.4226446300781836e-27,3.096700957298352e-29,17.278219141644087,17.260836053445914,0.01738308819817136
256.0,4.417881319889905e-27,4.3982401254035626e-27,1.964119448634213e-29,17.286964887531546,17.27585028696616,0.011114600565385714
257.0,4.3863612732999284e-27,4.373855862985927e-27,1.2505410314001305e-29,17.294739003614357,17.287611563844333,0.007127439770022232
258.0,4.358842773422855e-27,4.329109100172679e-27,2.973367325017517e-29,17.301571990031118,17.284518339099115,0.017053650932003166
259.0,4.33448157139765e-27,4.307970754913879e-27,2.6510816483770994e-29,17.30765709791773,17.292366447786286,0.01529065013144271
260.0,4.3203172517171316e-27,4.3184988958964976e-27,1.818355820634344e-30,17.311210901706218,17.3101586897304,0.0010522119758170708
261.0,4.31216820388548e-27,4.26466030953463e-27,4.7507894350849753e-29,17.313260767631586,17.285717840208182,0.027542927423403127
262.0,4.301543989217514e-27,4.330352070011898e-27,2.8808080794383866e-29,17.31593907870188,17.33268195106736,0.016742872365478407
263.0,4.2917813404041305e-27,4.2753217485714525e-27,1.6459591832678251e-29,17.318406031930028,17.30881817637124,0.009587855558787831
264.0,4.284379340173459e-27,4.2788161044828874e-27,5.563235690571951e-30,17.320280208950013,17.317033976970503,0.0032462319795115964
265.0,4.277454825573138e-27,4.2573644817729636e-27,2.0090343800174634e-29,17.322036420924135,17.310294424445257,0.011741996478877319
266.0,4.266664418987881e-27,4.3280860536616295e-27,6.142163467374804e-29,17.32477878464515,17.36076804267093,0.03598925802578013
267.0,4.2544065146977585e-27,4.255613073011237e-27,1.2065583134780109e-30,17.327902537461263,17.328611542530073,0.000709005068809067
268.0,4.245480795393529e-27,4.263933764192572e-27,1.8452968799043207e-29,17.330182798319015,17.341049040382263,0.010866242063245947
269.0,4.238438648036302e-27,4.276703559338535e-27,3.826491130223285e-29,17.331985247329033,17.35455541672382,0.022570169394784827
270.0,4.234222295822302e-27,4.180254375048339e-27,5.3967920773963e-29,17.333065863361952,17.30120173519182,0.03186412817013084
271.0,4.235357218223333e-27,4.2011107338872514e-27,3.4246484336081704e-29,17.332774886378793,17.312560248880963,0.020214637497830448
272.0,4.24208106480423e-27,4.251208605199394e-27,9.1275403951634e-30,17.331052591280855,17.336431755572935,0.005379164292081151
273.0,4.256869666502032e-27,4.303990021509629e-27,4.7120355007597204e-29,17.32727411626815,17.35494724153341,0.02767312526525923
274.0,4.282306484808135e-27,4.328055208238516e-27,4.5748723430380725e-29,17.320805633649197,17.34751362593833,0.026707992289131108
275.0,4.3146244272911275e-27,4.267111461767314e-27,4.751296552381321e-29,17.312642505233367,17.285112319046544,0.027530186186821546
276.0,4.3469536236608804e-27,4.337787038641137e-27,9.166585019743253e-30,17.30453748285371,17.299265638584515,0.005271844269196169
277.0,4.3727659088346286e-27,4.4178777648450144e-27,4.5111856010385634e-29,17.298109428763727,17.323900802548017,0.025791373784292197
278.0,4.391532280174354e-27,4.392500096320187e-27,9.67816145832854e-31,17.293459801492833,17.294010757334718,0.0005509558418835245
279.0,4.407291733366901e-27,4.4159132417077564e-27,8.62150834085507e-30,17.289570502839073,17.29446098256134,0.004890479722265154
280.0,4.424835050871828e-27,4.42347087024589e-27,1.3641806259374522e-30,17.28525728576644,17.28448653351791,0.0007707522485322176
281.0,4.4437597114362864e-27,4.4873923220630295e-27,4.36326106267428e-29,17.280623582034195,17.305170707362805,0.024547125328610604
282.0,4.4633962820397695e-27,4.4197056410998365e-27,4.3690640939932907e-29,17.27583638167592,17.251364747196735,0.02447163447918538
283.0,4.481605361740136e-27,4.460969221091215e-27,2.0636140648921783e-29,17.271415972338403,17.259904393906545,0.01151157843185745
284.0,4.489915999376454e-27,4.5221253673168864e-27,3.2209367940431776e-29,17.269404460046548,17.287338742082618,0.01793428203606978
285.0,4.489036469805756e-27,4.390724956165646e-27,9.831151364010958e-29,17.269617165727837,17.214866266341424,0.054750899386413095
286.0,4.484369581955949e-27,4.482032713087518e-27,2.3368688684309306e-30,17.27074650491738,17.269443719305198,0.0013027856121816668
287.0,4.475549025333978e-27,4.4773553453674914e-27,1.8063200335135774e-30,17.272884203078284,17.273893196624822,0.001008993546539681
288.0,4.464914935673914e-27,4.520519308354961e-27,5.560437268104771e-29,17.275467026887814,17.306601087380646,0.031134060492831673
289.0,4.456095487737855e-27,4.482100495887754e-27,2.6005008149899164e-29,17.277613778566227,17.292203349313453,0.014589570747226431
290.0,4.4486676735505596e-27,4.511998343426425e-27,6.333066987586549e-29,17.279425089773436,17.31501477331644,0.03558968354300568
291.0,4.4444555547488544e-27,4.487303952295407e-27,4.28483975465525e-29,17.280453581138353,17.304555744507255,0.02410216336890209
292.0,4.445919079671507e-27,4.458776982528565e-27,1.2857902857058008e-29,17.280096115435324,17.28732628687268,0.007230171437357802
293.0,4.450855002334501e-27,4.461009778412638e-27,1.0154776078136174e-29,17.27889138427332,17.284595218746027,0.005703834472708013
294.0,4.458731320342344e-27,4.467153714083739e-27,8.42239374139477e-30,17.27697174276825,17.28169415881907,0.004722416050821881
295.0,4.469289662649528e-27,4.439593856275315e-27,2.96958063742132e-29,17.27440374256503,17.25779271004325,0.01661103252178146
296.0,4.4774316401747756e-27,4.461031110117435e-27,1.640053005734087e-29,17.272427590202913,17.26327025884905,0.009157331353863327
297.0,4.479578569166551e-27,4.4587295697436644e-27,2.0848999422886835e-29,17.271907104343104,17.260271523506105,0.011635580836997072
298.0,4.474692843269612e-27,4.4690297625259626e-27,5.663080743649527e-30,17.273091926597182,17.26992797716981,0.003163949427370959
299.0,4.4654734860942605e-27,4.441898753615988e-27,2.3574732478273074e-29,17.275331212321706,17.26213287369553,0.013198338626176002
300.0,4.4547335571088185e-27,4.442165573663955e-27,1.2567983444863043e-29,17.27794566629438,17.270892504032403,0.007053162261975907
301.0,4.444929814419344e-27,4.470451580654194e-27,2.552176623485021e-29,17.280337730407652,17.294692156293106,0.014354425885453607
302.0,4.438324612171961e-27,4.394408399735508e-27,4.39162124364526e-29,17.281952343295465,17.25721541197908,0.024736931316387843
303.0,4.440181198031781e-27,4.369003477736197e-27,7.1177720295584e-29,17.281498266324018,17.241422356625144,0.040075909698874035
304.0,4.4541443057896946e-27,4.478029678431116e-27,2.3885372641421148e-29,17.27808929190057,17.29149555525983,0.013406263359257289
305.0,4.471154774210387e-27,4.468284237772577e-27,2.8705364378100385e-30,17.273950740660883,17.272345709867515,0.0016050307933686881
306.0,4.4837565805409154e-27,4.4568967259820414e-27,2.685985455887378e-29,17.270894932318793,17.255918732074424,0.014976200244368217
307.0,4.4884475153392806e-27,4.4705774714086826e-27,1.7870043930597993e-29,17.26975962194145,17.259806267318538,0.009953354622910858
308.0,4.487442646476458e-27,4.465522099417227e-27,2.192054705923055e-29,17.270002722623456,17.257790562610424,0.012212160013032462
309.0,4.48229747309454e-27,4.521873666863013e-27,3.95761937684723e-29,17.271248310914466,17.293321920489706,0.022073609575241574
310.0,4.4744873176715e-27,4.433358409854633e-27,4.1128907816866076e-29,17.273141796323557,17.250162120163548,0.022979676160010523
311.0,4.4681294752746615e-27,4.307403559521263e-27,1.6072591575339845e-28,17.274685626501512,17.184756542842003,0.08992908365950968
312.0,4.4601432377367644e-27,4.410684793193443e-27,4.9458444543321465e-29,17.276627984183897,17.24890553116666,0.02772245301723675
313.0,4.445643668072029e-27,4.4330816516347974e-27,1.2562016437231874e-29,17.280163375680427,17.273099147542077,0.007064228138351742
314.0,4.430055305267266e-27,4.4336075797354374e-27,3.552274468171715e-30,17.283977129914966,17.285981774452896,0.002004644537929423
315.0,4.416818850773701e-27,4.505424967760907e-27,8.86061169872061e-29,17.287226030789192,17.337378708531276,0.05015267774208401
316.0,4.40676103159981e-27,4.430476950635077e-27,2.3715919035267586e-29,17.289701249077726,17.303155529253804,0.013454280176078592
317.0,4.399887284490547e-27,4.3691346954905124e-27,3.07525890000349e-29,17.29139612262021,17.27392261306666,0.017473509553549663
318.0,4.393906695017108e-27,4.3660374485644296e-27,2.786924645267841e-29,17.292872923994764,17.27701616576849,0.015856758226274702
319.0,4.3860571786129136e-27,4.415810271285245e-27,2.975309267233143e-29,17.294814277408772,17.31177318347218,0.016958906063407053
320.0,4.376952236670285e-27,4.3013371027893685e-27,7.56151338809167e-29,17.297070481458817,17.25388110572871,0.0431893757301085
321.0,4.364387494204302e-27,4.368886312326485e-27,4.4988181221830456e-30,17.30019174332807,17.302768747620288,0.0025770042922158387
322.0,4.3457416169435915e-27,4.2969910473845724e-27,4.875056955901908e-29,17.3048402473118,17.27679522424316,0.028045023068643628
323.0,4.32449794217067e-27,4.288060507102171e-27,3.643743506849864e-29,17.31016076304198,17.289096216616155,0.021064546425826815
324.0,4.302789662644396e-27,4.29388578739246e-27,8.903875251936082e-30,17.315624708570958,17.310451393146526,0.005173315424430929
325.0,4.2818957214241536e-27,4.2289951742813095e-27,5.29005471428441e-29,17.32090978361371,17.290023611585887,0.030886172027824073
326.0,4.265288537515122e-27,4.237274855767354e-27,2.801368174776869e-29,17.325128961058216,17.308709390904067,0.016419570154150076
327.0,4.2505678633860816e-27,4.255172255743446e-27,4.604392357364444e-30,17.328882614015118,17.331590718264568,0.002708104249449919
328.0,4.2341849983941594e-27,4.268246378271701e-27,3.4061379877541626e-29,17.333075427183488,17.353186369366256,0.0201109421827693
329.0,4.2220926467943784e-27,4.2333068807410495e-27,1.1214233946670734e-29,17.336180602635974,17.34282081335896,0.006640210722984215
330.0,4.2187580925686376e-27,4.171153969757675e-27,4.760412281096212e-29,17.337038441863267,17.30882864542174,0.028209796441526838
331.0,4.223110036059604e-27,4.190482119354222e-27,3.262791670538226e-29,17.33591900645968,17.316603906671382,0.019315099788298384
332.0,4.221796832883022e-27,4.210490718309853e-27,1.1306114573168587e-29,17.33625667560551,17.329561591130396,0.0066950844751142114
333.0,4.214542667309706e-27,4.179820207688962e-27,3.472245962074391e-29,17.33812386270466,17.31752704926505,0.02059681343961129
334.0,4.208917336786418e-27,4.177781502837e-27,3.1135833949418954e-29,17.33957400929949,17.32108004074534,0.018493968554150617
335.0,4.207459055100705e-27,4.221849600400645e-27,1.4390545299940798e-29,17.339950254173775,17.34850086934999,0.008550615176216114
336.0,4.207388176399838e-27,4.235761216843276e-27,2.837304044343846e-29,17.339968544600104,17.356827602555935,0.016859057955829378
337.0,4.2046396547430736e-27,4.249930193765042e-27,4.5290539021968636e-29,17.340678045243326,17.367606951606845,0.026928906363520546
338.0,4.1993112586938996e-27,4.150766998927717e-27,4.8544259766182564e-29,17.342054834170035,17.313154702234304,0.028900131935731502
339.0,4.192565073158546e-27,4.175844729431201e-27,1.6720343727344616e-29,17.343800469870075,17.333830234801816,0.009970235068258605
340.0,4.1854169307173446e-27,4.1755936109816e-27,9.823319735745189e-30,17.345653183071136,17.3397855957445,0.005867587326635554
341.0,4.1776894609568276e-27,4.071004007248459e-27,1.0668545370836855e-28,17.34765961362096,17.283817234534737,0.06384237908622227
342.0,4.16928369616935e-27,4.151135790626253e-27,1.8147905543096826e-29,17.34984638146405,17.33896447292436,0.010881908539691565
343.0,4.159199753373187e-27,4.128565320898334e-27,3.063443247485227e-29,17.352475553316758,17.334061895467066,0.01841365784969043
