time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
220.0,5.413856427002578e-27,5.423778515704183e-27,9.922088701605038e-30,17.066233164259778,17.07081496691533,0.004581802655551062
221.0,5.414568757627487e-27,5.393643189821834e-27,2.0925567805652865e-29,17.06609031742155,17.05642862101398,0.009661696407574047
222.0,5.414623957687598e-27,5.4366678970089664e-27,2.2043939321368557e-29,17.066079248691793,17.07625721280049,0.010177964108694435
223.0,5.412066848511433e-27,5.437535780076453e-27,2.5468931565020615e-29,17.06659211935809,17.078357001554632,0.011764882196542778
224.0,5.409945241806134e-27,5.387024075247623e-27,2.2921166558510641e-29,17.067017826744568,17.056425683232014,0.010592143512555365
225.0,5.4078319258893006e-27,5.398089440473287e-27,9.742485416012958e-30,17.06744203656079,17.062938158874907,0.004503877685885568
226.0,5.4026921632402784e-27,5.443372887688963e-27,4.068072444868431e-29,17.068474442902325,17.087298726805393,0.018824283903067108
227.0,5.3930165057698e-27,5.44079225964633e-27,4.777575387653039e-29,17.070420626289714,17.092567672300707,0.022147046010992537
228.0,5.3815239626025914e-27,5.396043096722445e-27,1.4519134119853634e-29,17.07273680394389,17.079481702889222,0.006744898945331438
229.0,5.372579696444839e-27,5.448433435146965e-27,7.585373870212609e-29,17.074542833742292,17.109839536158972,0.03529670241668089
230.0,5.365876041349789e-27,5.4931656928674514e-27,1.2728965151766267e-28,17.07589841077573,17.135203569214333,0.05930515843860367
231.0,5.361633271484022e-27,5.3123511283061464e-27,4.928214317787576e-29,17.07675723624165,17.05377816406229,0.022979072179359995
232.0,5.360520115270167e-27,5.310625111405306e-27,4.9895003864861176e-29,17.076982674913108,17.05371300947396,0.02326966543914671
233.0,5.3615144758351134e-27,5.377756940581216e-27,1.6242464746102055e-29,17.076781292748198,17.084354929273523,0.007573636525327164
234.0,5.3645437475205645e-27,5.417675287768781e-27,5.313154024821593e-29,17.076168021784753,17.10092853393118,0.02476051214643033
235.0,5.3696481247882334e-27,5.435638514655014e-27,6.599038986678056e-29,17.075135432152305,17.105859228355143,0.03072379620283921
236.0,5.373930038045673e-27,5.3959056780959106e-27,2.1975640050237777e-29,17.074269979614066,17.084493242614634,0.01022326300056821
237.0,5.375328072210047e-27,5.3304436667343955e-27,4.488440547565163e-29,17.07398756080884,17.053112367298464,0.020875193510373764
238.0,5.373460812848599e-27,5.402583391322213e-27,2.912257847361403e-29,17.07436478490999,17.08791405021959,0.013549265309601962
239.0,5.371281253938284e-27,5.341543318167835e-27,2.97379357704491e-29,17.074805265665507,17.060964091481672,0.013841174183834124
240.0,5.368736110969468e-27,5.374255494387355e-27,5.5193834178870045e-30,17.07531985587992,17.07789000614611,0.0025701502661910182
241.0,5.36378315847396e-27,5.383313110628124e-27,1.9529952154163838e-29,17.076321969193966,17.085424663867272,0.009102694673306046
242.0,5.356248069067712e-27,5.200190305790541e-27,1.5605776327717094e-28,17.077848293240635,17.00500917093672,0.07283912230391419
243.0,5.346561434610424e-27,5.28252952187206e-27,6.403191273836392e-29,17.07981359638847,17.049872898277407,0.029940698111060607
244.0,5.335467456902585e-27,5.427604001525931e-27,9.213654462334645e-29,17.08206881170481,17.1252405419082,0.04317173020339006
245.0,5.324143691707819e-27,5.3803033318097355e-27,5.615964010191612e-29,17.084375579991107,17.110745848786344,0.02637026879523506
246.0,5.312805816673383e-27,5.365706048886991e-27,5.290023221360748e-29,17.086690143214735,17.11158293717287,0.02489279395813256
247.0,5.300655328750984e-27,5.223896333311295e-27,7.675899543968909e-29,17.089176086344,17.052973489363517,0.03620259698048323
248.0,5.285834804454477e-27,5.169542751573742e-27,1.1629205288073507e-28,17.092216034449915,17.037214290551898,0.055001743898018464
249.0,5.2683318996196736e-27,5.293339050970915e-27,2.5007151351240837e-29,17.09581718183026,17.107683913002344,0.011866731172084153
250.0,5.248711724140914e-27,5.232894145256174e-27,1.581757888474037e-29,17.099868198510624,17.09233416934496,0.007534029165666038
251.0,5.224694094250321e-27,5.3601803221791895e-27,1.3548622792886869e-28,17.10484783101752,17.169677572953017,0.06482974193549856
252.0,5.1984389263210265e-27,5.2077182145519796e-27,9.27928823095277e-30,17.11031763488888,17.114780170835953,0.004462535947075073
253.0,5.173795003350995e-27,5.127012336849281e-27,4.6782666501713197e-29,17.115476957350385,17.09287137166743,0.02260558568295261
254.0,5.148082400421685e-27,5.185252554852914e-27,3.717015443122829e-29,17.12088627594105,17.138936761316042,0.018050485374993045
255.0,5.1202695811271565e-27,5.148327394185841e-27,2.8057813058684643e-29,17.126767932270464,17.1404673149954,0.013699382724936577
256.0,5.091426686976226e-27,5.1326141175069805e-27,4.1187430530754466e-29,17.132901263479035,17.153125177650338,0.020223914171302485
257.0,5.063831767404343e-27,5.078137190655564e-27,1.4305423251220454e-29,17.138801827629603,17.145864376262885,0.007062548633281924
258.0,5.037773138766421e-27,5.119897945601158e-27,8.212480683473702e-29,17.144403483917035,17.185158002120115,0.04075451820307979
259.0,5.013110569067116e-27,4.9665422768012754e-27,4.656829226584037e-29,17.149731791227108,17.12650853910437,0.023223252122736546
260.0,4.993394800420921e-27,5.032135186812098e-27,3.8740386391176806e-29,17.154010238244,17.173406054086513,0.01939581584251618
261.0,4.977332365561554e-27,5.066294842990358e-27,8.896247742880388e-29,17.157508394769486,17.202192208756042,0.044683813986554494
262.0,4.96122616250698e-27,4.875634239465812e-27,8.55919230411682e-29,17.161027436899545,17.117897008938005,0.04313042796154114
263.0,4.9465239400852504e-27,4.8178116943432235e-27,1.2871224574202656e-28,17.164249711729852,17.099197845358105,0.06505186637174563
264.0,4.933829077667716e-27,4.9590677821148816e-27,2.523870444716596e-29,17.167039749555656,17.179828348456155,0.012788598900499722
265.0,4.9222785512486796e-27,5.0822383681526816e-27,1.5995981690400165e-28,17.169584533141734,17.250827302744554,0.08124276960282102
266.0,4.9097916605459315e-27,4.884298067553818e-27,2.549359299211404e-29,17.17234234026027,17.15936134495808,0.01298099530219137
267.0,4.897084287147959e-27,4.8460388288884094e-27,5.104545825954972e-29,17.175156052427273,17.149096944973518,0.026059107453753047
268.0,4.886234461477982e-27,4.8878212705725556e-27,1.586809094573851e-30,17.17756424410075,17.1783761213792,0.0008118772784461692
269.0,4.876640233753623e-27,4.897549793340691e-27,2.0909559587067687e-29,17.179698206499225,17.190417450991745,0.01071924449252087
270.0,4.868784891590787e-27,4.912519057676463e-27,4.373416608567626e-29,17.181448531626028,17.203904938645167,0.02245640701913764
271.0,4.8639760134157715e-27,4.92890692932219e-27,6.493091590641808e-29,17.182521438607854,17.21589481243172,0.03337337382386666
272.0,4.862532034287356e-27,4.877710245199152e-27,1.5178210911796078e-29,17.182843811328357,17.190647467327317,0.007803655998957634
273.0,4.865821522313741e-27,4.846663196506946e-27,1.9158325806794945e-29,17.182109562442218,17.17226624733143,0.009843315110787804
274.0,4.8754587036585076e-27,4.976043383594735e-27,1.0058467993622793e-28,17.179961294479728,17.231538328585643,0.05157703410591394
275.0,4.8901174800058144e-27,4.820164373456354e-27,6.99531065494608e-29,17.176701768190227,17.140939280460906,0.03576248772932221
276.0,4.906950177563654e-27,4.8423793708164314e-27,6.457080674722275e-29,17.17297087895183,17.140073251907204,0.032897627044627314
277.0,4.9228074729244655e-27,4.9216181283742335e-27,1.1893445502319945e-30,17.16946787201516,17.16886387492774,0.0006039970874208529
278.0,4.936876332227801e-27,4.9008678043323046e-27,3.6008527895496076e-29,17.16636937908695,17.14813490982324,0.018234469263708985
279.0,4.950328816495617e-27,4.932235184080344e-27,1.8093632415272946e-29,17.1634148822384,17.15427729103689,0.009137591201508102
280.0,4.9649743995879784e-27,5.0346211645072365e-27,6.964676491925774e-29,17.160207466182484,17.19527651151585,0.035069045333364364
281.0,4.9805305412789526e-27,4.986787850475578e-27,6.257309196625275e-30,17.156810981013653,17.159951865877606,0.0031408848639538998
282.0,4.9966897710040005e-27,4.992359742966441e-27,4.330028037559608e-30,17.15329403430003,17.151127585993247,0.0021664483067804917
283.0,5.012518584021069e-27,5.09622002434067e-27,8.370144031960098e-29,17.14986001053147,17.191606210030073,0.041746199498603774
284.0,5.0240596234324566e-27,5.05494438834414e-27,3.088476491168353e-29,17.147363038038783,17.16273146876343,0.015368430724645213
285.0,5.031037031810579e-27,5.1392764407656956e-27,1.0823940895511658e-28,17.145856214908743,17.19964204885845,0.05378583394970717
286.0,5.035389848100048e-27,5.031059042668215e-27,4.3308054318330634e-30,17.14491725005278,17.14276706627234,0.002150183780441132
287.0,5.036662634654048e-27,5.065980114250664e-27,2.9317479596616156e-29,17.14464284511846,17.159194881716516,0.014552036598054714
288.0,5.035742178626743e-27,4.972273193915018e-27,6.346898471172539e-29,17.144841282821275,17.113332032317395,0.031509250503881786
289.0,5.034304350688921e-27,5.036144890390357e-27,1.8405397014362426e-30,17.145151331410307,17.146065330432428,0.0009139990221212855
290.0,5.032364568746339e-27,5.0378706689155885e-27,5.506100169249414e-30,17.14556976009358,17.148305104529594,0.002735344436015837
291.0,5.031007881352248e-27,4.9780107296858825e-27,5.299715166636552e-29,17.14586250581845,17.119527250082317,0.02633525573613333
292.0,5.0317381877216006e-27,5.04988937785437e-27,1.8151190132769204e-29,17.145704910652725,17.15472326050301,0.009018349850287107
293.0,5.0339532012756506e-27,4.983823897153154e-27,5.0129304122495987e-29,17.14522706559359,17.12033147056214,0.024895595031452
294.0,5.0377075550628715e-27,4.965589427620415e-27,7.21181274424565e-29,17.144417618548143,17.10862845916652,0.03578915938162097
295.0,5.043145018038473e-27,5.082450164543723e-27,3.9305146505249904e-29,17.143246358291258,17.16273080022415,0.019484441932892112
296.0,5.048064844891545e-27,5.055440509276357e-27,7.375664384812048e-30,17.142187687501266,17.145840406221925,0.0036527187206578516
297.0,5.050709504053706e-27,5.0424862139364986e-27,8.22329011720775e-30,17.14161902398468,17.13754866015233,0.004070363832352527
298.0,5.050206405010791e-27,5.065900403591304e-27,1.5693998580513456e-29,17.14172717909672,17.14949616778842,0.007768988691700772
299.0,5.0473129301999916e-27,5.116398760005339e-27,6.908582980534802e-29,17.142349421122987,17.176568534719046,0.03421911359605883
300.0,5.0430170233651634e-27,5.072128337233216e-27,2.911131386805242e-29,17.143273914551063,17.157705411476996,0.014431496925934767
301.0,5.038342895587701e-27,5.016492834192145e-27,2.1850061395556166e-29,17.144280697397445,17.133438808581833,0.010841888815611989
302.0,5.0344188313947515e-27,5.0906785053408994e-27,5.625967394614818e-29,17.14512664191496,17.173064163518898,0.027937521603939447
303.0,5.033876661864923e-27,5.0202127861969065e-27,1.366387566801648e-29,17.145243573939574,17.138457613244743,0.006785960694830753
304.0,5.0390274474458566e-27,5.033814479570952e-27,5.21296787490413e-30,17.1441331901188,17.14154689349248,0.002586296626319449
305.0,5.046426155742285e-27,5.032526655883941e-27,1.3899499858344455e-29,17.142540193467795,17.13565437990916,0.006885813558635121
306.0,5.052940443211958e-27,5.098767770790706e-27,4.582732757874752e-29,17.141139551424423,17.16381314519313,0.022673593768709092
307.0,5.0567017715358165e-27,5.05526891776277e-27,1.4328537730463331e-30,17.14033164735802,17.139623253904254,0.000708393453768556
308.0,5.0581652824929355e-27,5.0490593422475125e-27,9.105940245423005e-30,17.14001745897871,17.135516844755536,0.004500614223174964
309.0,5.0576127951969886e-27,5.049259663892101e-27,8.353131304888308e-30,17.140136056966107,17.1360070678347,0.004128989131404514
310.0,5.055359713146135e-27,5.02572584394366e-27,2.9633869202474535e-29,17.140619842083353,17.12596516324546,0.014654678837894355
311.0,5.053106522212481e-27,5.0298545717888114e-27,2.325195042366947e-29,17.14110386625805,17.129600076301585,0.011503789956464594
312.0,5.049581576984614e-27,5.046518773278144e-27,3.0628037064700932e-30,17.141861518235693,17.140345153137034,0.0015163650986598496
313.0,5.042444847970318e-27,5.121933002458469e-27,7.948815448815131e-29,17.14339710802504,17.1828066389593,0.039409530934258426
314.0,5.03394707198727e-27,4.979656495498667e-27,5.429057648860324e-29,17.145228387575365,17.11826615708693,0.02696223048843596
315.0,5.025640503227719e-27,5.073710531730742e-27,4.8070028503022535e-29,17.147021452036892,17.170933841150354,0.02391238911346203
316.0,5.0181037347070794e-27,5.065550882761986e-27,4.744714805490658e-29,17.148650912881724,17.172288899740558,0.023637986858832945
317.0,5.0116577980612026e-27,5.0505663455512445e-27,3.890854749004201e-29,17.150046477019668,17.169455497476477,0.019409020456810755
318.0,5.0055169587987594e-27,5.030058783538982e-27,2.4541824740223034e-29,17.151377657220046,17.163635044889606,0.012257387669560839
319.0,4.998514070525361e-27,4.985693226164104e-27,1.282084436125751e-29,17.152897702600928,17.146485374766915,0.0064123278340146765
320.0,4.990915087584502e-27,4.940929756964665e-27,4.9985330619836895e-29,17.154549547237718,17.129511388031112,0.02503815920660591
321.0,4.981661867953203e-27,4.999614814844038e-27,1.795294689083471e-29,17.15656438422362,17.165573901211477,0.009009516987857595
322.0,4.9692954553192646e-27,4.9326123653856056e-27,3.668308993365885e-29,17.159262952491062,17.140808077819447,0.018454874671615825
323.0,4.9551130421801926e-27,4.9655407903817605e-27,1.0427748201568178e-29,17.162366083504235,17.16762718860557,0.005261105101337956
324.0,4.939933021861875e-27,4.9264663432017676e-27,1.3466678660107516e-29,17.16569734855777,17.15888213537547,0.006815213182299325
325.0,4.9243385062892645e-27,4.8521144071408635e-27,7.222409914840136e-29,17.16913025167892,17.132463347557604,0.03666690412131407
326.0,4.9101012132131824e-27,4.8091114293164415e-27,1.0098978389674061e-28,17.172273888894747,17.12085448860572,0.05141940028902819
327.0,4.896461140400488e-27,4.950838315185674e-27,5.437717478518565e-29,17.175294219547755,17.20305772732714,0.027763507779384754
328.0,4.8818911475844605e-27,4.900192720309445e-27,1.8301572724984437e-29,17.17852977088498,17.187901944583505,0.009372173698526635
329.0,4.8691981422416574e-27,4.826296151745039e-27,4.2901990496618e-29,17.181356380881464,17.15932914495712,0.022027235924346154
330.0,4.860684924731563e-27,4.8577216240865945e-27,2.9633006449682128e-30,17.18325632372039,17.181732206908226,0.001524116812165039
331.0,4.8564332568012615e-27,4.7984818408067746e-27,5.795141599448652e-29,17.184206438767035,17.154374145739364,0.02983229302766986
332.0,4.850664360849682e-27,4.8512928477827416e-27,6.284869330596664e-31,17.18549693777718,17.185820855743003,0.00032391796582147744
333.0,4.8428470281028334e-27,4.8691503872931045e-27,2.630335919027114e-29,17.187248122190624,17.200826580810954,0.013578458620329054
334.0,4.836137173961849e-27,4.867923505147409e-27,3.1786331185559663e-29,17.188753472872975,17.205185146563238,0.016431673690264527
335.0,4.831628220282994e-27,4.8007929411472925e-27,3.083527913570162e-29,17.189766226991434,17.173811316074314,0.015954910917119137
336.0,4.8282543095423095e-27,4.861217631971673e-27,3.296332242936355e-29,17.190524657993144,17.207592587888747,0.01706792989560252
337.0,4.8241156270472165e-27,4.8340321607781684e-27,9.916533730951561e-30,17.191455728337477,17.19659477064989,0.0051390423124151735
338.0,4.8190674328573674e-27,4.796153781535275e-27,2.2913651322091956e-29,17.19259249151354,17.180705517715527,0.011886973798012294
339.0,4.813443491206926e-27,4.942680023978905e-27,1.292365327719791e-28,17.19386030585714,17.26098300762359,0.06712270176645112
340.0,4.8076190834722935e-27,4.855256757819945e-27,4.7637674347651394e-29,17.19517487398768,17.21994684194133,0.0247719679536493
341.0,4.801436021265644e-27,4.821712914778606e-27,2.0276893512961905e-29,17.1965721342484,17.207129857720687,0.010557723472287867
342.0,4.794807893312039e-27,4.749100158666442e-27,4.5707734645596804e-29,17.198071970996498,17.17424008051067,0.023831890485827133
343.0,4.787244206672577e-27,4.718709120074146e-27,6.853508659843041e-29,17.199786044359048,17.16399557512473,0.035790469234316766
344.0,4.7766358059991505e-27,4.7970969123863326e-27,2.0461106387181947e-29,17.202194675457346,17.212903627959797,0.010708952502451675
