time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
220.0,5.328472942934878e-27,5.3029599495938365e-27,2.551299334104125e-29,17.083493087882978,17.071522963602405,0.01197012428057339
221.0,5.33169227983892e-27,5.278424688801206e-27,5.326759103771394e-29,17.082837309916076,17.057860441296363,0.024976868619714886
222.0,5.333616304710255e-27,5.291121260298955e-27,4.2495044411300574e-29,17.08244557563709,17.06252708038755,0.019918495249542083
223.0,5.3318660285731614e-27,5.2818540996783936e-27,5.001192889476768e-29,17.08280192861354,17.059352385514202,0.023449543099337382
224.0,5.3304323429743174e-27,5.281229819550647e-27,4.9202523423669904e-29,17.08309391150805,17.06001767666543,0.023076234842620426
225.0,5.3287499428486294e-27,5.3991243743047326e-27,7.037443145610356e-29,17.08343664750666,17.116453036064424,0.0330163885577651
226.0,5.323037881333022e-27,5.2079745911482505e-27,1.1506329018477164e-28,17.084601107912384,17.03056087151454,0.054040236397846615
227.0,5.3115326469433326e-27,5.361839054983106e-27,5.030640803977344e-29,17.086950362047567,17.110628277342283,0.023677915294714247
228.0,5.2979486727143864e-27,5.373177354153874e-27,7.522868143948748e-29,17.089730633813875,17.12522960053043,0.03549896671655763
229.0,5.287865920259939e-27,5.3219497066095616e-27,3.40837863496228e-29,17.091798913509848,17.1079130637472,0.01611415023735479
230.0,5.28078908648712e-27,5.30698962760523e-27,2.6200541118109765e-29,17.093252944469437,17.105656649999524,0.012403705530085303
231.0,5.276924813712343e-27,5.30084041198405e-27,2.3915598271706808e-29,17.094047734152817,17.105378006572824,0.011330272420009177
232.0,5.277030686978164e-27,5.206756989812638e-27,7.027369716552551e-29,17.09402595076785,17.060733697352052,0.03329225341579689
233.0,5.2796554980372446e-27,5.312502459396292e-27,3.28469613590476e-29,17.093486036554943,17.10903958989344,0.01555355333849847
234.0,5.2846561990623115e-27,5.344468692558276e-27,5.981249349596469e-29,17.09245815273,17.12075350972341,0.028295356993411222
235.0,5.291955397424319e-27,5.318947295727103e-27,2.699189830278399e-29,17.090959562162826,17.10371094434375,0.012751382180923799
236.0,5.29782491910623e-27,5.289385044361289e-27,8.439874744941287e-30,17.089755995581317,17.085773288114662,0.003982707466654607
237.0,5.299711670238188e-27,5.258431359471148e-27,4.128031076703999e-29,17.089369393654025,17.069896489590743,0.019472904063281195
238.0,5.297293424861521e-27,5.152060057472088e-27,1.4523336738943253e-28,17.08986492547259,17.02132361779846,0.06854130767413037
239.0,5.294488897485235e-27,5.3544906223400845e-27,6.000172485484935e-29,17.090439895178008,17.118772056231055,0.02833216105304746
240.0,5.291228142890211e-27,5.2368858287698956e-27,5.43423141203154e-29,17.091108781266144,17.065433119277664,0.02567566198848126
241.0,5.284966869484091e-27,5.2741693424234945e-27,1.0797527060596612e-29,17.092394327156914,17.087286666443397,0.005107660713514864
242.0,5.275599282047986e-27,5.2308409631050936e-27,4.4758318942892616e-29,17.09432049879436,17.073110434994028,0.02121006380033353
243.0,5.2637435192780485e-27,5.2570922671775934e-27,6.651252100454863e-30,17.096763200686976,17.093604207436215,0.003158993250761161
244.0,5.2504085513816324e-27,5.240187188346931e-27,1.0221363034701779e-29,17.0995172535293,17.09465031654017,0.004866936989128233
245.0,5.237115350530454e-27,5.269588334502024e-27,3.247298397157033e-29,17.10226965100761,17.117771020462975,0.015501369455363068
246.0,5.224086086512881e-27,5.191859358414533e-27,3.2226728098347626e-29,17.104974187587878,17.089552002939378,0.015422184648501468
247.0,5.210283102217373e-27,5.137528408659768e-27,7.27546935576054e-29,17.107846696362266,17.072937511904207,0.03490918445805888
248.0,5.193314763197852e-27,5.158726747156517e-27,3.4588016041335777e-29,17.111388385801398,17.094738125987355,0.016650259814041075
249.0,5.173233615697485e-27,5.178236601322407e-27,5.002985624922774e-30,17.115594772604087,17.11801249911548,0.002417726511394094
250.0,5.150771095476172e-27,5.06671775991264e-27,8.405333556353167e-29,17.12031937524056,17.079522893507292,0.0407964817332662
251.0,5.1230673583284155e-27,5.137467473209374e-27,1.4400114880958238e-29,17.12617483490507,17.13320193111216,0.007027096207093787
252.0,5.093062936277868e-27,5.127985362850404e-27,3.4922426572535974e-29,17.132552392757404,17.14969454621666,0.017142153459259096
253.0,5.0655892471732876e-27,5.0077787191360394e-27,5.78105280372481e-29,17.138425071755652,17.10989407308185,0.028530998673800715
254.0,5.037131180742282e-27,5.05687965148571e-27,1.974847074342821e-29,17.14454184693222,17.154343294440146,0.009801447507923564
255.0,5.00639854791103e-27,5.0258034955600296e-27,1.9404947648999695e-29,17.15118645040876,17.160876523753547,0.009690073344788244
256.0,4.9747545123556964e-27,4.874707602086556e-27,1.000469102691401e-28,17.158070863456324,17.10779355327918,0.050277310177143236
257.0,4.945036944472795e-27,4.9149053727914265e-27,3.0131571681368254e-29,17.164576148579165,17.149342909667247,0.015233238911919127
258.0,4.917505065365615e-27,4.958363453058646e-27,4.0858387693031083e-29,17.170637960138645,17.191409869445256,0.0207719093066116
259.0,4.891891380054567e-27,4.862474100332515e-27,2.941727972205221e-29,17.176307986594807,17.161274292346203,0.015033694248605777
260.0,4.872617780799683e-27,4.9445202578743474e-27,7.190247707466434e-29,17.180594135819263,17.217485228199827,0.036891092380564205
261.0,4.857775067875363e-27,4.872503744307042e-27,1.4728676431678378e-29,17.18390649608026,17.191486445864825,0.007579949784562706
262.0,4.8426063379980015e-27,4.816681730721263e-27,2.592460727673799e-29,17.187302084757192,17.173918482277823,0.013383602479370423
263.0,4.8289615089617456e-27,4.800397806863579e-27,2.8563702098166667e-29,17.19036564072989,17.175577936352273,0.014787704377616808
264.0,4.817529185618838e-27,4.86125096703355e-27,4.37217814147122e-29,17.19293911403995,17.21562801727754,0.02268890323759185
265.0,4.8071904576906536e-27,4.862492413261809e-27,5.530195557115528e-29,17.19527167767946,17.224031696685305,0.028760019005842564
266.0,4.795324565453455e-27,4.824651606635763e-27,2.932704118230806e-29,17.197954982070055,17.213244375301947,0.015289393231892138
267.0,4.782940071720045e-27,4.668507133603841e-27,1.1443293811620435e-28,17.200762651564787,17.14094957822481,0.05981307333997803
268.0,4.772719733692538e-27,4.711511098240244e-27,6.12086354522939e-29,17.203085169418838,17.17102345258462,0.03206171683421805
269.0,4.763863404755789e-27,4.70025806827493e-27,6.360533648085929e-29,17.205101749066397,17.171722676727043,0.033379072339354734
270.0,4.757009552118955e-27,4.813463911478341e-27,5.645435935938605e-29,17.206664941279765,17.23633397953839,0.02966903825862569
271.0,4.753777484858172e-27,4.764327227329373e-27,1.0549742471201203e-29,17.207402876544784,17.212950960413245,0.0055480838684627415
272.0,4.754497026995726e-27,4.716077117866004e-27,3.8419909129721703e-29,17.20723854957881,17.187036670751475,0.020201878827337545
273.0,4.760883335002065e-27,4.785647244060622e-27,2.4763909058556822e-29,17.205781151851212,17.218784993426414,0.013003841575203231
274.0,4.774802712734645e-27,4.7677975852869704e-27,7.005127447674443e-30,17.20261142016956,17.19894366263636,0.0036677575332020556
275.0,4.7944349140204646e-27,4.869570668160874e-27,7.513575414040982e-29,17.198156431705,17.237335060410903,0.03917862870590275
276.0,4.816037373280138e-27,4.911295577431894e-27,9.525820415175616e-29,17.19327537884279,17.24272381371181,0.04944843486901612
277.0,4.835626906096976e-27,4.822182291776035e-27,1.3444614320940877e-29,17.18886803652257,17.18191722405191,0.006950812470658821
278.0,4.852290368277101e-27,4.868019065738792e-27,1.5728697461690695e-29,17.185133045499217,17.19323679458878,0.008103749089564209
279.0,4.867702990067e-27,4.942810226032067e-27,7.510723596506726e-29,17.181689821847613,17.2202640919491,0.0385742701014886
280.0,4.884253196094603e-27,4.9014484127895354e-27,1.7195216694933052e-29,17.178004576592397,17.186805930660547,0.008801354068152203
281.0,4.9016584012580006e-27,4.8991349149551126e-27,2.5234863028883153e-30,17.174142395509723,17.17285533810164,0.0012870574080808383
282.0,4.919570322440781e-27,4.912632963022299e-27,6.937359418482263e-30,17.17018206764556,17.16665667875802,0.003525388887540275
283.0,4.936812994226686e-27,4.872042082350289e-27,6.47709118763966e-29,17.166383308705093,17.133583346486482,0.03279996221861269
284.0,4.948393716872808e-27,4.931906408062768e-27,1.6487308810040247e-29,17.16383938302423,17.15550975640528,0.008329626618948373
285.0,4.9541796180417356e-27,4.8887454995492725e-27,6.543411849246304e-29,17.1625706293622,17.129550975485415,0.03301965387678431
286.0,4.956790085447361e-27,4.953379465697012e-27,3.410619750349123e-30,17.16199868148546,17.16027850588212,0.0017201756033417479
287.0,4.9557509187933365e-27,4.9460376639836244e-27,9.713254809711911e-30,17.162226324601942,17.15732633317336,0.00489999142858302
288.0,4.9523447068023824e-27,4.88977538820393e-27,6.256931859845244e-29,17.16297283492342,17.131387130422425,0.03158570450099587
289.0,4.948727193281064e-27,4.971004391758118e-27,2.2277198477054552e-29,17.163766216814928,17.175020220929007,0.011254004114078326
290.0,4.944902303800874e-27,4.912916518889301e-27,3.198578491157275e-29,17.16460571079354,17.148434620372306,0.016171090421233922
291.0,4.94223821903023e-27,4.9737981460072744e-27,3.155992697704432e-29,17.165190812896906,17.181155202702886,0.01596438980597997
292.0,4.942513750406451e-27,4.966318709668608e-27,2.380495926215743e-29,17.16513028444021,17.17717120150402,0.012040917063811817
293.0,4.944842212584306e-27,4.986265424375055e-27,4.142321179074839e-29,17.164618904907776,17.18556154069367,0.020942635785894732
294.0,4.949210892012662e-27,4.8905348530465785e-27,5.867603896608358e-29,17.163660099920477,17.134021011868693,0.029639088051783443
295.0,4.9556702333792894e-27,4.984872116161219e-27,2.920188278192916e-29,17.162244001799554,17.176975552430807,0.01473155063125351
296.0,4.961344330778331e-27,4.9277374694699705e-27,3.3606861308361094e-29,17.161001576751605,17.144067224352458,0.016934352399145453
297.0,4.964006924132127e-27,4.8875925596962765e-27,7.641436443585079e-29,17.160419053474026,17.121934838200087,0.038484215273939484
298.0,4.962636192238305e-27,5.044979557574446e-27,8.234336533614108e-29,17.1607189037328,17.20220056899416,0.04148166526136265
299.0,4.9583126768015884e-27,5.0177714343552396e-27,5.945875755365108e-29,17.161665224009326,17.191644554393147,0.02997933038382201
300.0,4.9524008642655726e-27,4.910875477596642e-27,4.1525386668931183e-29,17.16296052321071,17.141998272876453,0.020962250334257464
301.0,4.9462438295173265e-27,4.943187228089924e-27,3.0566014274026887e-30,17.164311196279407,17.16276628587226,0.001544910407146752
302.0,4.941300841199631e-27,4.923279603905378e-27,1.8021237294252904e-29,17.16539676039103,17.15627910196797,0.009117658423058984
303.0,4.940900246159468e-27,4.943290781694448e-27,2.3905355349796844e-30,17.165484785424105,17.16669435018755,0.0012095647634445936
304.0,4.947764288747449e-27,4.982287076803142e-27,3.452278805569311e-29,17.163977495795784,17.181421125908788,0.017443630113002376
305.0,4.957301580445961e-27,4.999871475233252e-27,4.256989478729105e-29,17.161886649307874,17.183354929024407,0.021468279716533527
306.0,4.965415255088647e-27,4.93670223994208e-27,2.8713015146567103e-29,17.160111064571858,17.145654562108575,0.014456502463284159
307.0,4.969784405526067e-27,5.003344416106091e-27,3.356001058002361e-29,17.159156127523428,17.176038152899974,0.016882025376547084
308.0,4.971076470231187e-27,5.0609228599486845e-27,8.984638971749762e-29,17.158873890108648,17.20405846444357,0.04518457433492227
309.0,4.969768664211948e-27,4.946436198436773e-27,2.333246577517477e-29,17.159159566493884,17.14742236736468,0.01173719912920463
310.0,4.966356741250364e-27,5.099724976313597e-27,1.3336823506323303e-28,17.15990521900563,17.227041070300544,0.0671358512949149
311.0,4.963104374588775e-27,4.9250804656368674e-27,3.802390895190794e-29,17.160616478624007,17.14146318963285,0.019153288991156096
312.0,4.958361125731806e-27,4.9503416618283725e-27,8.01946390343295e-30,17.161654615057454,17.1576112105433,0.004043404514152524
313.0,4.949238061569851e-27,4.8676224438409014e-27,8.16156177289493e-29,17.163654139598417,17.122427784797118,0.041226354801299256
314.0,4.938700283691465e-27,4.919629305376135e-27,1.9070978315330246e-29,17.16596832297866,17.156314478232144,0.009653844746514722
315.0,4.928716416616755e-27,4.987583654751037e-27,5.886723813428259e-29,17.16816542278195,17.198024737641198,0.029859314859248455
316.0,4.919990759136086e-27,4.941273014895657e-27,2.1282255759571525e-29,17.170089282339717,17.18090345700054,0.010814174660822195
317.0,4.9128679018393594e-27,4.9580478397451755e-27,4.517993790581623e-29,17.171662282759577,17.194652895782625,0.022990613023047612
318.0,4.9062480300454774e-27,4.963980803525409e-27,5.773277347993224e-29,17.173126250720912,17.20254423628054,0.029417985559627883
319.0,4.898640025743931e-27,4.841880254267815e-27,5.675977147611543e-29,17.174811183241697,17.14584407646419,0.02896710677750587
320.0,4.890350930444987e-27,4.998337111065827e-27,1.0798618062084003e-28,17.176649937217885,17.231853634333245,0.0552036971153592
321.0,4.880002957457241e-27,4.8363699821387796e-27,4.3632975318461204e-29,17.178949786997837,17.15659684187729,0.02235294512054787
322.0,4.865832128292796e-27,4.858738842161842e-27,7.093286130953597e-30,17.182107195877215,17.178462759558858,0.0036444363183581073
323.0,4.849571496215063e-27,4.783851845561197e-27,6.571965065386616e-29,17.18574158393285,17.151862482085832,0.033879101847017964
324.0,4.832312879920672e-27,4.7318184039499635e-27,1.0049447597070844e-28,17.189612385044317,17.13762150693485,0.051990878109468654
325.0,4.814823465003307e-27,4.740878078221085e-27,7.394538678222136e-29,17.19354907902277,17.155154427941742,0.03839465108102908
326.0,4.799326297625626e-27,4.8625220746979744e-27,6.319577707234852e-29,17.19704930539352,17.22996839296609,0.03291908757256899
327.0,4.784730386696152e-27,4.762309611248736e-27,2.2420775447415974e-29,17.200356322810322,17.188641568981268,0.011714753829054035
328.0,4.769113225412076e-27,4.70585475156739e-27,6.325847384468625e-29,17.203905916714678,17.17074541556133,0.03316050115334617
329.0,4.756006748636371e-27,4.701629606795011e-27,5.437714184136003e-29,17.206893844503917,17.178310442127042,0.02858340237687367
330.0,4.748233519490595e-27,4.77541108957836e-27,2.7177570087764526e-29,17.20866982616161,17.22297913191511,0.01430930575350063
331.0,4.745676396529439e-27,4.683254098697891e-27,6.242229783154819e-29,17.209254698162844,17.176370925326374,0.03288377283646976
332.0,4.7408905335931965e-27,4.740871974843952e-27,1.855874924457006e-32,17.210350180889098,17.2103403943579,9.78653119760186e-06
333.0,4.733317961427644e-27,4.7535425939650064e-27,2.022463253736267e-29,17.21208580186861,17.22276786078699,0.01068205891838217
334.0,4.727027996338967e-27,4.698629515678506e-27,2.8398480660461116e-29,17.213529563832562,17.19851035901589,0.015019204816670982
335.0,4.7233556413868325e-27,4.678650340100648e-27,4.4705301286184023e-29,17.214373383317945,17.190711550142357,0.023661833175586382
336.0,4.720901494017072e-27,4.7655908475417814e-27,4.468935352470912e-29,17.21493765357721,17.238603341995695,0.02366568841848594
337.0,4.7172772832400145e-27,4.698609419890221e-27,1.8667863349793752e-29,17.215771487548903,17.20587814111784,0.00989334643106453
338.0,4.712358559501697e-27,4.7276402949046405e-27,1.5281735402942891e-29,17.216904179631037,17.225011444395584,0.008107264764546504
339.0,4.706644724907109e-27,4.7232042204392836e-27,1.6559495532174482e-29,17.218221456557483,17.22701726360265,0.008795807045167034
340.0,4.700600408800268e-27,4.6545074932718324e-27,4.609291552843569e-29,17.21961666496121,17.195102288328524,0.024514376632686356
341.0,4.694078740449258e-27,4.627798471263398e-27,6.628026918586014e-29,17.22112407409548,17.185824139406105,0.03529993468937668
342.0,4.6869848986869e-27,4.73064964154869e-27,4.3664742861790543e-29,17.222766114400624,17.246056536604684,0.023290422204061082
343.0,4.678725548519118e-27,4.675202631702179e-27,3.522916816939158e-30,17.224681073843392,17.2227986612182,0.001882412625193527
344.0,4.666669700949301e-27,4.648253290077681e-27,1.8416410871620022e-29,17.22748234165438,17.217616413673728,0.009865927980650597
