time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
220.0,5.209150177703071e-27,5.256127560191697e-27,4.69773824886261e-29,17.108082804629237,17.13062841230326,0.022545607674023888
221.0,5.215210112634007e-27,5.19070211749454e-27,2.4507995139467023e-29,17.106820474604014,17.09507214874074,0.011748325863274258
222.0,5.219099733453773e-27,5.258360460631536e-27,3.926072717776282e-29,17.106011009981106,17.12481728365993,0.01880627367882362
223.0,5.217940601881126e-27,5.220411171324198e-27,2.470569443071424e-30,17.106252172433148,17.10743586233668,0.0011836899035324185
224.0,5.216922818322614e-27,5.1409332719631436e-27,7.598954635947038e-29,17.10646397098136,17.070049043539562,0.03641492744179754
225.0,5.2154700740008765e-27,5.230457658611855e-27,1.4987584610978604e-29,17.106766355512473,17.113950551950342,0.007184196437868433
226.0,5.208945781562279e-27,5.2407468598555284e-27,3.180107829324901e-29,17.108125407479324,17.12338813031559,0.01526272283626609
227.0,5.195375254615448e-27,5.315321368606969e-27,1.1994611399152124e-28,17.11095769624243,17.168675429858,0.057717733615567014
228.0,5.179492820482894e-27,5.156814568065915e-27,2.2678252416978675e-29,17.114281911471625,17.103335737201775,0.010946174269850778
229.0,5.168329281675937e-27,5.25030443463618e-27,8.197515296024323e-29,17.116624561516932,17.1562771980328,0.03965263651586703
230.0,5.1610856133051136e-27,5.156428272068781e-27,4.657341236332657e-30,17.118147341727557,17.115891352588214,0.0022559891393422057
231.0,5.1578734972326164e-27,5.170513165331099e-27,1.263966809848292e-29,17.118823284095203,17.124949679064596,0.006126394969392209
232.0,5.1594595334388265e-27,5.2454460297362455e-27,8.598649629741883e-29,17.11848947361539,17.160153961794887,0.04166448817949545
233.0,5.1638903660878054e-27,5.14904134433051e-27,1.484902175729499e-29,17.11755746689926,17.110368593441173,0.007188873458086552
234.0,5.1708851460965634e-27,5.138477194892492e-27,3.2407951204071394e-29,17.11608777129717,17.100419297579215,0.015668473717955114
235.0,5.180343276137559e-27,5.122323026784702e-27,5.802024935285745e-29,17.11410365179874,17.086103456512397,0.02800019528634263
236.0,5.187612983097048e-27,5.181507537670547e-27,6.1054454265001814e-30,17.112581078759256,17.109638759504527,0.0029423192547293592
237.0,5.189657733766199e-27,5.138362525016652e-27,5.129520874954712e-29,17.112153209058157,17.087442904746663,0.024710304311495297
238.0,5.1862642051978755e-27,5.191444334027328e-27,5.1801288294524164e-30,17.112863406567644,17.1153604490555,0.0024970424878570058
239.0,5.182493270719657e-27,5.166406208484625e-27,1.608706223503193e-29,17.113653132873583,17.10589284193123,0.007760290942354677
240.0,5.1783465172514195e-27,5.264517386662684e-27,8.617086941126465e-29,17.114522228565676,17.156123765428934,0.041601536863258584
241.0,5.1706727848232825e-27,5.263989691792346e-27,9.331690696906317e-29,17.116132361933214,17.161250720245775,0.04511835831255973
242.0,5.1594354142971726e-27,5.247553788867991e-27,8.81183745708182e-29,17.118494549163774,17.16119223190181,0.04269768273803551
243.0,5.1454538359190904e-27,5.13029571444006e-27,1.515812147902987e-29,17.121440784643124,17.114075971954875,0.007364812688248663
244.0,5.130030216726722e-27,5.204600703623498e-27,7.457048689677606e-29,17.124700192035743,17.161040371209364,0.036340179173621256
245.0,5.115040921696996e-27,5.0687905822027685e-27,4.625033949422746e-29,17.127877218664448,17.10527215049283,0.02260506817161649
246.0,5.100714444513199e-27,5.022926346295281e-27,7.778809821791774e-29,17.1309224727068,17.092796392985953,0.03812607972084863
247.0,5.0856899504932445e-27,5.022544867707029e-27,6.314508278621607e-29,17.13412530038031,17.103084731941756,0.031040568438551703
248.0,5.066992487514507e-27,5.115187648608919e-27,4.8195161094411263e-29,17.138124349019424,17.161903326989673,0.02377897797024969
249.0,5.044714054438149e-27,5.128659537715298e-27,8.39454832771491e-29,17.142908613755537,17.18450932807318,0.04160071431764157
250.0,5.0198739441327895e-27,5.0658042110128535e-27,4.593026688006395e-29,17.14826797110901,17.17114218438171,0.022874213272699347
251.0,4.988972011431898e-27,5.015655446972711e-27,2.6683435540812713e-29,17.154972331209756,17.168343540488777,0.013371209279020503
252.0,4.955719093245655e-27,4.9570633176875084e-27,1.344224441853253e-30,17.16223329715985,17.16291141491459,0.0006781177547398467
253.0,4.926157420102142e-27,4.9059554181315136e-27,2.0202001970628463e-29,17.168729284942376,17.158476871018195,0.010252413924182706
254.0,4.895750740206222e-27,4.8716476875826976e-27,2.4103052623525044e-29,17.17545175437677,17.16314360497203,0.012308149404737546
255.0,4.862865794113454e-27,4.837167860273688e-27,2.5697933839766494e-29,17.182769289929144,17.169557978468074,0.013211311461069977
256.0,4.8291816248263424e-27,4.864564892926415e-27,3.5383268100072805e-29,17.190316151348725,17.20863357593997,0.018317424591244892
257.0,4.798123071855486e-27,4.767796804616212e-27,3.032626723927421e-29,17.19732154142993,17.181520431920482,0.01580110950944549
258.0,4.769915409529849e-27,4.763419999840398e-27,6.495409689450945e-30,17.203723306854716,17.20031894371,0.00340436314471831
259.0,4.744075320299659e-27,4.828619032447495e-27,8.454371214783543e-29,17.20962106105571,17.25417332173867,0.04455226068296025
260.0,4.725925612959184e-27,4.7065365442556915e-27,1.938906870349223e-29,17.213782796335714,17.20352603909311,0.010256757242604787
261.0,4.71295099989798e-27,4.718368910404756e-27,5.417910506775962e-30,17.21676768883799,17.21964163687336,0.0028739480353674597
262.0,4.6990969819897825e-27,4.718720830264868e-27,1.962384827508585e-29,17.219963979319413,17.23040420238264,0.01044022306322796
263.0,4.6867172658306716e-27,4.713037205897529e-27,2.631994006685723e-29,17.22282811310221,17.236867758857432,0.014039645755221536
264.0,4.676657414301443e-27,4.6708513326580075e-27,5.806081643435962e-30,17.225161107262004,17.22205735113392,0.003103756128084497
265.0,4.6675502710895034e-27,4.654892003717673e-27,1.2658267371830237e-29,17.22727748963939,17.22049755871383,0.006779930925562123
266.0,4.65622839823113e-27,4.6950575656113716e-27,3.882916738024189e-29,17.229914311843324,17.25076228366693,0.020847971823607724
267.0,4.6440104742001074e-27,4.625843837176704e-27,1.8166637023403906e-29,17.232767023538333,17.222987417568273,0.009779605970060263
268.0,4.634298215020604e-27,4.671535362608854e-27,3.723714758824958e-29,17.235040057477146,17.25512786034423,0.020087802867086328
269.0,4.626078167918464e-27,4.646189513313587e-27,2.0111345395123434e-29,17.236967582821382,17.24783604670435,0.010868463882967997
270.0,4.620112499819143e-27,4.635157139570356e-27,1.504463975121292e-29,17.238368623092455,17.246509463684433,0.008140840591977928
271.0,4.61835732193804e-27,4.5679584277838395e-27,5.0398894154200454e-29,17.238781171973606,17.211499342829075,0.02728182914452965
272.0,4.621118828087601e-27,4.569989554337871e-27,5.112927374973008e-29,17.23813215957359,17.210471502245888,0.02766065732770248
273.0,4.630395466320788e-27,4.583980783294266e-27,4.641468302652243e-29,17.23595478946027,17.210895006033496,0.025059783426772037
274.0,4.648370585347898e-27,4.6483039130403014e-27,6.66723075962611e-32,17.231748139175547,17.231712281283855,3.585789169134798e-05
275.0,4.6726177500265114e-27,4.70332641304737e-27,3.070866302085882e-29,17.226099363961964,17.242529481223688,0.01643011726172368
276.0,4.69846064755186e-27,4.753754512648222e-27,5.529386509636134e-29,17.22011101568054,17.249532282157027,0.029421266476485384
277.0,4.72099116703309e-27,4.7133801825777705e-27,7.610984455319925e-30,17.214917030330664,17.21088663491896,0.004030395411702842
278.0,4.7392955528155514e-27,4.7508145929063924e-27,1.151904009084115e-29,17.210715517260507,17.216791863398065,0.006076346137559328
279.0,4.7556506718562106e-27,4.735643667362358e-27,2.0007004493852907e-29,17.206975135373636,17.196457644774373,0.010517490599264219
280.0,4.773222383432265e-27,4.740674644455235e-27,3.2547738977030385e-29,17.202970828683355,17.18592378144646,0.017047047236895336
281.0,4.7916884432834395e-27,4.717615650077365e-27,7.407279320607404e-29,17.198778569076882,17.160132069996845,0.038646499080038615
282.0,4.8106559643156984e-27,4.789415390981583e-27,2.1240573334115373e-29,17.194489251758238,17.18345095807663,0.011038293681606465
283.0,4.828702139623932e-27,4.870235346129482e-27,4.1533206505550297e-29,17.190423958495103,17.211927255501525,0.021503297006421368
284.0,4.8396938414151795e-27,4.867196281960051e-27,2.75024405448714e-29,17.1879552772885,17.202161982013042,0.014206704724543787
285.0,4.843639309628612e-27,4.868311245270631e-27,2.4671935642019524e-29,17.18707051212463,17.199804705395884,0.012734193271252919
286.0,4.844061195924903e-27,4.876706983135734e-27,3.2645787210831343e-29,17.18697594742866,17.20382430353443,0.016848356105768656
287.0,4.8404406206755164e-27,4.8540040784094376e-27,1.3563457733921284e-29,17.18778775786308,17.194793038372044,0.007005280508961398
288.0,4.834450974630433e-27,4.883243217252583e-27,4.879224262214978e-29,17.18913209879581,17.21436363122741,0.02523153243160133
289.0,4.828790558103722e-27,4.856506333880484e-27,2.771577577676252e-29,17.19040407773563,17.204753310448908,0.014349232713277264
290.0,4.82334732619034e-27,4.846420971210716e-27,2.3073645020375197e-29,17.19162865920279,17.203588012044275,0.011959352841483853
291.0,4.819703572167003e-27,4.785056141121706e-27,3.4647431045297267e-29,17.19244917874465,17.17447741423335,0.017971764511297176
292.0,4.819953567443467e-27,4.783537804103599e-27,3.6415763339867965e-29,17.192392863687218,17.17350483767705,0.018888026010167102
293.0,4.8227973022426086e-27,4.761191906322069e-27,6.160539592053941e-29,17.191752476735523,17.159818003825013,0.031934472910510256
294.0,4.828100801185784e-27,4.8748075371208945e-27,4.670673593511018e-29,17.190559178177725,17.2147440170297,0.024184838851976215
295.0,4.835853711464409e-27,4.870526062758429e-27,3.467235129401967e-29,17.188817113440855,17.20674174131567,0.017924627874816374
296.0,4.842418832148283e-27,4.873017294796235e-27,3.059846264795228e-29,17.187344125306602,17.203141221607325,0.015797096300722933
297.0,4.845099663878121e-27,4.8280916717376866e-27,1.7007992140433833e-29,17.186743212669708,17.17796733945742,0.008775873212286142
298.0,4.842773783199241e-27,4.8292869712856775e-27,1.3486811913563012e-29,17.187264543366958,17.180302204985413,0.006962338381544911
299.0,4.836936044254517e-27,4.881657244672009e-27,4.4721200417492026e-29,17.188574137436948,17.211688563598635,0.02311442616168837
300.0,4.829391267483881e-27,4.8364234295593875e-27,7.032162075506604e-30,17.190269018790744,17.193909313025575,0.0036402942348313645
301.0,4.821859877784427e-27,4.8633131578661014e-27,4.145328008167457e-29,17.191963535699614,17.213455906450918,0.021492370751305268
302.0,4.816095611865142e-27,4.8443676346334174e-27,2.8272022768275744e-29,17.193262249509896,17.207938049705092,0.014675800195195234
303.0,4.8160807165810576e-27,4.831599118319576e-27,1.5518401738518863e-29,17.193265607494343,17.20132112122623,0.00805551373188747
304.0,4.825018711002314e-27,4.7716595839570716e-27,5.335912704524227e-29,17.19125249540187,17.16360538652975,0.02764710887212178
305.0,4.836948733157766e-27,4.843285483734468e-27,6.33675057670133e-30,17.18857128919098,17.191846468920122,0.003275179729145294
306.0,4.846726535655317e-27,4.853278642630546e-27,6.552106975229115e-30,17.186378708897305,17.189758364695415,0.003379655798108288
307.0,4.851540926660477e-27,4.924200800491566e-27,7.265987383108861e-29,17.18530075160899,17.22274239897911,0.03744164737011891
308.0,4.8524075481372445e-27,4.8555255916325805e-27,3.118043495335883e-30,17.18510682594705,17.186713267421926,0.0016064414748782005
309.0,4.850088332594134e-27,4.897648134673693e-27,4.7559802079558703e-29,17.18562587926297,17.2101407946718,0.024514915408829635
310.0,4.845337379470285e-27,4.832615353389813e-27,1.272202608047155e-29,17.186689944396296,17.180125888540054,0.006564055856241729
311.0,4.841027105749637e-27,4.743097557518842e-27,9.792954823079514e-29,17.187656214155602,17.137083501954464,0.0505727122011387
312.0,4.835142593853217e-27,4.82267802574517e-27,1.2464568108046506e-29,17.18897678388501,17.18253200595649,0.00644477792852085
313.0,4.824081034830119e-27,4.8648904391503246e-27,4.080940432020561e-29,17.19146351383851,17.212612310897246,0.0211487970587349
314.0,4.8116315121690174e-27,4.7643972453265796e-27,4.723426684243784e-29,17.194269098779017,17.169727388382565,0.024541710396452032
315.0,4.800217680397348e-27,4.802591284563691e-27,2.3736041663430002e-30,17.196847669450715,17.19808386555909,0.0012361961083744645
316.0,4.790638334482702e-27,4.798462798930476e-27,7.824464447774056e-30,17.19901653657161,17.20309974213915,0.004083205567541006
317.0,4.783223102707381e-27,4.8256616807934355e-27,4.243857808605411e-29,17.200698404910284,17.222879357572744,0.022180952662459542
318.0,4.7765197295184986e-27,4.787726269710204e-27,1.1206540191705644e-29,17.20222106012933,17.208086491880007,0.005865431750679343
319.0,4.7685994113979404e-27,4.6991987951833085e-27,6.94006162146322e-29,17.204022897902817,17.167638726038458,0.0363841718643583
320.0,4.759874916778779e-27,4.70239550613566e-27,5.747941064311893e-29,17.20601114953622,17.175821590121277,0.030189559414944576
321.0,4.748675332491824e-27,4.795686250394602e-27,4.701091790277839e-29,17.208568805423386,17.233318295866077,0.02474949044269038
322.0,4.732873807471363e-27,4.698488565315976e-27,3.438524215538762e-29,17.212187687408857,17.19402470464503,0.018162982763826663
323.0,4.7147536347276685e-27,4.709705599326708e-27,5.048035400960226e-30,17.216352490017442,17.213675767227635,0.002676722789806921
324.0,4.695713075717891e-27,4.715975180369162e-27,2.0262104651271554e-29,17.22074611960522,17.231533674298483,0.010787554693263408
325.0,4.6766808912247204e-27,4.749221163492149e-27,7.254027226742874e-29,17.225155656856007,17.26393330384254,0.03877764698653195
326.0,4.6603603302326074e-27,4.709988022812038e-27,4.9627692579430553e-29,17.228951257962862,17.255573498016645,0.026622240053782248
327.0,4.645318789471259e-27,4.703448002601727e-27,5.812921313046838e-29,17.232461191927424,17.263744950784954,0.031283758857529764
328.0,4.62905133000517e-27,4.554153744914388e-27,7.489758509078195e-29,17.236270008609832,17.19582025997273,0.040449748637102656
329.0,4.61591937094389e-27,4.606869673388814e-27,9.049697555076177e-30,17.239354464676296,17.234453113056052,0.00490135162024377
330.0,4.609265668533622e-27,4.557759139020957e-27,5.150652951266511e-29,17.24092064829739,17.212984240843006,0.027936407454384832
331.0,4.608799536133125e-27,4.605908532785922e-27,2.8910033472025875e-30,17.24103045373109,17.239462256131834,0.0015681975992539031
332.0,4.605210011781582e-27,4.622010094770228e-27,1.6800082988646136e-29,17.24187639961887,17.250996549919112,0.009120150300239412
333.0,4.5978517695318734e-27,4.620583495915224e-27,2.2731726383350834e-29,17.243612585228856,17.255972556538712,0.012359971309854367
334.0,4.591905441057407e-27,4.61348619745397e-27,2.1580756396563273e-29,17.245017659348477,17.256767006473314,0.011749347124836336
335.0,4.589005776976089e-27,4.661957416360764e-27,7.295163938467451e-29,17.245703488958355,17.285446105839927,0.03974261688157307
336.0,4.587442023592357e-27,4.60940244415576e-27,2.196042056340314e-29,17.246073528371717,17.258041211260387,0.011967682888669113
337.0,4.584239312567417e-27,4.572343305399941e-27,1.1896007167475769e-29,17.246831797074485,17.240344348254535,0.006487448819951206
338.0,4.579321319760412e-27,4.6243783565556255e-27,4.5057036795213614e-29,17.247997205057732,17.272595302488014,0.024598097430281973
339.0,4.57335431946796e-27,4.5216916697664796e-27,5.1662649701481e-29,17.24941287615209,17.221171761374713,0.028241114777375897
340.0,4.566987354573917e-27,4.5571606179003085e-27,9.8267366736084e-30,17.2509254772483,17.24554625462807,0.005379222620228383
341.0,4.560056039285348e-27,4.64518393707554e-27,8.512789779019215e-29,17.252574550464537,17.299244973512415,0.04667042304787848
342.0,4.5524820465168154e-27,4.6087465883752176e-27,5.626454185840252e-29,17.25437939560857,17.2852771241902,0.03089772858162698
343.0,4.543560413149199e-27,4.5077744058339706e-27,3.5786007315228305e-29,17.25650923251336,17.23681872327546,0.019690509237899938
344.0,4.5300888868011865e-27,4.631609159686369e-27,1.0152027288518177e-28,17.25973319106695,17.31575873240951,0.05602554134256065
