time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
219.0,4.2203220624941224e-27,4.266749620544566e-27,4.6427558050443285e-29,17.336636014404466,17.36413839299249,0.02750237858802508
220.0,4.245233430817192e-27,4.1982538164141e-27,4.6979614403091937e-29,17.330246061000857,17.30257996491409,0.027666096086763674
221.0,4.266591452931137e-27,4.27239519608769e-27,5.803743156552509e-30,17.324797352444055,17.328198043147967,0.0034006907039138656
222.0,4.274865024517797e-27,4.305158181893339e-27,3.029315737554139e-29,17.322693983060304,17.34040983911763,0.017715856057325716
223.0,4.267557088534485e-27,4.216100246323961e-27,5.145684221052418e-29,17.324551651180585,17.294407448570635,0.030144202609949676
224.0,4.2624579135356824e-27,4.267702637069463e-27,5.244723533781105e-30,17.325849740238763,17.3289258547953,0.003076114556536841
225.0,4.2578816009754286e-27,4.2566012983092726e-27,1.2803026661560532e-30,17.327016047919408,17.326264322774055,0.0007517251453532382
226.0,4.242069411766194e-27,4.184921444733031e-27,5.714796703316264e-29,17.331055573812893,17.297376276348636,0.033679297464258705
227.0,4.2124534724563e-27,4.1631138760144485e-27,4.933959644185168e-29,17.338662207448152,17.309380224415897,0.029281983032255036
228.0,4.184013253858151e-27,4.204163269844246e-27,2.0150015986095118e-29,17.346017371018565,17.358057256389095,0.012039885370531774
229.0,4.1730033713733305e-27,4.171616605996956e-27,1.3867653763745978e-30,17.34887816105307,17.348047365308997,0.0008307957440723412
230.0,4.172366383989846e-27,4.173149555787988e-27,7.831717981417869e-31,17.349043905720077,17.34951316688153,0.0004692611614520265
231.0,4.179266957819747e-27,4.215976905484444e-27,3.670994766469734e-29,17.34724971667009,17.369209278020918,0.021959561350830947
232.0,4.193652326327967e-27,4.1848166264624994e-27,8.835699865467209e-30,17.343518943627615,17.338251637722212,0.005267305905401496
233.0,4.209430665452425e-27,4.3130615932739306e-27,1.0363092782150602e-28,17.339441598636935,17.400988477572383,0.06154687893544856
234.0,4.2263857961745914e-27,4.3015513602318685e-27,7.516556405727738e-29,17.335077154684434,17.379539236284575,0.044462081600141444
235.0,4.244724458317729e-27,4.253651084364493e-27,8.926626046764013e-30,17.330376240650217,17.335633723282143,0.005257482631924369
236.0,4.253409945059847e-27,4.241480760924885e-27,1.1929184134962288e-29,17.32815689455665,17.32114535305874,0.007011541497908945
237.0,4.247787052132345e-27,4.3273387451668524e-27,7.955169303450763e-29,17.329593158019115,17.376412650179493,0.04681949216037884
238.0,4.231448782770535e-27,4.187768225388077e-27,4.3680557382457917e-29,17.33377727858573,17.30797018530345,0.025807093282278922
239.0,4.219684890239882e-27,4.191095175306967e-27,2.858971493291481e-29,17.336799948152457,17.31986164844728,0.016938299705176286
240.0,4.210796461070641e-27,4.2320266155637085e-27,2.1230154493067965e-29,17.339089376840125,17.351693972365783,0.012604595525658565
241.0,4.195611404787534e-27,4.1156060511209184e-27,8.000535366661548e-29,17.343011856827548,17.295339809807583,0.047672047019966426
242.0,4.174830110070552e-27,4.1579807401187146e-27,1.68493699518368e-29,17.348402982343227,17.338313128679964,0.010089853663262035
243.0,4.151360458136451e-27,4.130724420810554e-27,2.0636037325897418e-29,17.354523889160845,17.34209661529846,0.0124272738623864
244.0,4.1285575334230395e-27,4.14822669770228e-27,1.9669164279240024e-29,17.360504147311648,17.37241458099218,0.01191043368053301
245.0,4.1101641760266266e-27,4.140012834883279e-27,2.9848658856652296e-29,17.365352075894744,17.38350746919433,0.018155393299585636
246.0,4.0950135311788206e-27,4.038925754946085e-27,5.60877762327355e-29,17.369361647148054,17.33512013866115,0.034241508486902154
247.0,4.078447566344255e-27,4.069555639535303e-27,8.891926808952082e-30,17.373762791828806,17.368312233335466,0.005450558493340166
248.0,4.053211552563873e-27,4.09028431743123e-27,3.707276486735673e-29,17.38050182045491,17.40336811079442,0.022866290339512516
249.0,4.021596841667664e-27,3.995937023842098e-27,2.565981782556667e-29,17.38900367212478,17.37305241020333,0.01595126192144992
250.0,3.987348115218251e-27,3.960088779770742e-27,2.725933544750873e-29,17.39828961656349,17.38119847311437,0.01709114344911961
251.0,3.9422801216060324e-27,3.905250342422825e-27,3.7029779183207265e-29,17.410631299617904,17.38714883639804,0.023482463219864896
252.0,3.897603222416714e-27,3.99654595837562e-27,9.894273595890586e-29,17.423005935804902,17.486469768776562,0.06346383297166167
253.0,3.8667713409510215e-27,3.89711828812327e-27,3.034694717224884e-29,17.431628772234795,17.45124911211038,0.0196203398755828
254.0,3.834777507598582e-27,3.81660297781239e-27,1.8174529786192228e-29,17.4406495714813,17.428801081086366,0.011848490394931348
255.0,3.797361768730781e-27,3.791250099548191e-27,6.11166918259049e-30,17.451295065828898,17.447271437350228,0.0040236284786695714
256.0,3.7596069301752585e-27,3.746549056327178e-27,1.3057873848080615e-29,17.462143896310774,17.453460891617333,0.008683004693440058
257.0,3.7296802485902006e-27,3.7466405950380885e-27,1.69603464478877e-29,17.47082099837727,17.482189497362068,0.011368498984798109
258.0,3.705962932169531e-27,3.706044567108337e-27,8.163493880537103e-32,17.477747322253236,17.477802392244694,5.506999145670124e-05
259.0,3.6858699181715415e-27,3.699578886937186e-27,1.3708968765644632e-29,17.483649989949964,17.49294831644411,0.009298326494146376
260.0,3.6813443678404405e-27,3.672912714633372e-27,8.431653207069115e-30,17.48498388747709,17.479257953983385,0.005725933493703085
261.0,3.6829590134355915e-27,3.6521021214577885e-27,3.0856891977802687e-29,17.48450778563342,17.463562065177914,0.020945720455505634
262.0,3.6756250809759644e-27,3.653793074384729e-27,2.1832006591235175e-29,17.48667198421537,17.471822804749113,0.014849179466257117
263.0,3.667989122475064e-27,3.6514760929854496e-27,1.651302948961414e-29,17.488929902281523,17.47767507781351,0.01125482446801231
264.0,3.663177329339508e-27,3.628140868697635e-27,3.503646064187321e-29,17.490355143080958,17.46644389234703,0.023911250733929443
265.0,3.6579146553982574e-27,3.630435387210957e-27,2.747926818730038e-29,17.491916078697653,17.473135386161026,0.01878069253662546
266.0,3.6451900472503535e-27,3.6573348747911475e-27,1.214482754079429e-29,17.49569956046342,17.504028911871284,0.008329351407861025
267.0,3.630513408764091e-27,3.6924853403798164e-27,6.19719316157252e-29,17.500079887253527,17.542754245283803,0.042674358030275014
268.0,3.622660419240514e-27,3.555056268405303e-27,6.760415083521096e-29,17.502430934829427,17.455777272181283,0.046653662648143045
269.0,3.617664607896112e-27,3.678096731213252e-27,6.043212331713994e-29,17.50392924715359,17.545691081007146,0.04176183385355672
270.0,3.616723470121692e-27,3.5898121472689185e-27,2.6911322852773817e-29,17.504211738872332,17.485609734133035,0.018602004739298142
271.0,3.623632574895925e-27,3.603653676349531e-27,1.9978898546394056e-29,17.502139612190685,17.48835586195287,0.013783750237817555
272.0,3.637673979148361e-27,3.587968249527566e-27,4.970572962079461e-29,17.497940566233506,17.463780186616123,0.03416037961738365
273.0,3.6625815894312016e-27,3.680697663474242e-27,1.811607404304039e-29,17.490531729942656,17.50289737532194,0.012365645379284107
274.0,3.701767153342711e-27,3.726254039212647e-27,2.448688586993614e-29,17.478977256231378,17.49551455102572,0.01653729479434193
275.0,3.7471263774765175e-27,3.786643278496131e-27,3.951690101961303e-29,17.46575414856045,17.492118952572095,0.0263648040116447
276.0,3.786836160480413e-27,3.815669121939242e-27,2.8832961458828895e-29,17.454308711147316,17.473343705161405,0.019034994014086835
277.0,3.81154878183518e-27,3.805854174336421e-27,5.694607498759026e-30,17.447246293928576,17.443511193169865,0.003735100758711261
278.0,3.8240276765826065e-27,3.8296623515235716e-27,5.634674940964949e-30,17.443697432893867,17.447381163385327,0.003683730491459499
279.0,3.833899116583265e-27,3.8733293936467216e-27,3.943027706345662e-29,17.440898297820443,17.466609900985027,0.025711603164584908
280.0,3.84984615577864e-27,3.856752992572449e-27,6.906836793809123e-30,17.436391562612755,17.440876700793822,0.0044851381810685625
281.0,3.8693971163138754e-27,3.919818395743493e-27,5.0421279429617216e-29,17.430891740847166,17.463468701749573,0.03257696090240688
282.0,3.890323179431329e-27,3.8488354031562116e-27,4.148777627511759e-29,17.425035797962273,17.398374917643597,0.02666088031867708
283.0,3.9084180158494526e-27,3.939752551321957e-27,3.1334535472504574e-29,17.41999748375713,17.44004046236474,0.020042978607608296
284.0,3.909139285833272e-27,3.950996478546778e-27,4.185719271350583e-29,17.419797137560256,17.446565941159296,0.02676880359904057
285.0,3.89683147230096e-27,3.9135114584803184e-27,1.667998617935844e-29,17.423220939734573,17.43392193251417,0.010700992779596276
286.0,3.8830061469182265e-27,3.911078423366022e-27,2.807227644779525e-29,17.427079804879693,17.445153608645157,0.018073803765463387
287.0,3.866087932836501e-27,3.891892864616617e-27,2.580493178011573e-29,17.43182068079235,17.44850740146995,0.016686720677601716
288.0,3.849842225376257e-27,3.793041671562969e-27,5.680055381328844e-29,17.436392671068045,17.39950768300354,0.03688498806450253
289.0,3.8394994432376895e-27,3.83503948979676e-27,4.4599534409293694e-30,17.43931347762914,17.43640948356242,0.0029039940667164657
290.0,3.8323731156433614e-27,3.7717616575257976e-27,6.061145811756406e-29,17.441330537751572,17.401791421720468,0.03953911603110498
291.0,3.830827196841234e-27,3.7885285740887514e-27,4.229862275248276e-29,17.441768594951544,17.414164489768098,0.027604105183444926
292.0,3.838108199276706e-27,3.849319602165394e-27,1.1211402888687559e-29,17.439706965815812,17.447009653954463,0.007302688138651455
293.0,3.848910944184883e-27,3.825190556704635e-27,2.372038748024768e-29,17.43665534365644,17.421248136381298,0.015407207275142056
294.0,3.862258800707712e-27,3.821251923775543e-27,4.100687693216901e-29,17.43289657137246,17.406353245919583,0.026543325452876822
295.0,3.8778565511108714e-27,3.879696550230529e-27,1.8399991196577492e-30,17.42852065073563,17.429706872489458,0.0011862217538259978
296.0,3.886880186097617e-27,3.877728171853307e-27,9.152014244310278e-30,17.425997115953756,17.42011063772049,0.0058864782332657874
297.0,3.884803949078684e-27,3.869936287795365e-27,1.486766128331954e-29,17.426577233651674,17.417009401221645,0.009567832430028766
298.0,3.872054650095571e-27,3.874802989264482e-27,2.748339168911205e-30,17.430146304243653,17.43192077504615,0.0017744708024997594
299.0,3.855050093782819e-27,3.8906802263291074e-27,3.5630132546288614e-29,17.43492493552925,17.458031076616592,0.023106141087343223
300.0,3.8389231474047764e-27,3.810967643375674e-27,2.795550402910197e-29,17.439476455179335,17.421271151923914,0.018205303255419882
301.0,3.8270126117327184e-27,3.8477630528779936e-27,2.0750441145275295e-29,17.442850266442335,17.456405513870617,0.01355524742828083
302.0,3.8217988466604755e-27,3.7927301617835016e-27,2.9068684876973864e-29,17.444330437423048,17.42531538322784,0.0190150541952086
303.0,3.830902233173783e-27,3.807595556881905e-27,2.3306676291878017e-29,17.441747328300547,17.42653767606115,0.015209652239395029
304.0,3.858301936627275e-27,3.857512775975975e-27,7.891606513007183e-31,17.434009472653006,17.43349813329682,0.0005113393561874535
305.0,3.885360296124498e-27,3.967797254105978e-27,8.243695798147993e-29,17.42642175530862,17.47946507156407,0.05304331625544979
306.0,3.900072465204362e-27,3.8558957086564474e-27,4.4176756547914733e-29,17.42231830875042,17.394000401235846,0.02831790751457223
307.0,3.899500078734652e-27,3.919416949801771e-27,1.991687106711916e-29,17.42247766638466,17.435246528203468,0.012768861818809079
308.0,3.890841958981441e-27,3.893669045823029e-27,2.8270868415884908e-30,17.424891023309463,17.42670752399967,0.0018165006902057365
309.0,3.8782950995192726e-27,3.876259176921975e-27,2.035922597297928e-30,17.428397871319625,17.42708548885191,0.0013123824677177655
310.0,3.864501379438205e-27,3.858277391247251e-27,6.223988190954263e-30,17.432266333360324,17.428239948336845,0.004026385023479448
311.0,3.8560881821647394e-27,3.876279129524882e-27,2.019094736014282e-29,17.434632607702554,17.44772291218102,0.013090304478467594
312.0,3.8459612899029594e-27,3.862824095704429e-27,1.6862805801470017e-29,17.437487728263957,17.44844910081192,0.010961372547964136
313.0,3.825348911208465e-27,3.8163678035369424e-27,8.981107671522623e-30,17.44332236643816,17.43745289682899,0.0058694696091691955
314.0,3.805438155670054e-27,3.746308647907869e-27,5.912950776218497e-29,17.44898832907684,17.410142928532043,0.03884540054479848
315.0,3.79150774149677e-27,3.782459022327623e-27,9.048719169146872e-30,17.45297013233617,17.447003693793718,0.005966438542450871
316.0,3.783512594051837e-27,3.7832374402409976e-27,2.7515381083974526e-31,17.455262040181214,17.455080229096936,0.00018181108427676575
317.0,3.780286879276261e-27,3.8009156841432625e-27,2.0628804867001596e-29,17.45618810268268,17.46983045677232,0.013642354089639224
318.0,3.776946504483803e-27,3.7728432252037296e-27,4.103279280073715e-30,17.457147915858126,17.454431912814925,0.002716003043200709
319.0,3.7689782406922984e-27,3.79666715474867e-27,2.768891405637152e-29,17.459440924600013,17.477807251153337,0.01836632655332439
320.0,3.7586831929045325e-27,3.736473502069798e-27,2.2209690834734663e-29,17.46241069500758,17.447638439875345,0.014772255132236926
321.0,3.7427425772549726e-27,3.735562007998786e-27,7.180569256186532e-30,17.46702510568593,17.4622287771194,0.0047963285665327225
322.0,3.717556872072554e-27,3.648484290459953e-27,6.907258161260086e-29,17.47435594703629,17.427905694901956,0.04645025213433561
323.0,3.6906724813727504e-27,3.672079481479424e-27,1.8592999893326457e-29,17.482236233423528,17.469641645318536,0.012594588104991348
324.0,3.665488368762772e-27,3.740027301651258e-27,7.453893288848607e-29,17.4896703856206,17.540508722418846,0.050838336798246
325.0,3.643338026773354e-27,3.6084451781482096e-27,3.489284862514419e-29,17.496251333251205,17.47230842130567,0.023942911945536872
326.0,3.629266436694281e-27,3.63162947908618e-27,2.3630423918983047e-30,17.500452869014595,17.502080637623703,0.0016277686091095331
327.0,3.617408498089085e-27,3.65018505027334e-27,3.277655218425569e-29,17.504006113741085,17.52665807038461,0.022651956643526767
328.0,3.601256185047431e-27,3.5820065449079614e-27,1.924964013946902e-29,17.50886495705847,17.49550181434497,0.013363142713502545
329.0,3.592264718355496e-27,3.598555801766522e-27,6.2910834110258736e-30,17.511579167842456,17.515957383191452,0.004378215348997074
330.0,3.5969961122248976e-27,3.613453113033852e-27,1.6457000808954538e-29,17.51015007895955,17.521588095776572,0.011438016817020669
331.0,3.611571410395684e-27,3.623271805300292e-27,1.1700394904608023e-29,17.5057594838975,17.51385872490304,0.00809924100554205
332.0,3.6118029872457125e-27,3.6135268358308866e-27,1.7238485851744124e-30,17.50568986785478,17.506883072876803,0.0011932050220221067
333.0,3.600485936518893e-27,3.629919936634497e-27,2.9434000115603873e-29,17.509097202729915,17.529534721883277,0.020437519153360416
334.0,3.593553524049558e-27,3.628004227769255e-27,3.445070371969732e-29,17.511189705440053,17.535156722689926,0.02396701724987457
335.0,3.5943776487337476e-27,3.604388133430217e-27,1.0010484696469491e-29,17.510940737555053,17.51790333697751,0.0069625994224591665
336.0,3.5969009305867825e-27,3.6170602136692605e-27,2.0159283082477832e-29,17.510178809465394,17.52419037349754,0.01401156403214387
337.0,3.5936128912405465e-27,3.630311342909141e-27,3.669845166859455e-29,17.511171768716466,17.536702100432247,0.025530331715783335
338.0,3.585913359226861e-27,3.603723275974588e-27,1.780991674772752e-29,17.513500519550483,17.525917102833166,0.012416583282681025
339.0,3.576681988450277e-27,3.575758638193808e-27,9.233502564692243e-31,17.516299180799578,17.515653784969412,0.0006453958301652772
340.0,3.5678816950390204e-27,3.602445317385053e-27,3.4563622346032134e-29,17.518973886330837,17.54319247406743,0.024218587736591225
341.0,3.5588795549589225e-27,3.5107062588353314e-27,4.8173296123591364e-29,17.52171677451262,17.487876562038675,0.033840212473942095
342.0,3.549301596108492e-27,3.580000968267542e-27,3.069937215904994e-29,17.52464273904961,17.546266269290538,0.021623530240927676
343.0,3.537354931886968e-27,3.5064708628570324e-27,3.0884069029935963e-29,17.528303404162312,17.506476311868337,0.021827092293973702
