time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
216.0,1.6801963028269675e-27,1.7168410042762115e-27,3.6644701449244076e-29,18.33659993816431,18.391124372880046,0.05452443471573613
217.0,1.6812428013497405e-27,1.6894885189756643e-27,8.245717625923732e-30,18.335923905467666,18.34818524811744,0.012261342649770574
218.0,1.6816794762833642e-27,1.708407145951821e-27,2.6727669668456954e-29,18.33564194011214,18.3753755368608,0.039733596748660865
219.0,1.6816451539127287e-27,1.683072453001351e-27,1.4272990886225312e-30,18.335664099757444,18.337785978866872,0.0021218791094268557
220.0,1.6810779330254988e-27,1.670025890556149e-27,1.1052042469350009e-29,18.336030381632746,18.319594435606348,0.016435946026397533
221.0,1.680132320555935e-27,1.6736276575137666e-27,6.504663042168509e-30,18.336641284042,18.326962488267128,0.009678795774871168
222.0,1.67988627404034e-27,1.6705871309179617e-27,9.299143122378172e-30,18.336800296025412,18.3229613486126,0.013838947412809905
223.0,1.6810212341333665e-27,1.6925680973450708e-27,1.1546863211704108e-29,18.336067001635257,18.353239395084614,0.017172393449356067
224.0,1.6831589286083453e-27,1.6576840417868785e-27,2.5474886821466877e-29,18.33468718694858,18.29684927635607,0.03783791059250982
225.0,1.685874475702503e-27,1.7136611611105748e-27,2.778668540807163e-29,18.33293691137661,18.374142063077617,0.041205151701008066
226.0,1.6888936158995163e-27,1.688930193425817e-27,3.6577526300540275e-32,18.330994264886737,18.331048409099783,5.4144213046034335e-05
227.0,1.6919361935813662e-27,1.687794475816354e-27,4.141717765012198e-30,18.32904004783177,18.322920257705047,0.00611979012672652
228.0,1.6943675487877702e-27,1.718079033043497e-27,2.37114842557269e-29,18.32748093735103,18.362466682139242,0.03498574478821198
229.0,1.695868498511408e-27,1.6899190550022678e-27,5.94944350913996e-30,18.326519567381386,18.317749070856504,0.00877049652488126
230.0,1.6969617799424405e-27,1.68111860952596e-27,1.5843170416480655e-29,18.325819847575005,18.302479353693908,0.023340493881096783
231.0,1.6979935814705575e-27,1.7064713252359083e-27,8.477743765350977e-30,18.32515988937797,18.337641891456578,0.012482002078607352
232.0,1.6985389389211213e-27,1.7160976023958533e-27,1.755866347473199e-29,18.324811231250795,18.3506550065573,0.025843775306506823
233.0,1.698315722049528e-27,1.6783972000707104e-27,1.9918521978817506e-29,18.32495392480913,18.295632930897025,0.029320993912103438
234.0,1.6976161893527593e-27,1.6862200122322806e-27,1.1396177120478618e-29,18.325401229411135,18.308618612127038,0.016782617284098203
235.0,1.6966530771650016e-27,1.692625324869729e-27,4.0277522952726e-30,18.3260173772282,18.32008252768606,0.0059348495421390375
236.0,1.6952181908607687e-27,1.6943840084204096e-27,8.341824403592244e-31,18.326935989982086,18.325705790759272,0.001230199222814583
237.0,1.693265098102585e-27,1.6651576603434766e-27,2.810743775910824e-29,18.328187608227065,18.28668873455601,0.04149887367105788
238.0,1.691404594439738e-27,1.725628411184951e-27,3.4223816745212826e-29,18.32938123512291,18.379966140794973,0.05058490567206533
239.0,1.6900958873514478e-27,1.6765310109704736e-27,1.3564876380974095e-29,18.330221637628117,18.31015639091269,0.020065246715426952
240.0,1.6894057982966896e-27,1.709853133752336e-27,2.044733545564612e-29,18.33066504896586,18.360923225355837,0.030258176389979463
241.0,1.6892473695694404e-27,1.7200267865624662e-27,3.077941699302589e-29,18.330766871672505,18.37631883988553,0.04555196821302588
242.0,1.689228859702148e-27,1.6986617849701076e-27,9.432925267959471e-30,18.3307787686531,18.344739170190437,0.013960401537336279
243.0,1.6891029012142436e-27,1.6726492874265027e-27,1.6453613787740734e-29,18.330859730323144,18.306507137926445,0.024352592396698777
244.0,1.6890524409141588e-27,1.6651126949520976e-27,2.3939745962061343e-29,18.330892166116747,18.295458473559066,0.03543369255768124
245.0,1.689115368292674e-27,1.6963324332940275e-27,7.217065001353594e-30,18.330851716655975,18.341533439670325,0.01068172301434991
246.0,1.6886363792571346e-27,1.6877594218505137e-27,8.7695740662103e-31,18.331159646770388,18.32986132491526,0.0012983218551273028
247.0,1.6870979459829663e-27,1.651032178442172e-27,3.60657675407942e-29,18.33214925830916,18.278705758442022,0.05344349986713566
248.0,1.684237036546788e-27,1.6543296404537844e-27,2.9907396093003923e-29,18.333991966740733,18.289598874432414,0.04439309230831817
249.0,1.6801291861141203e-27,1.688318336898555e-27,8.189150784434715e-30,18.33664330958493,18.348828608864466,0.01218529927953778
250.0,1.6757220890007455e-27,1.675651269766914e-27,7.081923383159347e-32,18.33949501381875,18.33938935901731,0.0001056548014382025
251.0,1.6717164046654623e-27,1.6719175426370217e-27,2.01137971559289e-31,18.342093489394486,18.342394284988462,0.0003007955939744756
252.0,1.6682063523843262e-27,1.7030097168406205e-27,3.4803364456294106e-29,18.344375573456002,18.396532437033684,0.05215686357768407
253.0,1.6652098845985637e-27,1.6990695296652396e-27,3.385964506667578e-29,18.34632754957083,18.39716144951918,0.05083389994835157
254.0,1.6629230385858358e-27,1.6496620912589672e-27,1.3260947326868634e-29,18.347819624532256,18.327883423308318,0.01993620122393917
255.0,1.6616119065574454e-27,1.6675627393845894e-27,5.950832827143944e-30,18.34867601113053,18.357629414755735,0.00895340362520779
256.0,1.6620422330571478e-27,1.6622202607523216e-27,1.780276951736252e-31,18.34839486210383,18.348662646657726,0.0002677845538951234
257.0,1.6645847282536226e-27,1.6527337198953786e-27,1.1851008358244148e-29,18.34673523530778,18.328936489234522,0.01779874607325858
258.0,1.668596694289344e-27,1.702786901616429e-27,3.4190207327084957e-29,18.344121552865328,18.39534754331002,0.05122599044469307
259.0,1.673333274184076e-27,1.6699104201739436e-27,3.422854010132393e-30,18.34104388231538,18.335930056422267,0.005113825893113538
260.0,1.677688945905492e-27,1.6968745569050514e-27,1.9185610999559667e-29,18.33822139243818,18.36681073709349,0.02858934465531198
261.0,1.681074512504826e-27,1.6652860930730166e-27,1.5788419431809302e-29,18.33603259080272,18.31255293639959,0.02347965440312982
262.0,1.6842077085707787e-27,1.6643822384614665e-27,1.9825470109312214e-29,18.33401087305969,18.304582391631268,0.02942848142842212
263.0,1.6875050200757835e-27,1.6974416273059197e-27,9.936607230136097e-30,18.331887316334242,18.346608172141963,0.014720855807720586
264.0,1.690007300356311e-27,1.7067969191188395e-27,1.6789618762528316e-29,18.33027854838058,18.35511515523871,0.02483660685813087
265.0,1.691036481848541e-27,1.6979587718860156e-27,6.922290037474507e-30,18.329617557447687,18.33985135505019,0.01023379760250274
266.0,1.6908638809886054e-27,1.6742159116594754e-27,1.664796932913003e-29,18.32972838212178,18.30511379085232,0.024614591269458638
267.0,1.6898513467606557e-27,1.6744796753882378e-27,1.5371671372418108e-29,18.33037874456207,18.307637585403477,0.022741159158592095
268.0,1.6883371418815656e-27,1.69594675171051e-27,7.609609828944192e-30,18.33135206335365,18.342619969567664,0.011267906214015511
269.0,1.6867144891716122e-27,1.677765892470765e-27,8.948596700847178e-30,18.332396060971035,18.3191327067426,0.01326335422843563
270.0,1.6859201881328484e-27,1.682611870372399e-27,3.308317760449073e-30,18.332907472074652,18.328001667838283,0.004905804236369316
271.0,1.686388208387321e-27,1.6742953753895307e-27,1.2092832997790377e-29,18.33260610785858,18.314678988619892,0.017927119238687415
272.0,1.6871129877821685e-27,1.6897182522920305e-27,2.60526450986201e-30,18.3321395781639,18.33600011466728,0.003860536503377313
273.0,1.687264046346325e-27,1.699450787447499e-27,1.2186741101173874e-29,18.332042369256538,18.350099325320354,0.018056956063817593
274.0,1.686589944681984e-27,1.705696380279081e-27,1.9106435597096963e-29,18.332476233077763,18.360797336937864,0.02832110386010215
275.0,1.6850799060405422e-27,1.6785662911105047e-27,6.51361493003749e-30,18.33344875043907,18.32378509160205,0.009663658837020124
276.0,1.683079400740471e-27,1.7205027786031593e-27,3.742337786268835e-29,18.33473848829863,18.39032614780867,0.05558765951003846
277.0,1.680828817667489e-27,1.6974207429655873e-27,1.6591925298098446e-29,18.33619128649055,18.36086947668413,0.024678190193578586
278.0,1.6781866538123126e-27,1.696498198573289e-27,1.8311544760976468e-29,18.337899342659078,18.365178109176764,0.027278766517685016
279.0,1.6751855706911067e-27,1.6859297861346353e-27,1.0744215443528456e-29,18.3398426911751,18.355877057205213,0.01603436603011073
280.0,1.6726500273152322e-27,1.6921024758948726e-27,1.9452448579640493e-29,18.341487295091685,18.37056159076318,0.029074295671497382
281.0,1.6709995861812632e-27,1.6598018611897555e-27,1.1197724991507806e-29,18.34255914414626,18.32580611038714,0.016753033759119556
282.0,1.669361571823457e-27,1.6643851523684445e-27,4.9764194550126836e-30,18.343623970104062,18.336171391317347,0.007452578786716799
283.0,1.6670193418753483e-27,1.6669649690672453e-27,5.437280810302319e-32,18.345148402917978,18.345066860960518,8.1541957458417e-05
284.0,1.6637762668520477e-27,1.6318406520976505e-27,3.193561475439719e-29,18.34726268760782,18.299276045126707,0.04798664248111475
285.0,1.659659251135078e-27,1.6735642519993967e-27,1.3905000864318583e-29,18.34995267228289,18.37089823814951,0.02094556586662088
286.0,1.6550255831524156e-27,1.6548230553003783e-27,2.0252785203726688e-31,18.352988221433577,18.352682292851416,0.00030592858216049637
287.0,1.650162612435353e-27,1.6621514014013544e-27,1.1988788966001314e-29,18.35618314218704,18.374346183931614,0.018163041744576836
288.0,1.6451669828761964e-27,1.6245858058703075e-27,2.058117700588868e-29,18.359475037505014,18.328199827723715,0.03127520978130017
289.0,1.6402877300564134e-27,1.661060292899487e-27,2.0772562843073405e-29,18.36269990943063,18.394359846986767,0.03165993755613686
290.0,1.636638848263992e-27,1.6449885642647036e-27,8.349716000711561e-30,18.365117860893132,18.37787222635618,0.012754365463046768
291.0,1.634909243895583e-27,1.628267418970082e-27,6.64182492550102e-30,18.366265876575465,18.35610961721382,0.01015625936164383
292.0,1.6347807229069886e-27,1.6290450218814597e-27,5.735701025528903e-30,18.366351230166714,18.357579868746253,0.00877136142046256
293.0,1.6358032007469176e-27,1.655846756687309e-27,2.0043555940391172e-29,18.365672365920172,18.396304956581506,0.030632590661332556
294.0,1.6373956305880253e-27,1.642941874173356e-27,5.5462435853307055e-30,18.36461593216376,18.373084019353136,0.008468087189378486
295.0,1.6390311132311917e-27,1.6095333221379021e-27,2.9497791093289514e-29,18.363532005676603,18.318539279707025,0.04499272596957825
296.0,1.6399466141671773e-27,1.645195323491439e-27,5.248709324261557e-30,18.362925723706937,18.370927065456296,0.008001341749357854
297.0,1.639812530153905e-27,1.6326133747122156e-27,7.199155441689255e-30,18.363014498437874,18.352038921490347,0.010975576947527009
298.0,1.639451117992838e-27,1.6368392592293763e-27,2.6118587634619335e-30,18.36325381940245,18.35927099439657,0.003982825005876972
299.0,1.6393809596818472e-27,1.622371652036438e-27,1.7009307645409192e-29,18.36330028315327,18.337361669640412,0.025938613512856354
300.0,1.638958379823563e-27,1.6346103670537748e-27,4.3480127697881724e-30,18.36358018721845,18.35694790658321,0.006632280635241398
301.0,1.6376056339853703e-27,1.6154478993285086e-27,2.215773465686176e-29,18.36447669051252,18.3306502701018,0.03382642041072098
302.0,1.634995991553513e-27,1.6174499732739214e-27,1.7546018279591876e-29,18.36620826935683,18.33937942945411,0.026828839902720943
303.0,1.631217786353735e-27,1.660236505663079e-27,2.901871930934395e-29,18.368720129438866,18.413194140745183,0.04447401130631607
304.0,1.627526063172163e-27,1.6300359784853995e-27,2.5099153132362785e-30,18.371180119800783,18.37503553473089,0.00385541493010606
305.0,1.6247936673511715e-27,1.6470753077953606e-27,2.2281640444189246e-29,18.373004455667093,18.40728825565339,0.0342837999862992
306.0,1.6228801645823053e-27,1.606057256466464e-27,1.6822908115841183e-29,18.37428386953805,18.348368665687847,0.025915203850203936
307.0,1.621604864099314e-27,1.643575089504813e-27,2.1970225405499063e-29,18.37513740405303,18.409008518237346,0.0338711141843145
308.0,1.6211434054580217e-27,1.5716428680121977e-27,4.9500537445824016e-29,18.375446415000283,18.299110575001233,0.0763358399990509
309.0,1.6215683291691493e-27,1.6266753844224272e-27,5.107055253278053e-30,18.375161866080845,18.383035501686283,0.00787363560543696
310.0,1.6225783888503795e-27,1.596535749232084e-27,2.6042639618295567e-29,18.374485781738386,18.334360386569116,0.040125395169269995
311.0,1.6239538727277437e-27,1.6061642564209641e-27,1.7789616306779536e-29,18.37356577687552,18.346179505926674,0.027386270948845434
312.0,1.6258180003633017e-27,1.6246153812091515e-27,1.2026191541503489e-30,18.372320181082802,18.37047092865436,0.0018492524284415817
313.0,1.628146912737236e-27,1.619269536068676e-27,8.877376668560442e-30,18.37076602485717,18.35713491976599,0.013631105091179733
314.0,1.630247074467478e-27,1.654335874688257e-27,2.4088800220778798e-29,18.369366426189185,18.406306839391043,0.036940413201856884
315.0,1.631565223560823e-27,1.6351208523495924e-27,3.555628788769137e-30,18.368488900359335,18.373937087072044,0.005448186712709416
316.0,1.6318099396528894e-27,1.629528526672328e-27,2.281412980561413e-30,18.36832606457844,18.36483084597926,0.003495218599181201
317.0,1.6309984974271773e-27,1.6110839805633472e-27,1.9914516863830177e-29,18.368866097643608,18.33834105900126,0.03052503864234759
318.0,1.6299197189325066e-27,1.6257007417799168e-27,4.218977152589779e-30,18.369584465191398,18.3631133226198,0.006471142571599999
319.0,1.6290646754876664e-27,1.5966756604336687e-27,3.238901505399773e-29,18.37015418356599,18.320449258492495,0.04970492507349649
320.0,1.6279612076521967e-27,1.6117690468328474e-27,1.619216081934924e-29,18.37088987009018,18.346024165761296,0.024865704328884398
321.0,1.626216725587891e-27,1.6333323996617543e-27,7.115674073863182e-30,18.37205394135861,18.382992941619,0.010939000260390887
322.0,1.6238192078569343e-27,1.643371150344392e-27,1.9551942487457848e-29,18.373655814277896,18.403757598997608,0.030101784719713177
323.0,1.6208492953410887e-27,1.610133530499924e-27,1.0715764841164742e-29,18.37564340865972,18.359115399436458,0.01652800922325992
324.0,1.6174680184031733e-27,1.6316830385660378e-27,1.4215020162864511e-29,18.377910744296276,18.399881843571702,0.021971099275425128
325.0,1.6138463204554732e-27,1.6119415992001653e-27,1.9047212553078816e-30,18.380344559034636,18.377393966355573,0.002950592679063635
326.0,1.6102655109341147e-27,1.5991477511613993e-27,1.1117759772715382e-29,18.382756271990985,18.365495516393192,0.017260755597792644
327.0,1.606891407310484e-27,1.6164864942982312e-27,9.595086987747096e-30,18.385033678968057,18.399961705442177,0.014928026474120556
328.0,1.6036178310688828e-27,1.600786084278736e-27,2.831746790146793e-30,18.387247808386405,18.382833186125286,0.004414622261120824
329.0,1.600261095994204e-27,1.5911043349857448e-27,9.156761008459186e-30,18.38952288195619,18.37521777725893,0.014305104697259277
330.0,1.5963573532646831e-27,1.62170967396627e-27,2.5352320701586947e-29,18.392174707308378,18.431878099299116,0.03970339199073965
331.0,1.5916552034832168e-27,1.5634496668317152e-27,2.820553665150146e-29,18.395377516500123,18.351075307407072,0.044302209093049466
332.0,1.5864325172098297e-27,1.5687091931958176e-27,1.7723324014012122e-29,18.39894599237365,18.371016465240057,0.027929527133595596
333.0,1.5808254286804597e-27,1.5765674251388105e-27,4.258003541649244e-30,18.402790216925933,18.39605638745875,0.006733829467184539
334.0,1.5742643900153853e-27,1.568077044106715e-27,6.187345908670335e-30,18.407305820536067,18.397480047387806,0.00982577314826048
335.0,1.5665753288564774e-27,1.53808491214507e-27,2.8490416711407464e-29,18.41262179301836,18.367155711390158,0.0454660816282037
336.0,1.558957644460105e-27,1.5728703185009613e-27,1.391267404085633e-29,18.417914210147103,18.440225069730584,0.022310859583479156
337.0,1.5521561830047465e-27,1.5559066467517612e-27,3.750463747014635e-30,18.42266145188851,18.428702183787916,0.006040731899405716
338.0,1.5454617804793663e-27,1.5198468018262421e-27,2.561497865312416e-29,18.427354326602217,18.38591852570331,0.0414358008989051
339.0,1.5382990520704265e-27,1.5385543338127892e-27,2.5528174236267863e-31,18.432398068945584,18.4328129455946,0.0004148766490154987
340.0,1.5307509199911426e-27,1.511902495653205e-27,1.8848424337937713e-29,18.437738677195927,18.406955706413772,0.030782970782155035
341.0,1.523047486297749e-27,1.5470098647227685e-27,2.396237842501953e-29,18.4432163895332,18.482549336536824,0.039332947003621846
