time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
216.0,1.5385020064017661e-27,1.5634863469942914e-27,2.4984340592525232e-29,18.43225483260264,18.47285331815639,0.04059848555374713
217.0,1.5392567337605436e-27,1.5246926861607936e-27,1.4564047599750075e-29,18.4317223445789,18.40806799361795,0.023654350960948516
218.0,1.5391649902208264e-27,1.5304620608171401e-27,8.702929403686322e-30,18.431787059092755,18.417651262314987,0.014135796777767306
219.0,1.5384765905568699e-27,1.5499852164014198e-27,1.1508625844549984e-29,18.432272768965937,18.45097410299206,0.018701334026123045
220.0,1.5371359814433968e-27,1.553288712053284e-27,1.615273060988716e-29,18.43321927826061,18.459490100759215,0.026270822498604633
221.0,1.5354177640906972e-27,1.523615518854591e-27,1.1802245236106127e-29,18.434433597772294,18.415216929983032,0.01921666778926391
222.0,1.5349405631645959e-27,1.5267896768107732e-27,8.150886353822659e-30,18.434771092143542,18.42149551889102,0.013275573252520491
223.0,1.5366081578902108e-27,1.5270448708904295e-27,9.563286999781411e-30,18.4335921636545,18.418033078290616,0.015559085363883476
224.0,1.5397064101263085e-27,1.5239227665267638e-27,1.5783643599544618e-29,18.43140520540483,18.405777521620863,0.02562768378396538
225.0,1.5435041316656061e-27,1.539667845559393e-27,3.836286106213019e-30,18.428730509142476,18.422516910442752,0.006213598699721743
226.0,1.5475264896218481e-27,1.5697664760146992e-27,2.2239986392851125e-29,18.425904770635306,18.461833051252793,0.03592828061748666
227.0,1.5513384914422302e-27,1.5529709065221567e-27,1.632415079926543e-30,18.423233579407583,18.425864235271746,0.002630655864164336
228.0,1.554035129642855e-27,1.5490048141287488e-27,5.030315514106132e-30,18.42134792001923,18.413255574778518,0.008092345240712461
229.0,1.5552505654097276e-27,1.547820351458364e-27,7.43021395136373e-30,18.42049908024489,18.40855532321207,0.011943757032819748
230.0,1.555885609751444e-27,1.5620652437864808e-27,6.1796340350367806e-30,18.420055839830972,18.429985287722747,0.009929447891776553
231.0,1.5565071195325636e-27,1.558361032985553e-27,1.8539134529893904e-30,18.419622221236768,18.422599903493605,0.0029776822568375744
232.0,1.5564978894211827e-27,1.5500209492916384e-27,6.476940129544263e-30,18.419628659688414,18.40922559365542,0.010403066032991622
233.0,1.5554832361126572e-27,1.5579766179979596e-27,2.493381885302449e-30,18.42033666261448,18.424344069810225,0.004007407195743419
234.0,1.5539404995668871e-27,1.5593325329477185e-27,5.3920333808313965e-30,18.42141403591704,18.430088810437578,0.008674774520540295
235.0,1.5521955637865054e-27,1.5469902845169942e-27,5.205279269511252e-30,18.42263390530615,18.41425016908284,0.008383736223310076
236.0,1.5499386277451514e-27,1.544704116819618e-27,5.234510925533276e-30,18.424213745153796,18.415770651292156,0.008443093861639599
237.0,1.5471192716933582e-27,1.545336237919074e-27,1.7830337742841284e-30,18.426190510125277,18.423309294360426,0.0028812157648526937
238.0,1.5446522665784109e-27,1.5236855635193794e-27,2.096670305903133e-29,18.42792318494029,18.39398884335305,0.03393434158724131
239.0,1.543161583108446e-27,1.5319624574434688e-27,1.119912566497715e-29,18.428971492395146,18.41082834104346,0.01814315135168533
240.0,1.5426682551285288e-27,1.5538020663359836e-27,1.113381120745495e-29,18.42931864313337,18.447361749890838,0.018043106757465698
241.0,1.5429601891160438e-27,1.5285778933240586e-27,1.438229579198522e-29,18.429113198241787,18.405810108678235,0.02330308956354989
242.0,1.5433745013793858e-27,1.534401500048422e-27,8.973001330963808e-30,18.428821697888004,18.414286986249735,0.014534711638270909
243.0,1.5435245441458437e-27,1.558356342970569e-27,1.4831798824725185e-29,18.428716150630684,18.45273876640472,0.024022615774038133
244.0,1.5437091408045262e-27,1.5632970351042632e-27,1.9587894299736898e-29,18.428586310588557,18.46030843650913,0.031722125920573975
245.0,1.5439918225657508e-27,1.5614336114966665e-27,1.7441788930915768e-29,18.428387510363354,18.456628898491193,0.028241388127839342
246.0,1.5433980232634763e-27,1.5350809483390835e-27,8.317074924392741e-30,18.428805150791675,18.415333131910234,0.013472018881439436
247.0,1.5412252538295096e-27,1.5639428178261993e-27,2.271756399668985e-29,18.430334708612694,18.467184552495414,0.0368498438827211
248.0,1.5371873062431399e-27,1.526233926799448e-27,1.0953379443691869e-29,18.43318302625452,18.41536903019951,0.017813996055011903
249.0,1.5315222838056495e-27,1.5255164415746341e-27,6.005842231015331e-30,18.437191699455923,18.427387986028894,0.009803713427028193
250.0,1.5257484104816485e-27,1.5089512609062464e-27,1.679714957540206e-29,18.441292684543285,18.4137698808818,0.027522803661482326
251.0,1.520897877166396e-27,1.4724155015131041e-27,4.8482375653292014e-29,18.444749865709205,18.36505619202281,0.07969367368639527
252.0,1.517017473309852e-27,1.5358431011265026e-27,1.8825627816650607e-29,18.447523542234965,18.47854762097477,0.031024078739806078
253.0,1.5140296116722693e-27,1.5233689069525474e-27,9.339295280278085e-30,18.449664076851914,18.46508533283046,0.015421255978545044
254.0,1.5121276762673569e-27,1.5378193517552344e-27,2.5691675487877536e-29,18.451028844247407,18.493504879656165,0.0424760354087571
255.0,1.5116087199905135e-27,1.5076364851344056e-27,3.9722348561078546e-30,18.451401528602226,18.44483197987646,0.006569548725765461
256.0,1.5135188445961202e-27,1.5038898915437994e-27,9.628953052320729e-30,18.45003041834573,18.434125507272604,0.01590491107312608
257.0,1.51826423222078e-27,1.5160166036634428e-27,2.247628557337349e-30,18.44663159776612,18.442930613922798,0.0037009838433223847
258.0,1.5247304631210451e-27,1.5154228507956342e-27,9.307612325410876e-30,18.442017306735917,18.426756228547777,0.015261078188138693
259.0,1.5317261226218517e-27,1.5257817740446148e-27,5.944348577236806e-30,18.43704720240334,18.427345160227773,0.009702042175565107
260.0,1.5376032528186182e-27,1.5333012885098911e-27,4.301964308727017e-30,18.432889277298077,18.425894683112546,0.006994594185530274
261.0,1.5416140081488954e-27,1.5211946857931458e-27,2.041932235574954e-29,18.430060880102236,18.396947334416005,0.033113545686232114
262.0,1.5450254311342938e-27,1.5648965270014166e-27,1.9871095867122728e-29,18.427660919221818,18.45981426677632,0.03215334755450302
263.0,1.5485659932237042e-27,1.5603095508531104e-27,1.1743557629406234e-29,18.425175705373736,18.444134467352228,0.01895876197849221
264.0,1.5508421546956126e-27,1.5512121701848932e-27,3.700154892805208e-31,18.423581006486554,18.424177481582618,0.0005964750960634426
265.0,1.5509547139122232e-27,1.5406677548379553e-27,1.0286959074267815e-29,18.42350220724735,18.406920551151924,0.016581656095424217
266.0,1.5494527918495227e-27,1.5456857448603034e-27,3.767046989219302e-30,18.424554127864067,18.418476099851475,0.006078028012590693
267.0,1.5469735560165392e-27,1.5585005923746267e-27,1.1527036358087519e-29,18.42629277517991,18.44492114202118,0.018628366841269197
268.0,1.5440863141301998e-27,1.5598410612184213e-27,1.575474708822154e-29,18.428321065857713,18.453829269226993,0.02550820336927919
269.0,1.5413952428969505e-27,1.5357044349302378e-27,5.6908079667127175e-30,18.430214964203476,18.420985001945358,0.009229962258118203
270.0,1.5402393356751754e-27,1.5391802607819502e-27,1.059074893225138e-30,18.431029473741763,18.429310463473854,0.0017190102679089231
271.0,1.5411012118670504e-27,1.569860567568668e-27,2.875935570161766e-29,18.430422095105428,18.47707599992388,0.046653904818450546
272.0,1.542317684281849e-27,1.535016394141895e-27,7.301290139953986e-30,18.429565404363192,18.41773047208179,0.011834932281402347
273.0,1.5426031646251617e-27,1.5328029050032275e-27,9.800259621934175e-30,18.429364455061386,18.413481790214924,0.015882664846463522
274.0,1.5416082101478713e-27,1.5312558252308363e-27,1.0352384917034913e-29,18.43006496355727,18.413276675766493,0.016788287790777127
275.0,1.5393939617541843e-27,1.5196902024866406e-27,1.9703759267543857e-29,18.431625553214207,18.399626338333096,0.03199921488111277
276.0,1.5365773402185717e-27,1.5494717389698772e-27,1.2894398751305513e-29,18.43361393901552,18.45459303068537,0.020979091669852654
277.0,1.5335658999776308e-27,1.5348371158779698e-27,1.271215900339022e-30,18.435743892239746,18.437816212542966,0.002072320303218734
278.0,1.5301470080786907e-27,1.5178956314234255e-27,1.2251376655265139e-29,18.43816710640315,18.418150440372727,0.02001666603042348
279.0,1.5263777943314865e-27,1.5088147429622387e-27,1.75630513692478e-29,18.440844901721558,18.412079003405832,0.028765898315724577
280.0,1.5234895505499022e-27,1.4819667708756827e-27,4.152277967421949e-29,18.44290130052496,18.374763682417843,0.06813761810711448
281.0,1.5220183744530083e-27,1.5220433821919463e-27,2.500773893805721e-32,18.44395026136536,18.44399133797021,4.1076604852166506e-05
282.0,1.5205496865095891e-27,1.4946486643543636e-27,2.590102215522556e-29,18.444998459969657,18.40241349483333,0.04258496513632707
283.0,1.5180063420873982e-27,1.5305849754475049e-27,1.2578633360106736e-29,18.446816034988355,18.467531747781113,0.020715712792757437
284.0,1.5141452748843239e-27,1.522511051981277e-27,8.365777096953204e-30,18.44958113597719,18.463393841461464,0.013812705484274494
285.0,1.5090792661766064e-27,1.523170912479353e-27,1.4091646302746631e-29,18.45321986948251,18.476564644370395,0.023344774887884345
286.0,1.5034300106256904e-27,1.4880640366468786e-27,1.5365973978811632e-29,18.457291962152016,18.431740433530447,0.025551528621569643
287.0,1.4976666124610324e-27,1.516003567923667e-27,1.8336955462634746e-29,18.461462129613054,18.492071337480255,0.03060920786720124
288.0,1.4919176309829281e-27,1.5137509577814021e-27,2.183332679847409e-29,18.4656378841776,18.50222389661062,0.03658601243302139
289.0,1.4865258817319975e-27,1.4864804034473386e-27,4.547828465883165e-32,18.46956881235423,18.469492328175214,7.648417901382835e-05
290.0,1.4830960255397503e-27,1.4977828645492706e-27,1.468683900952034e-29,18.472076822341506,18.496833882499118,0.024757060157610648
291.0,1.4824927562129542e-27,1.4811336108145455e-27,1.359145398408674e-30,18.472518550043187,18.47022655672195,0.0022919933212365694
292.0,1.4840495539973904e-27,1.4854247447063802e-27,1.3751907089897508e-30,18.471378993147326,18.473695611728704,0.002316618581376847
293.0,1.4869629159076505e-27,1.474348618631841e-27,1.2614297275809564e-29,18.469249656061457,18.448041498916346,0.021208157145112334
294.0,1.490289680749279e-27,1.4805678996332896e-27,9.721781115989511e-30,18.466823264333314,18.45051472170303,0.016308542630285226
295.0,1.4932394068881318e-27,1.4824729616392496e-27,1.0766445248882157e-29,18.464676393689533,18.446651077053737,0.018025316635795062
296.0,1.4947512799773728e-27,1.5018539330644342e-27,7.1026530870613e-30,18.46357766503735,18.47545698767484,0.011879322637490598
297.0,1.4944968187020609e-27,1.5204060894169552e-27,2.5909270714894277e-29,18.46376251273875,18.507103639984166,0.043341127245416174
298.0,1.4938645621834138e-27,1.4950148223969943e-27,1.150260213580529e-30,18.464221937631336,18.466146911693073,0.0019249740617371014
299.0,1.493682755113394e-27,1.5083242889412074e-27,1.4641533827813456e-29,18.464354082496335,18.48885984481047,0.02450576231413667
300.0,1.4929968079112473e-27,1.500294351333464e-27,7.29754342221674e-30,18.46485280203374,18.477072425316837,0.012219623283097048
301.0,1.490993989847116e-27,1.5001085632416232e-27,9.114573394507266e-30,18.466310267929366,18.4815929811002,0.015282713170832195
302.0,1.4872532613374753e-27,1.499905751223571e-27,1.2652489886095722e-29,18.4690376751379,18.490305891881828,0.02126821674392806
303.0,1.4820091853493562e-27,1.502444420447527e-27,2.043523509817083e-29,18.472872761583055,18.5073449418168,0.03447218023374397
304.0,1.4772232860797775e-27,1.4522450207945571e-27,2.4978265285220505e-29,18.47638463751026,18.434112312262283,0.04227232524797803
305.0,1.474138393904152e-27,1.4933201539666485e-27,1.9181760062496425e-29,18.478654356172886,18.51118481623996,0.032530460067074975
306.0,1.47240339443706e-27,1.491116741185329e-27,1.8713346748269054e-29,18.479932975035055,18.511706446250503,0.03177347121544717
307.0,1.4716265281734258e-27,1.4961420015884273e-27,2.4515473415001574e-29,18.480505979977554,18.522152880440522,0.04164690046296943
308.0,1.471974882519584e-27,1.4730941766616851e-27,1.1192941421010634e-30,18.480249001620297,18.48215000916362,0.0019010075433236403
309.0,1.4734620108696839e-27,1.4794386929765417e-27,5.9766821068577816e-30,18.479152641870314,18.489293185132997,0.010140543262683363
310.0,1.4755745737691181e-27,1.4793546775836114e-27,3.7801038144932515e-30,18.4775970922179,18.484001553032165,0.0064044608142670555
311.0,1.477976432471689e-27,1.4937706990951465e-27,1.5794266623457357e-29,18.475831227655927,18.50254726026046,0.0267160326045319
312.0,1.4808538262961148e-27,1.4856630937727119e-27,4.8092674765971155e-30,18.47371952041884,18.481838599073324,0.008119078654484706
313.0,1.4841609865365216e-27,1.4813383299975434e-27,2.8226565389782257e-30,18.47129747174545,18.46654283837922,0.0047546333662314725
314.0,1.486879736306891e-27,1.4777667462997398e-27,9.112990007151285e-30,18.469310393036903,18.453988054275015,0.015322338761886201
315.0,1.4882648112667181e-27,1.493977807295357e-27,5.71299602863885e-30,18.46829946659968,18.477896206348866,0.009596739749185335
316.0,1.4879876460652842e-27,1.4655220731454049e-27,2.246557291987934e-29,18.46850168620241,18.430756794671748,0.037744891530661406
317.0,1.4862097123554364e-27,1.4564671623068056e-27,2.9742550048630786e-29,18.4697997622853,18.419768885415486,0.050030876869814306
318.0,1.4842303259479608e-27,1.4702212352588376e-27,1.400909068912322e-29,18.471246747766372,18.447650189933988,0.02359655783238322
319.0,1.4827948380165393e-27,1.4843902678846526e-27,1.5954298681132903e-30,18.47229733632164,18.474987239582713,0.00268990326107322
320.0,1.4811502009986667e-27,1.468765019556644e-27,1.2385181442022779e-29,18.473502245396368,18.45259757712965,0.020904668266716064
321.0,1.4787030080691635e-27,1.4792002163630221e-27,4.972082938585405e-31,18.475297609140007,18.476138224684753,0.0008406155447465021
322.0,1.4754552119036142e-27,1.4699647068755451e-27,5.49050502806913e-30,18.477684922913166,18.468381853284598,0.009303069628567966
323.0,1.4715479275017331e-27,1.473388406473998e-27,1.840478972264833e-30,18.480563971507646,18.48369074525702,0.0031267737493766838
324.0,1.467245648471748e-27,1.4489191691006774e-27,1.8326479371070552e-29,18.48374292458625,18.452516934258455,0.031225990327793822
325.0,1.4628125066456204e-27,1.473133877621071e-27,1.0321370975450472e-29,18.487028338048617,18.504667938011977,0.017639599963358323
326.0,1.4586436775007157e-27,1.4584525870243072e-27,1.9109047640851546e-31,18.490126965254326,18.48979945127789,0.0003275139764358621
327.0,1.4549298753717432e-27,1.4580658319375283e-27,3.1359565657851223e-30,18.492894845686617,18.498283346910746,0.0053885012241292165
328.0,1.4514608003912367e-27,1.4397816765266541e-27,1.1679123864582568e-29,18.49548672166768,18.475370567202066,0.020116154465615772
329.0,1.4479260505123702e-27,1.4288372469760082e-27,1.9088803536362056e-29,18.49813404540678,18.46517517376826,0.032958871638519106
330.0,1.4436183857484301e-27,1.441253607328563e-27,2.3647784198670404e-30,18.501368988638824,18.49727376090549,0.004095227733333841
331.0,1.4382066310623679e-27,1.424351468241844e-27,1.3855162820524052e-29,18.50544678299938,18.481362686664955,0.02408409633442168
332.0,1.432167161471042e-27,1.4212576095185346e-27,1.0909551952507482e-29,18.5100157213631,18.49097193889482,0.019043782468280097
333.0,1.4257286260437595e-27,1.4343189088422451e-27,8.590282798485564e-30,18.514907826160275,18.529970795791325,0.015062969631048681
334.0,1.4180665337380198e-27,1.400444863945465e-27,1.7621669792554724e-29,18.520758480432775,18.489692114057664,0.031066366375109438
335.0,1.4089979724103389e-27,1.4005824119327931e-27,8.415560477545654e-30,18.527724079631923,18.512792261697598,0.014931817934324909
336.0,1.4003517588740934e-27,1.4016946609407593e-27,1.3429020666657945e-30,18.53440714696626,18.536804583999768,0.0023974370335091925
337.0,1.3931491291137945e-27,1.3901661829076418e-27,2.982946206152714e-30,18.540005980503853,18.53465309662406,0.005352883879793644
338.0,1.386230325978587e-27,1.4063399410902416e-27,2.0109615111654578e-29,18.545411511267577,18.58167823898012,0.03626672771254394
339.0,1.3787134687163843e-27,1.3901395104873984e-27,1.1426041771013973e-29,18.551314954366823,18.572033620772636,0.02071866640581218
340.0,1.3707145176289478e-27,1.3685343263769093e-27,2.1801912520384296e-30,18.55763246865843,18.55365609133113,0.003976377327296622
