time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
221.0,7.596746634914411e-28,7.644177004249579e-28,4.74303693351677e-30,19.198430894629507,19.214039671522624,0.015608776893117376
222.0,7.611296408897799e-28,7.507259661708113e-28,1.0403674718968576e-29,19.196353412186944,19.1621815899373,0.03417182224964467
223.0,7.666906801250836e-28,7.624119319820835e-28,4.2787481430001076e-30,19.188449539964427,19.17449753737095,0.013952002593477597
224.0,7.7293587683764855e-28,7.7115126552787805e-28,1.7846113097705388e-30,19.17964133470837,19.173869150484396,0.005772184223974726
225.0,7.781466232574339e-28,7.749201584583929e-28,3.22646479904089e-30,19.172346407037427,19.161980543128855,0.010365863908573051
226.0,7.820945453843446e-28,7.755138387610081e-28,6.580706623336475e-30,19.166851857578138,19.145816336162685,0.021035521415452778
227.0,7.846626794476292e-28,7.776989504742346e-28,6.963728973394585e-30,19.163292507623726,19.14110549288544,0.022187014738284636
228.0,7.845026765607807e-28,7.9084569393362345e-28,6.343017372842803e-30,19.163513925879048,19.183727424068277,0.020213498189229465
229.0,7.820437695270503e-28,7.7599845385063025e-28,6.04531567642e-30,19.16692234902519,19.147596973924777,0.01932537510041149
230.0,7.803685305048299e-28,7.887727857783272e-28,8.404255273497308e-30,19.169250631201447,19.196174625907066,0.02692399470561842
231.0,7.801862235984181e-28,7.625192856006603e-28,1.7666937997757837e-29,19.1695043066448,19.112893021212606,0.05661128543219274
232.0,7.790495418187248e-28,7.650324688198375e-28,1.4017072998887201e-29,19.171087308789186,19.126105981394513,0.044981327394672935
233.0,7.763107519546402e-28,7.645156491077648e-28,1.1795102846875437e-29,19.17491099696994,19.136926520981497,0.037984475988439695
234.0,7.736674920710036e-28,7.78705357609245e-28,5.0378655382414036e-30,19.178614127316973,19.194893296307114,0.01627916899014238
235.0,7.716382772622457e-28,7.870793279691516e-28,1.5441050706905872e-29,19.181465593085342,19.23149243584932,0.05002684276397729
236.0,7.689942340494336e-28,7.6564822605520975e-28,3.346007994223783e-30,19.185192291360863,19.174314420480727,0.010877870880136828
237.0,7.6574076262305825e-28,7.696639661012492e-28,3.9232034781909794e-30,19.189795583809282,19.202604107495393,0.012808523686110095
238.0,7.641822929742909e-28,7.678488293023534e-28,3.6665363280624926e-30,19.192007574145357,19.204002540404623,0.011994966259267423
239.0,7.649075148503732e-28,7.62014420207194e-28,2.893094643179203e-30,19.19097768080311,19.181521979992844,0.009455700810264405
240.0,7.669142392403813e-28,7.69250209480075e-28,2.3359702396936784e-30,19.18813299660436,19.195747831875927,0.007614835271566436
241.0,7.692292427027036e-28,7.769845560140507e-28,7.755313311347125e-30,19.18486053539806,19.21006535367856,0.0252048182804994
242.0,7.703708761786056e-28,7.866172522300433e-28,1.6246376051437677e-29,19.18325036012029,19.235972940093806,0.05272257997351609
243.0,7.702060789208831e-28,7.811390663847988e-28,1.0932987463915743e-29,19.183482644978554,19.21896985990431,0.035487214925756246
244.0,7.701979383120025e-28,7.641642541419336e-28,6.03368417006891e-30,19.183494120609232,19.163909271475216,0.019584849134018006
245.0,7.704607415456482e-28,7.647231847739843e-28,5.737556771663942e-30,19.18312371411752,19.16450642298808,0.018617291129440383
246.0,7.685601895791006e-28,7.699512170204042e-28,1.3910274413035361e-30,19.185805287949716,19.190330071630175,0.004524783680460107
247.0,7.637935009593597e-28,7.52946354501751e-28,1.0847146457608706e-29,19.19256010328557,19.157055917782603,0.03550418550296707
248.0,7.566654691689492e-28,7.682923385892509e-28,1.1626869420301586e-29,19.202740212099584,19.241155039701905,0.03841482760232026
249.0,7.48565954785393e-28,7.600429722862727e-28,1.1477017500879721e-29,19.214424821844606,19.25275483614565,0.03833001430104472
250.0,7.430386795580344e-28,7.42328544836551e-28,7.101347214833723e-31,19.222471445136307,19.220082152556323,0.002389292579983071
251.0,7.4083703742798285e-28,7.4025036356148945e-28,5.8667386649338065e-31,19.22569328413162,19.22371351720295,0.0019797669286695575
252.0,7.402908851567754e-28,7.497620065139786e-28,9.471121357203228e-30,19.226493994606383,19.258478453509984,0.031984458903602055
253.0,7.404595711185975e-28,7.421973438719758e-28,1.737772753378295e-30,19.226246622125757,19.232113832238095,0.0058672101123396795
254.0,7.41645786209416e-28,7.461591080117184e-28,4.513321802302462e-30,19.224508666130426,19.23972253873048,0.01521387260005294
255.0,7.4438093228131e-28,7.38946497061839e-28,5.4344352194708855e-30,19.220511900214905,19.202260374068153,0.018251526146753683
256.0,7.5078849700521045e-28,7.451242544563563e-28,5.664242548854181e-30,19.211205974801178,19.19234499540602,0.018860979395156047
257.0,7.6061259685450505e-28,7.598737186085074e-28,7.388782459976537e-31,19.19709121578631,19.194662652779815,0.0024285630064939325
258.0,7.70276916265434e-28,7.838554615841031e-28,1.3578545318669046e-29,19.183382792309075,19.227453129326644,0.04407033701757051
259.0,7.776634691395302e-28,7.732383847687048e-28,4.425084370825404e-30,19.173020754038664,19.158795177852983,0.014225576185678605
260.0,7.804424860385095e-28,7.78266737071152e-28,2.175748967357488e-30,19.169147740845517,19.16217814024624,0.006969600599275068
261.0,7.793584543920502e-28,7.774547585579908e-28,1.903695834059412e-30,19.170656872638745,19.16455026077314,0.006106611865603027
262.0,7.7930303009143425e-28,7.900535419121017e-28,1.0750511820667468e-29,19.170734087826812,19.205221672904617,0.03448758507780385
263.0,7.812897262739019e-28,7.86246308171004e-28,4.956581897102096e-30,19.16796971623837,19.18382997182096,0.0158602555825892
264.0,7.807407610264558e-28,7.840576642334088e-28,3.3169032069530104e-30,19.16873286583588,19.179353879149545,0.010621013313664482
265.0,7.764612134837103e-28,7.754386516855519e-28,1.022561798158382e-30,19.17470058419371,19.171408205320173,0.0032923788735386545
266.0,7.71203686980696e-28,7.6811088524565055e-28,3.092801735045448e-30,19.18207725704877,19.172051365746455,0.010025891302315777
267.0,7.66528492245191e-28,7.7416262443458475e-28,7.634132189393708e-30,19.188679243919356,19.21357764060854,0.02489839668918583
268.0,7.630160428577555e-28,7.661120789976691e-28,3.096036139913562e-30,19.193665826635232,19.20380989951841,0.010144072883179001
269.0,7.611384948640817e-28,7.689383398078816e-28,7.799844943799816e-30,19.196340782243205,19.22195978915335,0.025619006910144033
270.0,7.6306043316597435e-28,7.506146517870333e-28,1.2445781378941108e-29,19.1936026631365,19.152826792582896,0.040775870553604
271.0,7.681344298582097e-28,7.6671840173706035e-28,1.4160281211493544e-30,19.186406920505046,19.181798260659495,0.004608659845551838
272.0,7.711657104554944e-28,7.7058643457888465e-28,5.792758766097693e-31,19.18213072347311,19.180252800645516,0.0018779228275969892
273.0,7.703530355934785e-28,7.784286876621877e-28,8.075652068709147e-30,19.18327550436456,19.2094831380584,0.02620763369384168
274.0,7.6690976663519036e-28,7.734924751198265e-28,6.582708484636169e-30,19.188139328581652,19.20959787811062,0.02145854952896787
275.0,7.622551450305701e-28,7.703212386175875e-28,8.066093587017362e-30,19.194749088935335,19.22120379258543,0.026454703650094332
276.0,7.582087865963248e-28,7.625379324418931e-28,4.32914584556831e-30,19.20052796751272,19.21480222126083,0.014274253748107691
277.0,7.551340041323376e-28,7.559812013438665e-28,8.471972115289504e-31,19.204939931883466,19.207744722844055,0.002804790960587171
278.0,7.518180750747398e-28,7.42313226495961e-28,9.504848578778807e-30,19.209718093167464,19.178111881193132,0.03160621197433272
279.0,7.483496898555401e-28,7.426066099878271e-28,5.743079867713013e-30,19.214738542482962,19.19555272619425,0.019185816288711383
280.0,7.475393484241855e-28,7.318132875536765e-28,1.5726060870508968e-29,19.215914855824106,19.163322103002265,0.052592752821839873
281.0,7.49332197443642e-28,7.46932536343053e-28,2.3996611005889355e-30,19.213314015389557,19.20530801648555,0.008005998904008847
282.0,7.492978109690816e-28,7.442630138839884e-28,5.0347970850932175e-30,19.21336384041665,19.19656545594459,0.01679838447206197
283.0,7.459201463313704e-28,7.397579865905466e-28,6.162159740823768e-30,19.218269157403768,19.19761627729612,0.02065288010764582
284.0,7.402989618943447e-28,7.455560303671679e-28,5.2570684728232355e-30,19.22648214904846,19.24423534317483,0.017753194126366757
285.0,7.336992540313736e-28,7.528669922422169e-28,1.9167738210843286e-29,19.23620480620506,19.301516778738506,0.06531197253344781
286.0,7.277702611667968e-28,7.267380576820226e-28,1.0322034847742155e-30,19.245014237342428,19.24146846355964,0.0035457737827846126
287.0,7.229601656729664e-28,7.133612907016801e-28,9.598874971286392e-30,19.252214078011985,19.219021118610303,0.033192959401681876
288.0,7.187916156089297e-28,7.265454684072055e-28,7.753852798275803e-30,19.258492493473643,19.285460854782738,0.02696836130909467
289.0,7.156384211040744e-28,7.0684875217598895e-28,8.789668928085461e-30,19.26326587783027,19.23256018669883,0.030705691131440768
290.0,7.166812228347397e-28,7.158135549074762e-28,8.676679272635096e-31,19.261684934919657,19.258658247811017,0.0030266871086407207
291.0,7.2211900674011535e-28,7.242217576739225e-28,2.1027509338071854e-30,19.253478059706456,19.26075785332143,0.007279793614973868
292.0,7.288030843172291e-28,7.333075165705409e-28,4.504432253311843e-30,19.243474495208662,19.25892596745899,0.01545147225032592
293.0,7.348548393733887e-28,7.243957479712666e-28,1.0459091402122003e-29,19.234496103600094,19.198913935389022,0.03558216821107309
294.0,7.3899140105153665e-28,7.43381982643946e-28,4.390581592409367e-30,19.228401537631317,19.24325482816407,0.014853290532751312
295.0,7.40760706979558e-28,7.481786766449172e-28,7.417969665359199e-30,19.22580515623964,19.250840129056996,0.025034972817355124
296.0,7.390745569900127e-28,7.384597402620214e-28,6.148167279914209e-31,19.2282793706703,19.226199686279273,0.0020796843910286613
297.0,7.348697388153563e-28,7.244708999958147e-28,1.0398838819541634e-29,19.234474090137397,19.199097620437115,0.03537646970027994
298.0,7.324043329196554e-28,7.301012684954712e-28,2.3030644241842897e-30,19.238122737668295,19.230261422815733,0.007861314852560189
299.0,7.324735590707229e-28,7.344874655338385e-28,2.013906463115669e-30,19.23802011977913,19.244893768794086,0.006873649014957888
300.0,7.313943816499173e-28,7.423974462061324e-28,1.1003064556215089e-29,19.239620950259525,19.277230839097452,0.037609888837926965
301.0,7.276387610503176e-28,7.214585557190161e-28,6.180205331301553e-30,19.245210435710856,19.223976666764916,0.021233768945941915
302.0,7.2133358886382716e-28,7.188556362150585e-28,2.4779526487686206e-30,19.25465961109361,19.246071515769117,0.008588095324493502
303.0,7.140152915744009e-28,7.147945026450665e-28,7.792110706655792e-31,19.265731217845037,19.26845948949363,0.002728271648592504
304.0,7.102854549854997e-28,7.000937787121246e-28,1.0191676273375063e-29,19.27141769647561,19.235545934630284,0.0358717618453243
305.0,7.109557212732631e-28,7.0662275643801585e-28,4.332964835247227e-30,19.270393616338392,19.25515720742573,0.015236408912664926
306.0,7.130894159026188e-28,7.10243711571885e-28,2.845704330733745e-30,19.26714002390353,19.257163349634947,0.009976674268582755
307.0,7.15274576555614e-28,7.1649501914324115e-28,1.2204425876271442e-30,19.263818027693087,19.26808367136207,0.004265643668981476
308.0,7.18196700201805e-28,7.103748968918794e-28,7.821803309925614e-30,19.259391486494092,19.23216425435933,0.02722723213476119
309.0,7.219170346050193e-28,7.3145035303603255e-28,9.533318431013272e-30,19.253781775755897,19.286795674770723,0.03301389901482659
310.0,7.252382196076156e-28,7.273939041127931e-28,2.1556845051774802e-30,19.248798292304134,19.25622924549612,0.007430953191986339
311.0,7.278860678140037e-28,7.222648799998764e-28,5.621187814127301e-30,19.24484148300833,19.225534931946676,0.019306551061654884
312.0,7.3089690541262975e-28,7.285316602040228e-28,2.365245208606973e-30,19.240359692242667,19.232269477360475,0.008090214882192132
313.0,7.341991716224753e-28,7.374786440069917e-28,3.2794723845164425e-30,19.235465274586854,19.24663210952508,0.011166834938226901
314.0,7.354028740379692e-28,7.3203097033004805e-28,3.371903707921112e-30,19.233686692979173,19.222223915816613,0.011462777162559128
315.0,7.338043766471773e-28,7.403406409433597e-28,6.536264296182394e-30,19.236049255748178,19.258317671228497,0.0222684154803192
316.0,7.298926375992468e-28,7.321651985126098e-28,2.272560913363008e-30,19.241852542600558,19.249636430244767,0.007783887644208487
317.0,7.2493685223682935e-28,7.174708719266549e-28,7.465980310174532e-30,19.249249555708747,19.223502553445247,0.025747002263500168
318.0,7.220691758015729e-28,7.268306318916557e-28,4.761456090082812e-30,19.25355298519715,19.27003844202612,0.016485456828970343
319.0,7.216351608107063e-28,7.3715604580216755e-28,1.55208849914613e-29,19.254205786177568,19.307975633582263,0.05376984740469366
320.0,7.205064909499798e-28,7.164154940418248e-28,4.0909969081550074e-30,19.25590525582358,19.241710390962748,0.01419486486083239
321.0,7.175246582529157e-28,7.197144860777913e-28,2.189827824875655e-30,19.260407923735222,19.26803772363021,0.007629799894987639
322.0,7.134837386131571e-28,7.107930795781393e-28,2.6906590350178245e-30,19.266539801681848,19.257111909743315,0.009427891938531866
323.0,7.090882538002625e-28,7.04875881518587e-28,4.2123722816755034e-30,19.273249271868906,19.258397903724322,0.014851368144585193
324.0,7.049256389892123e-28,7.134920819013413e-28,8.566442912128985e-30,19.279641733336867,19.3100223949213,0.030380661584434438
325.0,7.012905344052814e-28,6.891867496862737e-28,1.2103784719007734e-29,19.28525505726358,19.242106803703905,0.04314825355967538
326.0,6.98688749329632e-28,6.911262586652626e-28,7.562490664369347e-30,19.289290624844657,19.262231041190187,0.027059583654471676
327.0,6.969926545686809e-28,7.06231805080206e-28,9.239150511525073e-30,19.291929496997085,19.325068836597595,0.0331393396005103
328.0,6.952947181852645e-28,6.890995705896837e-28,6.195147595580861e-30,19.294577674312844,19.272302416664726,0.022275257648117698
329.0,6.929279089168559e-28,6.927412656223274e-28,1.8664329452859759e-31,19.298279865808876,19.297606479399818,0.0006733864090578606
330.0,6.8865495965515985e-28,6.876020127191741e-28,1.0529469359857448e-30,19.304995801005123,19.301173324592142,0.0038224764129811905
331.0,6.826296081412791e-28,6.923119360095798e-28,9.682327868300717e-30,19.314537196774307,19.349996865358946,0.03545966858463907
332.0,6.766424192730032e-28,6.655064673486332e-28,1.1135951924369984e-29,19.324101948535617,19.28295779466948,0.041144153866138976
333.0,6.709784215018201e-28,6.769291913990416e-28,5.950769897221498e-30,19.333228616020794,19.35540060287807,0.022171986857275394
334.0,6.63423631326675e-28,6.578011966240147e-28,5.622434702660299e-30,19.345522657139366,19.32433546076449,0.021187196374874713
335.0,6.542788795660646e-28,6.45160481521703e-28,9.11839804436156e-30,19.360592746770358,19.32575134225181,0.034841404518548454
336.0,6.480765632931524e-28,6.484776579788405e-28,4.01094685688026e-31,19.370934209661755,19.372481460050082,0.0015472503883256223
337.0,6.454329113093245e-28,6.420946188086572e-28,3.338292500667364e-30,19.375372233077044,19.362441793514027,0.01293043956301867
338.0,6.420519580456858e-28,6.619570258139496e-28,1.9905067768263837e-29,19.38107456308538,19.458580236570327,0.07750567348494666
339.0,6.36406736066968e-28,6.268872411112907e-28,9.519494955677219e-30,19.390663080494058,19.353267597321974,0.03739548317208375
340.0,6.299263441125184e-28,6.318804928465898e-28,1.9541487340714378e-30,19.401775571665972,19.409531036857796,0.0077554651918256045
341.0,6.237916141090342e-28,6.176911001024557e-28,6.1005140065784684e-30,19.412401169853933,19.38795184307318,0.024449326780754635
342.0,6.194952643477518e-28,6.263755400923224e-28,6.880275744570564e-30,19.41990502295951,19.44767067404893,0.02776565108941794
343.0,6.169934273534263e-28,6.215824028294846e-28,4.588975476058315e-30,19.424298655878562,19.442892757827682,0.018594101949118726
344.0,6.1455984100848845e-28,6.237368449088855e-28,9.177003900397015e-30,19.428589556335783,19.465921168686737,0.03733161235095355
345.0,6.120522475602329e-28,6.1820698760737e-28,6.15474004713703e-30,19.4330287573053,19.458168523034743,0.025139765729441807
