time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
219.0,1.045143232633183e-27,1.0399183407970525e-27,5.224891836130522e-30,18.85206046795039,18.839562439754374,0.012498028196017412
220.0,1.0424305292267227e-27,1.05209944022038e-27,9.668910993657425e-30,18.854882195271127,18.878070577428424,0.023188382157297918
221.0,1.0397399215449937e-27,1.0360288114778043e-27,3.7111100671894225e-30,18.85768820166487,18.848765032537933,0.008923169126936395
222.0,1.0402587889338503e-27,1.029929636277601e-27,1.0329152656249443e-29,18.85714651563555,18.83232299872291,0.024823516912641702
223.0,1.0448939351545364e-27,1.0626969678194491e-27,1.7803032664912642e-29,18.852319478941943,18.894914789494397,0.04259531055245246
224.0,1.0510604952603489e-27,1.040741994793218e-27,1.0318500467130768e-29,18.845930717061506,18.82138764719621,0.024543069865295582
225.0,1.0569741587553649e-27,1.062916271098195e-27,5.942112342830111e-30,18.839839075835343,18.853893611354515,0.014054535519173
226.0,1.0619989936298922e-27,1.0455963930958493e-27,1.6402600534042882e-29,18.83468973699982,18.79607717561222,0.03861256138760336
227.0,1.0657369631619913e-27,1.0632732627446219e-27,2.463700417369339e-30,18.830874928103523,18.825095592998967,0.005779335104554449
228.0,1.0668476963054873e-27,1.0506872286899151e-27,1.616046761557219e-29,18.829743940603066,18.791874271690773,0.03786966891229221
229.0,1.0653818169999515e-27,1.0436234867085364e-27,2.175833029141518e-29,18.831236799110677,18.78017921124822,0.051057587862455914
230.0,1.0639080920841016e-27,1.0740537627154254e-27,1.0145670631323885e-29,18.832739719634244,18.856580290795446,0.02384057116120204
231.0,1.0634734147105086e-27,1.0560404529359925e-27,7.432961774515942e-30,18.833183405890757,18.815710092332328,0.017473313558428943
232.0,1.0623017477627796e-27,1.0755220534135526e-27,1.3220305650773067e-29,18.834380259985526,18.86549266679135,0.03111240680582328
233.0,1.0596491698128983e-27,1.0529933172878445e-27,6.655852525053735e-30,18.8370947444653,18.821391781837043,0.015702962628255906
234.0,1.056782703649341e-27,1.0510675692315714e-27,5.715134417769664e-30,18.84003575857069,18.826515631873797,0.013520126696892945
235.0,1.0542939531907681e-27,1.057117055714049e-27,2.8231025232808857e-30,18.84259571083063,18.849290007318665,0.006694296488035682
236.0,1.0512777874717932e-27,1.0387926769622196e-27,1.248511050957346e-29,18.84570627932591,18.816015957085774,0.029690322240134955
237.0,1.0476384424406797e-27,1.0626509431202341e-27,1.5012500679554467e-29,18.84947143447167,18.885296056954452,0.03582462248278112
238.0,1.045326183095874e-27,1.0469523344442116e-27,1.6261513483376576e-30,18.851870428392733,18.85575952869136,0.003889100298630213
239.0,1.045179405829177e-27,1.0452252960572463e-27,4.5890228069269737e-32,18.85202289045129,18.85213265684119,0.00010976638989758757
240.0,1.0465963643835154e-27,1.0393168331047675e-27,7.279531278747981e-30,18.850551945562927,18.83316336213555,0.017388583427374836
241.0,1.0487427079413319e-27,1.0534235603009017e-27,4.680852359569812e-30,18.848327614661624,18.85948586235223,0.011158247690604362
242.0,1.05018076211734e-27,1.0531705599922075e-27,2.9897978748675028e-30,18.846839854150232,18.8539571952374,0.007117341087165724
243.0,1.0504661809332305e-27,1.038783765432835e-27,1.1682415500395386e-29,18.84654481214437,18.818741881139925,0.027802931004444066
244.0,1.0506712900346444e-27,1.0479711692393533e-27,2.7001207952910654e-30,18.846332837077412,18.839908085537846,0.006424751539565797
245.0,1.0510174718017895e-27,1.0499113950010295e-27,1.1060768007601267e-30,18.845975160823688,18.843344194092793,0.0026309667308954134
246.0,1.049477148163796e-27,1.0690822401191691e-27,1.9605091955373274e-29,18.84756753380546,18.894269579651993,0.04670204584653193
247.0,1.0451064275397719e-27,1.0515645286514917e-27,6.458101111719801e-30,18.8520987032131,18.867547132534607,0.015448429321505718
248.0,1.0380424549387413e-27,1.0465651934030317e-27,8.522738464290371e-30,18.859462209743533,18.879988196960486,0.02052598721695186
249.0,1.029383234083813e-27,1.0311374512937468e-27,1.754217209933912e-30,18.868557273826873,18.872817633700265,0.004260359873393573
250.0,1.0224014613331747e-27,1.0100160614090705e-27,1.2385399924104224e-29,18.87594634610463,18.845661276118634,0.03028506998599676
251.0,1.0184217747405658e-27,1.0028166359174763e-27,1.5605138823089405e-29,18.880180809156382,18.841873647992568,0.0383071611638132
252.0,1.0164561037147882e-27,1.012534350574193e-27,3.9217531405952476e-30,18.88227842974164,18.872632776756078,0.009645652985560874
253.0,1.0156985576615476e-27,1.0184385151830518e-27,2.7399575215041713e-30,18.88308791066404,18.889831933043606,0.006744022379564074
254.0,1.0162656278800774e-27,1.0152050912579165e-27,1.0605366221609285e-30,18.88248190718497,18.879873001124718,0.0026089060602521807
255.0,1.0185674929129991e-27,1.0074577176584488e-27,1.1109775254550282e-29,18.880025470590503,18.852757333398195,0.027268137192306863
256.0,1.024507875744317e-27,1.0178133136288644e-27,6.69456211545258e-30,18.87371174669735,18.857375703134508,0.016336043562839627
257.0,1.034232407289708e-27,1.0468317197008664e-27,1.2599312411158447e-29,18.86345464473469,18.89391035353465,0.030455708799959173
258.0,1.0448020117778012e-27,1.0431037625127058e-27,1.6982492650953925e-30,18.85241499957344,18.84835143239528,0.0040635671781625565
259.0,1.0539431568026245e-27,1.0754760543163332e-27,2.153289751370881e-29,18.842957029148018,18.89403401886688,0.05107698971886145
260.0,1.0590623704315568e-27,1.0744819174048217e-27,1.5419546973264965e-29,18.837696156538094,18.874095209615067,0.036399053076972374
261.0,1.0600649476987924e-27,1.0428175483841953e-27,1.7247399314596948e-29,18.836668814283563,18.79599347794677,0.04067533633679216
262.0,1.0609129206827876e-27,1.052495762704892e-27,8.417157977895642e-30,18.835800653392162,18.81596594826745,0.019834705124711097
263.0,1.063115986275301e-27,1.0823481271780461e-27,1.9232140902745128e-29,18.833548378081627,18.878774254540616,0.04522587645898882
264.0,1.0632133903314342e-27,1.0612701413215704e-27,1.9432490098638097e-30,18.833448906088744,18.82887962341338,0.004569282675366897
265.0,1.0597426755718435e-27,1.0576735459901249e-27,2.069129581718562e-30,18.836998940956253,18.83211773340131,0.004881207554942636
266.0,1.0546579888956182e-27,1.0444296980607448e-27,1.0228290834873397e-29,18.842220883182243,18.817975367236397,0.02424551594584686
267.0,1.0494821147657843e-27,1.0502524147378275e-27,7.7029997204327455e-31,18.847562395621313,18.849397348216517,0.0018349525952025976
268.0,1.0450720614685158e-27,1.0563512880459753e-27,1.1279226577459567e-29,18.852134405893967,18.87911634090429,0.026981935010324094
269.0,1.042134905557527e-27,1.0513831834464223e-27,9.248277888895273e-30,18.855190143697616,18.877376037864426,0.02218589416681034
270.0,1.0427821240565e-27,1.0540561838210613e-27,1.1274059764561342e-29,18.85451605588566,18.881544855824963,0.027028799939301823
271.0,1.0469246316982392e-27,1.0242137389653207e-27,2.2710892732918528e-29,18.850211455343786,18.795979058747864,0.05423239659591994
272.0,1.0502096767793402e-27,1.061169686001468e-27,1.0960009222127983e-29,18.84680996095055,18.8729000110245,0.02609005007395012
273.0,1.0503576772104186e-27,1.0579633245267348e-27,7.605647316316291e-30,18.846656964736184,18.86475948229124,0.01810251755505722
274.0,1.0477346329210967e-27,1.0434983037737288e-27,4.236329147367845e-30,18.84937175056483,18.83926344399975,0.010108306565081535
275.0,1.0433477324897112e-27,1.0497798975012517e-27,6.432165011540563e-30,18.853927308673434,18.869339631936437,0.01541232326300185
276.0,1.038899312545655e-27,1.0398508884372645e-27,9.515758916095601e-31,18.85856635277393,18.860856218307863,0.002289865533931958
277.0,1.0350749174087664e-27,1.0156049384351024e-27,1.9469978973663924e-29,18.862570538465157,18.815545007640765,0.047025530824390906
278.0,1.0310698045129198e-27,1.028328580966978e-27,2.7412235459417724e-30,18.866779828817045,18.860133277017294,0.006646551799751168
279.0,1.0269083489700337e-27,1.0256501841769203e-27,1.2581647931133828e-30,18.871170788068007,18.86810779614089,0.0030629919271162177
280.0,1.0250274265762762e-27,1.0228929852367238e-27,2.1344413395523018e-30,18.873161285175737,18.867955469984327,0.0052058151914081245
281.0,1.0258160875910582e-27,1.0179298018654707e-27,7.886285725587493e-30,18.8723262357404,18.853106694779342,0.019219540961058126
282.0,1.0256436573124398e-27,1.0125928114730636e-27,1.3050845839376146e-29,18.872508753381503,18.84069739827213,0.03181135510937132
283.0,1.022630692985512e-27,1.037502665052805e-27,1.4871972067293138e-29,18.87570294151588,18.912060084346873,0.036357142830994206
284.0,1.017178399395235e-27,9.986406474540553e-28,1.8537751941179697e-29,18.88150717748113,18.83594547475474,0.045561702726388376
285.0,1.010224846174555e-27,1.0003014141286148e-27,9.923432045940073e-30,18.888954885877205,18.864397402254827,0.024557483622377224
286.0,1.0033397463445243e-27,1.0195435691082223e-27,1.6203822763698036e-29,18.89637995813064,18.93675467373105,0.040374715600407424
287.0,9.972589319581911e-28,9.95462518191611e-28,1.7964137665800443e-30,18.902980163096117,18.898476784612825,0.004503378483290829
288.0,9.918174578732681e-28,9.875850615037201e-28,4.2323963695479355e-30,18.90892062892227,18.89825234431014,0.010668284612128546
289.0,9.8740603919668e-28,9.665793823141064e-28,2.0826656882573495e-29,18.913760552164895,18.861029821199555,0.052730730965341664
290.0,9.869052699601192e-28,1.005423981067393e-27,1.8518711107273835e-29,18.914311329845695,18.961222395352575,0.04691106550688035
291.0,9.910350626826083e-28,1.00730668607956e-27,1.6271623396951603e-29,18.90977744991142,18.950824492568284,0.04104704265686208
292.0,9.973668971358365e-28,1.0111482968791205e-27,1.3781399743284041e-29,18.90286262556036,18.93740708403111,0.03454445847075041
293.0,1.0039772309072234e-27,9.996825990816509e-28,4.294631825572401e-30,18.89569034099413,18.884996294123933,0.010694046870195565
294.0,1.0092917840610963e-27,1.0135387394867504e-27,4.246955425654017e-30,18.889958155050415,18.90047779736972,0.010519642319304098
295.0,1.0124433456939732e-27,1.0253277585714935e-27,1.2884412877520327e-29,18.886573174211346,18.91838831955335,0.03181514534200623
296.0,1.0121574873653833e-27,1.0078599035252471e-27,4.297583840136137e-30,18.886879769697995,18.876264860719445,0.010614908978548939
297.0,1.0088724159638919e-27,1.0224586923851037e-27,1.358627642121172e-29,18.89040938011209,18.92407636368263,0.03366698357054193
298.0,1.0062601104672175e-27,9.994827898765654e-28,6.777320590652101e-30,18.89322435749667,18.876386463099006,0.01683789439766552
299.0,1.0056756943225096e-27,9.906719166113711e-28,1.500377771113844e-29,18.89385511498237,18.85655736135304,0.03729775362932976
300.0,1.0043827474656017e-27,1.0027847832737701e-27,1.5979641918315513e-30,18.895251889700756,18.891274411503666,0.003977478197091091
301.0,1.000750731519835e-27,1.002663611512813e-27,1.9128799929781203e-30,18.899185209415094,18.903963821942494,0.004778612527399904
302.0,9.944712901867226e-28,9.877962176032638e-28,6.67507258345882e-30,18.906019375475207,18.8892389197463,0.016780455728906726
303.0,9.866380440204918e-28,9.840043749822949e-28,2.6336690381968418e-30,18.914605356206533,18.907932014715804,0.00667334149072743
304.0,9.814214582991907e-28,9.841517366918726e-28,2.7302783926819077e-30,18.920361126538236,18.92731603456881,0.006954908030576122
305.0,9.803440478992764e-28,9.818693863745915e-28,1.5253384753150888e-30,18.92155370902832,18.925443513017502,0.0038898039891802523
306.0,9.813859064643579e-28,9.892823432594626e-28,7.896436795104655e-30,18.920400457870404,18.94051598210784,0.020115524237435744
307.0,9.83180371338478e-28,9.733029812799198e-28,9.877390058558233e-30,18.918417001220604,18.893301085701687,0.02511591551891794
308.0,9.860230030194171e-28,1.0007136022259531e-27,1.4690599206536034e-29,18.91528238311382,18.95252948374319,0.03724710062937229
309.0,9.898915002156502e-28,9.789326317470909e-28,1.0958868468559294e-29,18.91103101209183,18.88335406854253,0.027676943549297773
310.0,9.937171642072162e-28,1.0011955072081045e-27,7.478343000888262e-30,18.90684302166061,18.925657084832334,0.018814063171723655
311.0,9.970626025617725e-28,9.962318996940511e-28,8.307028677214784e-31,18.903193931970126,18.901111056567952,0.0020828754021741894
312.0,1.0006773325619375e-27,1.0148869741625237e-27,1.420964160058613e-29,18.899264844459136,18.934764903114925,0.035500058655787065
313.0,1.0045785398132814e-27,1.0039355701507971e-27,6.429696624843845e-31,18.895040259100888,18.893440161057274,0.001600098043613125
314.0,1.006718067396311e-27,9.951158928304468e-28,1.1602174565864307e-29,18.892730342775423,18.86391846648748,0.028811876287944183
315.0,1.0061253062545062e-27,1.0025299839359599e-27,3.5953223185463275e-30,18.893369818513527,18.884436233660338,0.008933584853189416
316.0,1.0029138809956083e-27,1.0109364719509145e-27,8.022590955306193e-30,18.896840894303732,18.916839099302507,0.019998204998773278
317.0,9.98072572950976e-28,9.919514918987168e-28,6.1210810522592054e-30,18.90209469666576,18.886762442233195,0.015332254432563855
318.0,9.94493115309311e-28,1.0078902203006107e-27,1.3397104991299583e-29,18.905995547672457,18.939673772250043,0.03367822457758484
319.0,9.930711388714049e-28,9.891691328413504e-28,3.902006030054548e-30,18.907549099021654,18.897726021204466,0.009823077817187041
320.0,9.91438448555017e-28,9.888970514125183e-28,2.541397142498592e-30,18.90933560728429,18.902927248938386,0.006408358345902814
321.0,9.883039690018514e-28,9.967734461273357e-28,8.469477125484263e-30,18.912773651291904,18.934197923052235,0.021424271760332264
322.0,9.840199999732845e-28,9.982607950461733e-28,1.424079507288887e-29,18.917490186366347,18.953670332789375,0.03618014642302874
323.0,9.791193145201869e-28,9.66233545139038e-28,1.288576938114885e-29,18.922910955680155,18.890009527861157,0.03290142781899738
324.0,9.741933353137432e-28,9.705636554668964e-28,3.629679846846827e-30,18.92838711466254,18.919072536859364,0.009314577803177727
325.0,9.696412933863001e-28,9.705454664818269e-28,9.041730955266853e-31,18.933472244526698,18.93580344963753,0.0023312051108328453
326.0,9.660294861122064e-28,9.830671158850903e-28,1.703762977288399e-29,18.93752404353583,18.981615942431826,0.04409189889599558
327.0,9.633985833708289e-28,9.810599522279551e-28,1.766136885712629e-29,18.94048499157328,18.98631588950581,0.0458308979325334
328.0,9.6101093680853e-28,9.69746197492744e-28,8.735260684214132e-30,18.943179174510824,18.96590331934008,0.02272414482925528
329.0,9.581754310785145e-28,9.478354850984807e-28,1.0339945980033814e-29,18.946387423091007,18.919409205833873,0.02697821725713436
330.0,9.536370613591754e-28,9.547172873464307e-28,1.0802259872552695e-30,18.951542198039007,18.954374056276865,0.0028318582378595706
331.0,9.47227305064995e-28,9.443143720726481e-28,2.9129329923468636e-30,18.958864478336732,18.951176426649532,0.0076880516872003335
332.0,9.403889313949384e-28,9.321864801757692e-28,8.202451219169064e-30,18.966731228170133,18.94492522071585,0.02180600745428237
333.0,9.335868664403648e-28,9.217431493384461e-28,1.1843717101918718e-29,18.97461316627292,18.94289753935146,0.03171562692145923
334.0,9.250207404586014e-28,9.30907963771624e-28,5.8872233130226155e-30,18.984621323920692,19.00053238152061,0.01591105759991901
335.0,9.146801699190356e-28,9.098342721482058e-28,4.8458977708298235e-30,18.996826840573412,18.983582053132412,0.013244787440999092
336.0,9.06496970762329e-28,8.943807938484134e-28,1.211617691391565e-29,19.006584107115888,18.97316927699316,0.0334148301227262
337.0,9.016944555894072e-28,8.899141870589976e-28,1.1780268530409625e-29,19.01235150185303,18.97969002640149,0.032661475451541015
338.0,8.969169349745676e-28,8.974745768703728e-28,5.576418958050708e-31,19.01811943963782,19.019673769459402,0.001554329821581758
339.0,8.903968359293215e-28,8.828940990284131e-28,7.502736900908403e-30,19.026040979895622,19.004975269085122,0.02106571081049967
340.0,8.829239748294639e-28,8.752701085704062e-28,7.653866259057758e-30,19.035191725579015,19.01351979663254,0.021671928946476102
341.0,8.754846188771434e-28,8.865028793880751e-28,1.1018260510931686e-29,19.044378698752755,19.07584201710626,0.031463318353505756
342.0,8.695803607611596e-28,8.670295384752973e-28,2.5508222858623132e-30,19.051725693088013,19.04439220672791,0.007333486360103429
343.0,8.655215311003929e-28,8.557732124270178e-28,9.74831867337504e-30,19.056805309876488,19.028647955255334,0.028157354621153617
