time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
216.0,1.434479652400217e-27,1.4275925378732553e-27,6.887114526961793e-30,18.508264019229824,18.496261209508127,0.012002809721696043
217.0,1.4350683627350591e-27,1.43763249146895e-27,2.5641287338908522e-30,18.507818524587282,18.512285435015514,0.004466910428232051
218.0,1.4344768977339046e-27,1.4302585004309799e-27,4.218397302924587e-30,18.508266104197585,18.50091430001449,0.007351804183093752
219.0,1.4331726325922611e-27,1.4465256462585666e-27,1.3353013666305453e-29,18.509253733939325,18.532546485563657,0.023292751624333446
220.0,1.4311322921668051e-27,1.4258952832370883e-27,5.2370089297168e-30,18.51080054679818,18.50165218057379,0.009148366224389552
221.0,1.4287597737103072e-27,1.4398056764227469e-27,1.1045902712439685e-29,18.512601964275667,18.531929745816846,0.019327781541180436
222.0,1.4283348674429299e-27,1.4167901959881952e-27,1.1544671454734742e-29,18.51292490501055,18.49271838391056,0.02020652109998991
223.0,1.4309725835186545e-27,1.4050670510355968e-27,2.5905532483057774e-29,18.51092171738362,18.46566310659431,0.04525861078931018
224.0,1.435410895685657e-27,1.429064828742711e-27,6.346066942945897e-30,18.5075594037966,18.49650670285567,0.0110527009409291
225.0,1.4404675568540792e-27,1.4270545157006607e-27,1.3413041153418578e-29,18.50374129683954,18.48046232556109,0.023278971278450897
226.0,1.4454655439476655e-27,1.436517197929024e-27,8.948346018641452e-30,18.499980640736933,18.484504059409712,0.015476581327222277
227.0,1.4498705639694685e-27,1.425460412160791e-27,2.441015180867755e-29,18.49667691831419,18.45458669244284,0.04209022587134816
228.0,1.4525068431364884e-27,1.4615492122338121e-27,9.042369097323794e-30,18.49470453214714,18.51026791682249,0.01556338467534866
229.0,1.4530286706677794e-27,1.479190043023416e-27,2.6161372355636637e-29,18.494314540665876,18.539326337204642,0.045011796538765914
230.0,1.4529100793162137e-27,1.4475693403470918e-27,5.3407389691218905e-30,18.494403158448367,18.48521343114667,0.009189727301698215
231.0,1.453018260696012e-27,1.430638095097513e-27,2.2380165598498995e-29,18.494322319262366,18.455815980071936,0.038506339190428764
232.0,1.4524257193864196e-27,1.4597772114138162e-27,7.351492027396577e-30,18.494765173136667,18.50741899069386,0.012653817557193615
233.0,1.4505970548223665e-27,1.4404268540535572e-27,1.0170200768809197e-29,18.496133021576437,18.478605409868212,0.017527611708226226
234.0,1.448258815589657e-27,1.4452983504851493e-27,2.960465104507775e-30,18.49788454814719,18.49277416132848,0.005110386818709653
235.0,1.4458860098007406e-27,1.4572202382267738e-27,1.1334228426033057e-29,18.499664861078685,18.51926223657925,0.019597375500567712
236.0,1.4429945418016996e-27,1.4529130823623369e-27,9.918540560637251e-30,18.501838279109446,18.519022232813548,0.017183953704102584
237.0,1.4394911633074064e-27,1.4438150355105149e-27,4.323872203108419e-30,18.50447749201963,18.5119868680987,0.007509376079068447
238.0,1.4366778854094679e-27,1.4405816165570925e-27,3.903731147624569e-30,18.506601483057874,18.513394465652077,0.0067929825942019805
239.0,1.4353594562746965e-27,1.4246179332983503e-27,1.0741522976346173e-29,18.50759831295615,18.488889544693627,0.01870876826252378
240.0,1.435421413752164e-27,1.4316060965420128e-27,3.815317210151222e-30,18.507551448023236,18.500906505336722,0.0066449426865140175
241.0,1.4364367928451829e-27,1.4205859350983618e-27,1.5850857746820987e-29,18.506783698496978,18.479196585326086,0.027587113170891485
242.0,1.4374083017417206e-27,1.4504798445975741e-27,1.3071542855853577e-29,18.506049628018108,18.528784196268504,0.02273456825039669
243.0,1.4378210587239383e-27,1.4127234507231322e-27,2.509760800080605e-29,18.505737899702726,18.462099632185836,0.043638267516891316
244.0,1.438173492938405e-27,1.4422126822726477e-27,4.0391893342426364e-30,18.505471800041214,18.51249318750607,0.00702138746485649
245.0,1.4386003675804517e-27,1.429022984656947e-27,9.577382923504704e-30,18.50514958266882,18.48850600475216,0.016643577916660553
246.0,1.4377439490172066e-27,1.4419260607427978e-27,4.182111725591107e-30,18.505796128816055,18.513068132514018,0.007272003697963497
247.0,1.4347101659060755e-27,1.4300524187260701e-27,4.657747180005445e-30,18.508089561020096,18.49997337962909,0.008116181391005716
248.0,1.42925796303688e-27,1.4311195592093937e-27,1.861596172513741e-30,18.512223448644207,18.51547967708697,0.0032562284427617096
249.0,1.421899196647895e-27,1.445942104806751e-27,2.4042908158855908e-29,18.517827977882252,18.560100503627286,0.042272525745032916
250.0,1.414870942083622e-27,1.4122500750836794e-27,2.620866999942468e-30,18.52320793161622,18.518577002175967,0.004630929440254857
251.0,1.4095312396379036e-27,1.4047902652217691e-27,4.740974416134501e-30,18.52731323589099,18.518904457350274,0.008408778540716162
252.0,1.4057391450070955e-27,1.3844634715211923e-27,2.1275673485903124e-29,18.53023815347263,18.492400988658893,0.037837164813738854
253.0,1.403191982064706e-27,1.4359028845684634e-27,3.2710902503757527e-29,18.532207263898545,18.590486713399862,0.05827944950131762
254.0,1.402033519373313e-27,1.4008998769303152e-27,1.1336424429977484e-30,18.53310400817581,18.531082582818758,0.002021425357049361
255.0,1.4025876501999177e-27,1.3868997105399175e-27,1.5687939660000154e-29,18.532674973470527,18.504712479187614,0.027962494282913575
256.0,1.4062381867373079e-27,1.4039085961167778e-27,2.3295906205301266e-30,18.529852782172696,18.525711252945108,0.00414152922758971
257.0,1.4133891069543198e-27,1.4095966948832442e-27,3.792412071075509e-30,18.524345650332815,18.51763763897838,0.00670801135443815
258.0,1.4222979070403875e-27,1.4305838749710898e-27,8.285967930702311e-30,18.517523572599924,18.53208797554548,0.014564402945555032
259.0,1.431241541069832e-27,1.4154612379942931e-27,1.5780303075538728e-29,18.510717667694106,18.483153656619248,0.027564011074858796
260.0,1.4379965630622582e-27,1.4244509555831293e-27,1.3545607479128863e-29,18.505605379884365,18.482055936465873,0.023549443418493077
261.0,1.4417910654562386e-27,1.4310961733505786e-27,1.069489210566003e-29,18.50274417514023,18.484199719632947,0.0185444555072821
262.0,1.444749354337351e-27,1.4232428240042016e-27,2.1506530333149495e-29,18.500518727372476,18.463303742176976,0.03721498519550071
263.0,1.4480406955016376e-27,1.4501480726255877e-27,2.107377123950186e-30,18.49804808156361,18.50168640666472,0.003638325101112123
264.0,1.449670730542216e-27,1.4508577288644647e-27,1.18699832224864e-30,18.49682657397707,18.498873587649282,0.0020470136722093276
265.0,1.4484424606003227e-27,1.4747358475300687e-27,2.629338692974587e-29,18.497746881181808,18.543129054870032,0.04538217368822557
266.0,1.445308869500904e-27,1.4400363530809116e-27,5.272516419992399e-30,18.500098330390326,18.490978279079403,0.00912005131092344
267.0,1.441294499564318e-27,1.426190418939141e-27,1.5104080625176895e-29,18.503118176924136,18.476919366358803,0.026198810565333172
268.0,1.437193066903237e-27,1.4524631937740054e-27,1.5270126870768306e-29,18.506212216305762,18.532774630261166,0.026562413955404242
269.0,1.433753996541234e-27,1.4310265208962564e-27,2.727475644977655e-30,18.50881339626917,18.50405756707609,0.004755829193078755
270.0,1.4327369366924113e-27,1.424551506673791e-27,8.18543001862031e-30,18.509583856579233,18.495301000792885,0.014282855786347344
271.0,1.4345884337962247e-27,1.4434177223776395e-27,8.829288581414822e-30,18.50818168733908,18.523568136116673,0.015386448777595842
272.0,1.4367008289699363e-27,1.4411622256083639e-27,4.461396638427586e-30,18.506584144129217,18.514347410754507,0.0077632666252901265
273.0,1.4372169585722727e-27,1.4564401935134657e-27,1.922323494119299e-29,18.506194167349747,18.53963246423759,0.03343829688784305
274.0,1.4357988676061373e-27,1.415144437165869e-27,2.0654430440268223e-29,18.507265983811447,18.471302676369394,0.035963307442052644
275.0,1.4327363178644691e-27,1.4394758946559426e-27,6.739576791473446e-30,18.509584325530682,18.521344299622633,0.01175997409195113
276.0,1.4290444213595056e-27,1.4284066667386412e-27,6.377546208645531e-31,18.51238567775759,18.511269976574106,0.001115701183483562
277.0,1.4253268944406806e-27,1.4284132868138016e-27,3.0863923731210058e-30,18.515213800243085,18.520627281854143,0.00541348161105904
278.0,1.4212528868867127e-27,1.424649083501767e-27,3.396196615054416e-30,18.51832160038199,18.524295548872068,0.005973948490078116
279.0,1.4168800005310572e-27,1.399778423596032e-27,1.710157693502511e-29,18.521667324476653,18.49149261502946,0.030174709447192617
280.0,1.4139147843352552e-27,1.3926073128131094e-27,2.1307471522145848e-29,18.523941910945016,18.486267307499656,0.03767460344536153
281.0,1.4129873921177735e-27,1.4526303385734881e-27,3.9642946455714625e-29,18.524654283202572,18.59479458784517,0.07014030464259506
282.0,1.4119305441505387e-27,1.4056289859253323e-27,6.301558225206327e-30,18.52546666655697,18.51430896788101,0.011157698675959907
283.0,1.409209232033049e-27,1.4157339634733303e-27,6.524731440281272e-30,18.527561300812078,18.539136465258856,0.01157516444678006
284.0,1.4046216347222784e-27,1.4100335271259426e-27,5.4118924036642016e-30,18.531101616589613,18.540733912344358,0.00963229575474651
285.0,1.3985038718256399e-27,1.4133211880210868e-27,1.4817316195446886e-29,18.535840817313748,18.562328617050948,0.02648779973720061
286.0,1.3918439972673948e-27,1.3891647303179337e-27,2.6792669494610908e-30,18.541023598097194,18.536211156913552,0.004812441183640716
287.0,1.385306403777409e-27,1.374279515011366e-27,1.1026888766043084e-29,18.546135395465537,18.526235666539186,0.019899728926350366
288.0,1.379019147372724e-27,1.3866298953535767e-27,7.610747980852762e-30,18.551074259251124,18.564871652846694,0.013797393595572235
289.0,1.3733879792649756e-27,1.3748623097496144e-27,1.474330484638753e-30,18.555516895342986,18.558200642592304,0.0026837472493166144
290.0,1.3705667929141056e-27,1.3988611534770882e-27,2.8294360562982575e-29,18.557749486981788,18.609360179560337,0.051610692578548056
291.0,1.3715510121005035e-27,1.3531998213526567e-27,1.8351190747846853e-29,18.556970087608036,18.52352038251879,0.033449705089244844
292.0,1.3751371506752289e-27,1.4046190862798498e-27,2.948193560462105e-29,18.554134962200624,18.607733135281297,0.05359817308067169
293.0,1.380029885264632e-27,1.380973968634314e-27,9.440833696819772e-31,18.550278771560333,18.551989030482552,0.0017102589222206257
294.0,1.3848878080664351e-27,1.3862935050039725e-27,1.4056969375374426e-30,18.54646352012921,18.549001084777675,0.0025375646484679165
295.0,1.3887174901638965e-27,1.3801783883505576e-27,8.539101813338826e-30,18.543465236883193,18.528092956570926,0.015372280312266827
296.0,1.3902053770171718e-27,1.391128630199258e-27,9.232531820861044e-31,18.54230259016231,18.54396287215616,0.0016602819938501439
297.0,1.389142489243295e-27,1.4084962445096034e-27,1.9353755266308322e-29,18.543133012153003,18.577963411871124,0.03483039971812189
298.0,1.3877398383118835e-27,1.3896563973330264e-27,1.916559021142926e-30,18.544229860235674,18.547682522918247,0.0034526626825715483
299.0,1.3872181438624868e-27,1.380665479185689e-27,6.55266467679783e-30,18.544638098891415,18.532829096994725,0.011809001896689776
300.0,1.3861322103738874e-27,1.3953095240169282e-27,9.17731364304073e-30,18.545488361003443,18.562040378145742,0.016552017142299317
301.0,1.3833214383925608e-27,1.3652283701784335e-27,1.80930682141274e-29,18.54769223103582,18.514993633819053,0.032698597216768
302.0,1.3782846986410612e-27,1.3652046406665212e-27,1.3080057974539982e-29,18.55165266311365,18.52792741609568,0.02372524701797177
303.0,1.371499328058622e-27,1.3922567571159097e-27,2.075742905728768e-29,18.557011002085385,18.594848113326755,0.03783711124137066
304.0,1.3658020449345459e-27,1.3838560643387224e-27,1.805401940417654e-29,18.561530603434274,18.59457715558862,0.033046552154345606
305.0,1.3627899910848116e-27,1.3569199156828796e-27,5.870075401931996e-30,18.56392766184427,18.553159173228394,0.010768488615878525
306.0,1.3617086206833416e-27,1.3611145735721387e-27,5.940471112029162e-31,18.56478953276041,18.563698904592645,0.001090628167766184
307.0,1.361800456923624e-27,1.3427734133602856e-27,1.9027043563338405e-29,18.564716311098078,18.52978637061634,0.034929940481738156
308.0,1.3632021043497537e-27,1.3506638983679978e-27,1.2538205981755894e-29,18.56359938041134,18.540605346838202,0.02299403357313736
309.0,1.3658841051734077e-27,1.3641293733501594e-27,1.7547318232482703e-30,18.561465372095512,18.55825365776228,0.003211714333233082
310.0,1.369085333807394e-27,1.3819375857926878e-27,1.2852251985293817e-29,18.558923704634548,18.582392387827493,0.023468683192946066
311.0,1.372343037129585e-27,1.3735901044685833e-27,1.2470673389982865e-30,18.556343292070316,18.558615077085538,0.0022717850152223474
312.0,1.3759913754395302e-27,1.3664142866104873e-27,9.577088829042949e-30,18.553460720503374,18.536060377376252,0.017400343127121267
313.0,1.3800140697441386e-27,1.3923619754550484e-27,1.234790571090972e-29,18.550291214465936,18.572660380805665,0.02236916633972993
314.0,1.3829967762643585e-27,1.3769181216311082e-27,6.078654633250279e-30,18.547947080551427,18.53695888676534,0.010988193786086507
315.0,1.384000525596705e-27,1.384109223754186e-27,1.0869815748102482e-31,18.547159362372092,18.547355710125345,0.00019634775325348984
316.0,1.3827434225290055e-27,1.383202029851003e-27,4.586073219976223e-31,18.548145996793803,18.54897515879618,0.0008291620023743092
317.0,1.3796430936825856e-27,1.3739810161148084e-27,5.6620775677771994e-30,18.550583121844067,18.54032308141458,0.010260040429484934
318.0,1.3766461017609621e-27,1.3802127046346536e-27,3.56660287369137e-30,18.552944226711016,18.559421205197225,0.006476978486208411
319.0,1.374748491983177e-27,1.4068106257791057e-27,3.2062133795928644e-29,18.554441870102185,18.612747323759525,0.05830545365733886
320.0,1.372744090399486e-27,1.380202908306331e-27,7.458817906845073e-30,18.556026043081097,18.569609816558998,0.013583773477900135
321.0,1.3697337395747132e-27,1.3751985891865766e-27,5.4648496118633986e-30,18.55840961618164,18.56838390799831,0.009974291816671196
322.0,1.3657488424915469e-27,1.335548879896441e-27,3.0199962595105863e-29,18.56157289722335,18.50629193769493,0.05528095952842219
323.0,1.3610447935401014e-27,1.3734676453211159e-27,1.2422851781014486e-29,18.565318953583933,18.588137548239995,0.02281859465606277
324.0,1.3560163448882294e-27,1.370731265158211e-27,1.4714920269981623e-29,18.569337689055896,18.59646663983413,0.027128950778234368
325.0,1.351011034275599e-27,1.3512959370295007e-27,2.849027539015449e-31,18.57335275974426,18.57387996260692,0.0005272028626589039
326.0,1.3465444193340652e-27,1.3614620533051273e-27,1.4917633971062125e-29,18.57694828915607,18.604644430770247,0.027696141614176484
327.0,1.342809053646959e-27,1.3421305322658062e-27,6.785213811527384e-31,18.579964348155567,18.578701098218225,0.0012632499373420407
328.0,1.3394222206961434e-27,1.332122494551739e-27,7.299726144404537e-30,18.582706251244726,18.569081484476616,0.013624766768111815
329.0,1.3359061004847936e-27,1.3589004756407764e-27,2.2994375155982746e-29,18.585560167290538,18.628591588338093,0.0430314210475538
330.0,1.331277888671636e-27,1.3216856414186246e-27,9.59224725301132e-30,18.589328202936233,18.571314970434898,0.01801323250133481
331.0,1.3251596293113408e-27,1.3271836151929302e-27,2.023985881589333e-30,18.594329508179484,18.598147889446203,0.0038183812667179546
332.0,1.318329903675865e-27,1.3115365190840895e-27,6.793384591775434e-30,18.599939741772282,18.587057183747856,0.012882558024424725
333.0,1.3111581209458305e-27,1.3123372807378866e-27,1.1791597920560712e-30,18.605862327004115,18.608110644299373,0.002248317295257761
334.0,1.302491631827985e-27,1.275370430046289e-27,2.712120178169592e-29,18.613062645623113,18.561006261691432,0.0520563839316814
335.0,1.292135874811141e-27,1.301357871309647e-27,9.221996498505923e-30,18.621729539037293,18.63957208307287,0.01784254403557562
336.0,1.2827177271626634e-27,1.2739104303386062e-27,8.807296824057296e-30,18.629672258172352,18.612506952358075,0.0171653058142784
337.0,1.2755553602880621e-27,1.2715840524787416e-27,3.971307809320475e-30,18.635751719652568,18.627968231900958,0.007783487751608883
338.0,1.2688108050107722e-27,1.2735893124224243e-27,4.7785074116521244e-30,18.64150782905306,18.650923155973317,0.009415326920256553
339.0,1.2611620925163135e-27,1.2572692995050332e-27,3.8927930112803295e-30,18.648072728925463,18.64035605032725,0.007716678598215112
340.0,1.2528305493224424e-27,1.2524447872383214e-27,3.8576208412089913e-31,18.65526916303891,18.65449938199324,0.0007697810456680027
341.0,1.2443607482980764e-27,1.2559284562437218e-27,1.1567707945645393e-29,18.662634241470222,18.68587450351133,0.02324026204110555
