time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
216.0,1.60558607003302e-27,1.6273475072744534e-27,2.1761437241433478e-29,18.38591602104176,18.41979996791884,0.03388394687708324
217.0,1.6064481794072454e-27,1.637525136768084e-27,3.107695736083865e-29,18.38533319825107,18.433696036466472,0.048362838215400085
218.0,1.6065980203393138e-27,1.5944430676481624e-27,1.2154952691151264e-29,18.385231931282025,18.366317815029436,0.018914116252589645
219.0,1.6062191853686689e-27,1.6132508639504288e-27,7.031678581759822e-30,18.385487977498684,18.39643243427926,0.010944456780576104
220.0,1.6052421874234892e-27,1.6121397914568775e-27,6.897604033388163e-30,18.386148587701104,18.396890898249985,0.0107423105488824
221.0,1.6038748833536358e-27,1.5925691117576225e-27,1.1305771596013251e-29,18.387073784001927,18.369451194307814,0.01762258969411216
222.0,1.6034710857536278e-27,1.6088864772120075e-27,5.415391458379576e-30,18.38734716746617,18.395790399630588,0.008443232164417785
223.0,1.6048330211380537e-27,1.5912896830997025e-27,1.3543338038351105e-29,18.38642537040769,18.365327633353484,0.021097737054206055
224.0,1.6074130456468868e-27,1.5919409495757644e-27,1.5472096071122512e-29,18.384681278228857,18.360617618746588,0.02406365948227067
225.0,1.610644514152269e-27,1.5981098027807376e-27,1.2534711371531381e-29,18.38250075568388,18.363044706783278,0.01945604890059924
226.0,1.6141665055395399e-27,1.6173536616306055e-27,3.187156091065742e-30,18.38012917170016,18.38506539742428,0.004936225724124454
227.0,1.617619771211806e-27,1.6285696480068466e-27,1.0949876795040652e-29,18.377808883988717,18.394731706319885,0.016922822331167757
228.0,1.620224463044102e-27,1.6487086993470277e-27,2.848423630292566e-29,18.3760620372413,18.420013102282944,0.04395106504164406
229.0,1.621622962558529e-27,1.6318047398016235e-27,1.0181777243094413e-29,18.375125286401442,18.39082218000461,0.015696893603168442
230.0,1.6225227311059446e-27,1.6089246611987083e-27,1.3598069907236343e-29,18.374523025340977,18.353570976955854,0.020952048385121266
231.0,1.623378130233341e-27,1.6269397011480264e-27,3.5615709146852856e-30,18.373950772605408,18.379435586722888,0.005484814117480677
232.0,1.623656560442712e-27,1.6169837779374045e-27,6.672782505307601e-30,18.37376457086237,18.363490257519455,0.010274313342915597
233.0,1.6230316573608626e-27,1.6149706655894529e-27,8.060991771409736e-30,18.37418252285732,18.36176595702071,0.012416565836610582
234.0,1.6218969347953076e-27,1.640150450322768e-27,1.8253515527460302e-29,18.374941867408058,18.40307792700571,0.028136059597652543
235.0,1.6205237298239343e-27,1.6174618815211878e-27,3.0618483027464135e-30,18.375861512696154,18.37113796523061,0.004723547465545407
236.0,1.618648416536379e-27,1.6210795871721535e-27,2.4311706357748204e-30,18.37711868315024,18.380873622473285,0.003754939323045049
237.0,1.616219573427014e-27,1.6378750777786027e-27,2.1655504351588606e-29,18.378749094903206,18.41224625195358,0.033497157050372976
238.0,1.6140092865724803e-27,1.5959366963722093e-27,1.807259020027089e-29,18.3802349269847,18.352241608807066,0.02799331817763259
239.0,1.6125633516951198e-27,1.6105391960187727e-27,2.024155676347164e-30,18.381208036303587,18.37806993373816,0.003138102565426934
240.0,1.6119242460523057e-27,1.6129300764712473e-27,1.00583041894168e-30,18.38163843035729,18.383198414366163,0.0015599840088717195
241.0,1.6119497075726702e-27,1.6024822911446817e-27,9.467416427988555e-30,18.38162128049667,18.36693810461421,0.014683175882461184
242.0,1.6121203104752333e-27,1.6128649216110882e-27,7.4461113585487106e-31,18.381506376200477,18.382661083964866,0.0011547077643903774
243.0,1.6121197670900099e-27,1.604328519229668e-27,7.791247860341871e-30,18.381506742161463,18.369424439066815,0.0120823030946479
244.0,1.6121879292305462e-27,1.618743583075676e-27,6.555653845129565e-30,18.38146083704894,18.39162660886479,0.01016577181584904
245.0,1.6123707038906237e-27,1.600550095436653e-27,1.1820608453970694e-29,18.3813377534964,18.363009759156377,0.0183279943400233
246.0,1.6118450311512946e-27,1.5945643208633844e-27,1.7280710287910214e-29,18.381691788075297,18.35488910240463,0.026802685670667577
247.0,1.6100000663500354e-27,1.6004422344462561e-27,9.557831903779181e-30,18.382935265175888,18.368093911899663,0.014841353276225861
248.0,1.6065592712622257e-27,1.5882500154703871e-27,1.8309255791838604e-29,18.3852581181581,18.356766707789134,0.028491410368964427
249.0,1.601666213481191e-27,1.604004972687875e-27,2.3387592066839715e-30,18.388569963992698,18.392220473672865,0.00365050968016726
250.0,1.5965478297964496e-27,1.5999524453041711e-27,3.404615507721463e-30,18.392045165555597,18.397376379948586,0.005331214392987417
251.0,1.5920724532833948e-27,1.5744260318787303e-27,1.7646421404664596e-29,18.395092929835734,18.367383102044492,0.027709827791241023
252.0,1.5883126816994518e-27,1.6060399804073185e-27,1.7727298707866737e-29,18.397659991281873,18.425562713006823,0.02790272172494871
253.0,1.5852523172540556e-27,1.5830645434601638e-27,2.187773793891797e-30,18.399754008268573,18.39630381019903,0.00345019806954362
254.0,1.583100702302788e-27,1.5294834371882306e-27,5.36172651145573e-29,18.401228646098385,18.316557366127746,0.08467127997063816
255.0,1.5821406727809665e-27,1.5566052880459397e-27,2.553538473502682e-29,18.401887261804365,18.361537839698077,0.040349422106288856
256.0,1.5832835251425256e-27,1.6054468544853665e-27,2.2163329342840905e-29,18.401103268151726,18.436099099585086,0.03499583143335901
257.0,1.5869232825126278e-27,1.6052950839524744e-27,1.837180143984647e-29,18.39861017017459,18.427552655363222,0.028942485188631472
258.0,1.5921828794553314e-27,1.5956414371296472e-27,3.458557674315862e-30,18.395017625765963,18.400448154066044,0.005430528300082898
259.0,1.5981037090037433e-27,1.5693775996189519e-27,2.8726109384791454e-29,18.39098760137457,18.346049795988492,0.04493780538607737
260.0,1.6033099490875359e-27,1.5918786025427892e-27,1.1431346544746677e-29,18.38745628119145,18.36963167629947,0.017824604891980497
261.0,1.6071151712679102e-27,1.6020868904782228e-27,5.0282807896872714e-30,18.384882497802508,18.37706059293909,0.007821904863421023
262.0,1.6104986629801066e-27,1.6107314461753789e-27,2.327831952722823e-31,18.382599078477693,18.382960431145385,0.0003613526676910344
263.0,1.6140221446787464e-27,1.613027383172922e-27,9.947615058242908e-31,18.38022627743356,18.378685466006186,0.001540811427377112
264.0,1.6164907741352178e-27,1.6114432414908331e-27,5.047532644384592e-30,18.378566924280612,18.370760612105578,0.007806312175033748
265.0,1.6171183495463477e-27,1.6012757351524374e-27,1.5842614393910412e-29,18.378145487225254,18.353653441855855,0.024492045369398537
266.0,1.6163223698081093e-27,1.5865814043241496e-27,2.9740965483959794e-29,18.37868004104116,18.332679060606345,0.046000980434816756
267.0,1.614595679624901e-27,1.5969459866050024e-27,1.7649693019898615e-29,18.379840534867437,18.352512186906047,0.027328347961390168
268.0,1.612383628346075e-27,1.590609151448992e-27,2.177447689708305e-29,18.381329050477337,18.347567735064736,0.03376131541260209
269.0,1.610184245456211e-27,1.6165038864465952e-27,6.319640990384268e-30,18.382811067363214,18.392623051625602,0.009811984262387522
270.0,1.609150234538624e-27,1.620782847277904e-27,1.1632612739280125e-29,18.38350851780517,18.401581119868045,0.01807260206287611
271.0,1.6097593872925573e-27,1.5908691687533894e-27,1.8890218539167882e-29,18.383097584113475,18.35376056224504,0.02933702186843464
272.0,1.6106804498388946e-27,1.6288642628184722e-27,1.8183812979577724e-29,18.382476531691285,18.410700337632118,0.0282238059408316
273.0,1.6108617726363832e-27,1.6009075449412543e-27,9.954227695129018e-30,18.382354311516853,18.366905705273567,0.015448606243286846
274.0,1.6100150022565174e-27,1.5802158853307408e-27,2.979911692577657e-29,18.38292519289107,18.336653703364554,0.04627148952651311
275.0,1.6081515500380411e-27,1.599437227118692e-27,8.714322919349064e-30,18.384182565828553,18.370635454987006,0.013547110841548058
276.0,1.605737444573827e-27,1.5868085736541362e-27,1.8928870919690742e-29,18.385813662734463,18.356342980924595,0.029470681809868653
277.0,1.6030901181273634e-27,1.6111187538571987e-27,8.028635729835304e-30,18.38760515745627,18.400125719524258,0.012520562067985748
278.0,1.6000289391927268e-27,1.624681500952393e-27,2.4652561759666364e-29,18.38968040583197,18.42819933688972,0.03851893105774775
279.0,1.5966031027885963e-27,1.5800823489820826e-27,1.652075380651361e-29,18.392007577674544,18.3661389792457,0.02586859842884368
280.0,1.5938467726982566e-27,1.6078244547250353e-27,1.39776820267786e-29,18.39388358151894,18.415808025992224,0.021924444473284416
281.0,1.5922445494298994e-27,1.5944925610060842e-27,2.248011576184755e-30,18.394975572790575,18.39850519953194,0.0035296267413659098
282.0,1.5906509990802514e-27,1.5903368220104096e-27,3.1417706984181615e-31,18.39606274352988,18.395568956599206,0.0004937869306709644
283.0,1.5881751557938738e-27,1.5748136086267854e-27,1.336154716708839e-29,18.397754005087393,18.376721143695587,0.021032861391805074
284.0,1.5846064526428532e-27,1.57817371705141e-27,6.432735591443352e-30,18.400196449810842,18.390047659269324,0.010148790541516864
285.0,1.5800018119848516e-27,1.5653774424863351e-27,1.4624369498516605e-29,18.403356037464302,18.38021623884574,0.02313979861856136
286.0,1.5748385361068388e-27,1.583850417982082e-27,9.011881875243302e-30,18.406909916546983,18.42121595756107,0.014306041014086422
287.0,1.5694905702371871e-27,1.5670964085581059e-27,2.394161679081112e-30,18.410603223175617,18.406789626387457,0.0038135967881592586
288.0,1.5640706777171954e-27,1.5963776733165025e-27,3.230699559930695e-29,18.414359064493116,18.465998347902065,0.051639283408950395
289.0,1.5588785004014799e-27,1.5796199290848821e-27,2.074142868340229e-29,18.41796933143371,18.45123271385585,0.03326338242213947
290.0,1.555282063100964e-27,1.5677260404670554e-27,1.244397736609155e-29,18.42047709160961,18.440479857765865,0.020002766156256582
291.0,1.5540676664906003e-27,1.5723313398324606e-27,1.8263673341860378e-29,18.42132518818833,18.45070562273386,0.02938043454552956
292.0,1.5547461371046293e-27,1.551417822446143e-27,3.328314658486157e-30,18.420851283884144,18.415499421964288,0.005351861919857229
293.0,1.556703421225478e-27,1.5614590533023592e-27,4.75563207688123e-30,18.41948530029773,18.42712264472063,0.00763734442289828
294.0,1.5591891616261164e-27,1.5390426997915617e-27,2.0146461834554776e-29,18.417752981965588,18.385450195475038,0.03230278649054926
295.0,1.5615402693746815e-27,1.5908436192808382e-27,2.9303349906156787e-29,18.416117028997977,18.463031204829466,0.04691417583148738
296.0,1.5628324585053053e-27,1.5704626687258233e-27,7.630210220517983e-30,18.41521894370234,18.427424682997987,0.01220573929564965
297.0,1.5627164954692145e-27,1.5542239709571026e-27,8.492524512112021e-30,18.415299508920548,18.401713352159653,0.01358615676089426
298.0,1.5622891465184749e-27,1.5500482776615799e-27,1.2240868856894978e-29,18.41559646085213,18.39600842734986,0.01958803350227048
299.0,1.5622215063438551e-27,1.5664406213849519e-27,4.219115041096873e-30,18.41564346942059,18.422395256897534,0.006751787476942175
300.0,1.561700652629856e-27,1.5284151364284687e-27,3.3285516201387296e-29,18.416005520528877,18.36272143541094,0.053284085117937786
301.0,1.5600396068707513e-27,1.5565505126935358e-27,3.4890941772155996e-30,18.417160938685853,18.411569583566006,0.005591355119845797
302.0,1.5568743796396273e-27,1.5423696870169853e-27,1.4504692622641952e-29,18.419366070426623,18.396074704064105,0.02329136636251825
303.0,1.552356481449609e-27,1.552016869458725e-27,3.3961199088386015e-31,18.42252135178446,18.421974422011978,0.0005469297724816506
304.0,1.5480925831750454e-27,1.5387894935438924e-27,9.303089631152972e-30,18.42550767508939,18.410484204057582,0.015023471031804974
305.0,1.5451417785000232e-27,1.534997823450514e-27,1.0143955049509197e-29,18.42757916147941,18.411166500857167,0.016412660622245036
306.0,1.5432609821753268e-27,1.5495614471163974e-27,6.300464941070633e-30,18.428901559543508,18.43910797474781,0.010206415204299596
307.0,1.5421809777318445e-27,1.5174031523702224e-27,2.4777825361622037e-29,18.429661645125236,18.389494787733984,0.04016685739125104
308.0,1.5420897699083435e-27,1.5208440955241591e-27,2.1245674384184414e-29,18.429725859744668,18.395282867516258,0.03444299222840831
309.0,1.543032595369662e-27,1.5224336599736675e-27,2.0598935395994535e-29,18.429062249262643,18.395688139963514,0.03337410929912935
310.0,1.5445990195617529e-27,1.543995528438649e-27,6.034911231040031e-31,18.42796061291778,18.426983836557927,0.000976776359852978
311.0,1.5465072598293125e-27,1.532843565469095e-27,1.366369436021758e-29,18.426620092326246,18.40453210296607,0.02208798936017545
312.0,1.5489138673226431e-27,1.5439956471892733e-27,4.9182201333698404e-30,18.424931830015378,18.416993654373194,0.007938175642185921
313.0,1.551783328127755e-27,1.5737708652561023e-27,2.1987537128347245e-29,18.422922295915633,18.458345310085523,0.03542301416988973
314.0,1.5542489659493186e-27,1.5477374475794971e-27,6.511518369821456e-30,18.421198532245747,18.410724794587757,0.01047373765798887
315.0,1.5556581926540046e-27,1.5592586445612359e-27,3.600451907231202e-30,18.4202145488143,18.426000607609595,0.005786058795294729
316.0,1.5556990634168727e-27,1.5356965291947342e-27,2.0002534222138545e-29,18.420186024370906,18.388042059814218,0.03214396455668908
317.0,1.5544485602224795e-27,1.5562778185970061e-27,1.8292583745266386e-30,18.421059112616074,18.42400108577192,0.0029419731558450977
318.0,1.5529425126953355e-27,1.5456695864104275e-27,7.27292628490789e-30,18.42211155205223,18.410403252766436,0.011708299285793863
319.0,1.551800569972288e-27,1.5449409052672168e-27,6.859664705071118e-30,18.422910232381692,18.411859094693952,0.011051137687740407
320.0,1.5504085795889787e-27,1.5582218694368895e-27,7.813289847910757e-30,18.423884592513062,18.43648335188329,0.012598759370226944
321.0,1.5482838669035641e-27,1.5470135957590993e-27,1.2702711444647565e-30,18.425373528823226,18.423322433459482,0.002051095363741648
322.0,1.5454326113152405e-27,1.5441832601531134e-27,1.2493511621271145e-30,18.427374819063974,18.42535378114718,0.0020210379167938195
323.0,1.5419614040909079e-27,1.5441950954594597e-27,2.2336913685518435e-30,18.42981624178288,18.433437751638163,0.003621509855281945
324.0,1.5380795891545252e-27,1.5279754619106405e-27,1.0104127243884627e-29,18.432552977597332,18.416129693465724,0.016423284131607936
325.0,1.5340028983592647e-27,1.517291886847778e-27,1.6711011511486582e-29,18.435434549565628,18.40820022763351,0.0272343219321168
326.0,1.5300736336587076e-27,1.5351827398255535e-27,5.109106166845959e-30,18.438219171449184,18.446566982388564,0.008347810939381197
327.0,1.5264760933593353e-27,1.5290138331293902e-27,2.5377397700549853e-30,18.440774982349467,18.444931188563725,0.004156206214258733
328.0,1.523053058898897e-27,1.5537787017279935e-27,3.072564282909645e-29,18.44321241699538,18.49364671186379,0.050434294868410216
329.0,1.5195621865921568e-27,1.509282885649029e-27,1.0279300943127691e-29,18.445703805361553,18.428792189249645,0.01691161611190876
330.0,1.5154199544933454e-27,1.524473540136912e-27,9.053585643566452e-30,18.44866749604678,18.463603266188784,0.01493577014200226
331.0,1.5103299727800563e-27,1.5210786459527305e-27,1.0748673172674118e-29,18.452320397161216,18.47011232569073,0.017791928529513806
332.0,1.5046673587796626e-27,1.5215577644756315e-27,1.6890405695968948e-29,18.45639875053054,18.48446210552627,0.028063354995730837
333.0,1.498611216430994e-27,1.5196941972666343e-27,2.1082980835640415e-29,18.460777553067174,18.49594841760576,0.035170864538586644
334.0,1.491455976385224e-27,1.5001337537509076e-27,8.677777365683576e-30,18.46597390318211,18.480519718652165,0.014545815470054171
335.0,1.4830184015171969e-27,1.4742067746500987e-27,8.811626867098188e-30,18.472133650365997,18.457279440097796,0.014854210268199443
336.0,1.474821862065814e-27,1.497278773107143e-27,2.245691104132892e-29,18.478151083102528,18.51621824161663,0.03806715851410192
337.0,1.4677552516528718e-27,1.4855624634302265e-27,1.7807211777354726e-29,18.48336589258647,18.5136965825249,0.030330689938430862
338.0,1.460875827733272e-27,1.44911825747415e-27,1.1757570259122188e-29,18.48846674220062,18.468345986493812,0.020120755706810312
339.0,1.4534629239292495e-27,1.470115365801799e-27,1.665244187254945e-29,18.493990105190203,18.52263280669705,0.028642701506846356
340.0,1.4456323183995248e-27,1.4609924952949903e-27,1.5360176895465376e-29,18.499855378245492,18.5264184550043,0.02656307675881028
341.0,1.4376608224688595e-27,1.4281805677582428e-27,9.48025471061666e-30,18.505858905023455,18.489373349872942,0.016485555150512574
