time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
219.0,3.2598292996666263e-28,3.30066251432816e-28,4.08332146615337e-30,20.11701285270884,20.148328307375216,0.03131545466637594
220.0,3.2619099954080003e-28,3.2351260740749677e-28,2.678392133303269e-30,20.11632006611559,20.09579227613155,0.020527789984041662
221.0,3.2653711722142846e-28,3.290928135702632e-28,2.555696348834763e-30,20.11516861416329,20.134735274537018,0.019566660373724964
222.0,3.267666092562623e-28,3.2517102083271925e-28,1.595588423543075e-30,20.114405820959842,20.10219841987949,0.012207401080351482
223.0,3.2683108734565704e-28,3.2844233312752906e-28,1.611245781872033e-30,20.114191602957966,20.12651636217042,0.012324759212455036
224.0,3.2696703974641685e-28,3.2268690260725806e-28,4.2801371391587795e-30,20.113740061604027,20.08101400194922,0.03272605965480718
225.0,3.2740339746131013e-28,3.230444904674028e-28,4.3589069939072885e-30,20.112292045579558,20.0790081286463,0.03328391693325654
226.0,3.2817171520557488e-28,3.2961515278505616e-28,1.4434375794812699e-30,20.10974713270073,20.120743186844038,0.01099605414330928
227.0,3.290730250354289e-28,3.355144497320093e-28,6.441424696580383e-30,20.10676929121337,20.15570542549456,0.04893613428118942
228.0,3.2991898847973225e-28,3.28595889162134e-28,1.323099317598219e-30,20.103981719816183,20.093955778874626,0.010025940941555568
229.0,3.3065825689018753e-28,3.3155633025603446e-28,8.980733658469386e-31,20.10155157006767,20.108341611954824,0.006790041887152927
230.0,3.3140222196930804e-28,3.290040766134553e-28,2.3981453558527233e-30,20.09911146017663,20.081020563398674,0.01809089677795538
231.0,3.3226506266334623e-28,3.300035121189348e-28,2.261550544411428e-30,20.096288304869812,20.079272142184188,0.017016162685624052
232.0,3.3326392139730565e-28,3.3701953537839824e-28,3.7556139810925994e-30,20.093029249498304,20.12120222097798,0.028172971479676664
233.0,3.342903695779228e-28,3.3774880113210514e-28,3.4584315541823494e-30,20.089690336557837,20.11555431492004,0.025863978362201907
234.0,3.3524086889366137e-28,3.348153973100674e-28,4.254715835940009e-31,20.086607605973548,20.083434726239357,0.0031728797341901713
235.0,3.3609102483948233e-28,3.388121806698923e-28,2.7211558304099644e-30,20.083857712538972,20.10409892421451,0.02024121167553934
236.0,3.3690375521449295e-28,3.338063186911282e-28,3.0974365233647472e-30,20.081235370589315,20.058250790605985,0.022984579983330367
237.0,3.377417789129699e-28,3.3749726815260414e-28,2.4451076036576827e-31,20.078538033715862,20.07672813947393,0.0018098942419318988
238.0,3.3860959681248536e-28,3.340349262913456e-28,4.574670521139762e-30,20.075751843390776,20.041976438291485,0.03377540509929135
239.0,3.394073282540797e-28,3.374961642456227e-28,1.9111640084570068e-30,20.073196962309034,20.059119747047596,0.014077215261438852
240.0,3.400404503957067e-28,3.415139244208266e-28,1.4734740251198975e-30,20.071173543139082,20.082006622140458,0.010833079001374753
241.0,3.40538497541495e-28,3.371832570978966e-28,3.355240443598419e-30,20.069584461031774,20.0449525877794,0.0246318732523742
242.0,3.4118202149811213e-28,3.3991406032737426e-28,1.2679611707378892e-30,20.0675346548536,20.05824371123082,0.009290943622778972
243.0,3.4222625581917753e-28,3.4259916482700996e-28,3.7290900783244957e-31,20.064216685409537,20.06694082624832,0.0027241408387838886
244.0,3.4368361141004865e-28,3.433241092434427e-28,3.5950216660597113e-31,20.05960294187019,20.056987875609604,0.0026150662605864657
245.0,3.4523818031090903e-28,3.534057312169908e-28,8.167550906081787e-30,20.05470295286261,20.113847272435883,0.059144319573275365
246.0,3.465949309748761e-28,3.475851077118061e-28,9.901767369300021e-31,20.050444483063746,20.057586658615367,0.007142175551622377
247.0,3.476624360264363e-28,3.4547195771413134e-28,2.190478312304928e-30,20.047105577776584,20.03135410389476,0.015751473881825732
248.0,3.485181392733569e-28,3.5067934362314906e-28,2.161204349792161e-30,20.044436533288575,20.05993934437825,0.01550281108967646
249.0,3.49250065370174e-28,3.4734347021413865e-28,1.906595156035346e-30,20.042158759813955,20.02851098029232,0.01364777952163391
250.0,3.4995248216569898e-28,3.4830664474034916e-28,1.645837425349805e-30,20.03997730436881,20.02821972648878,0.011757577880034276
251.0,3.508656971472888e-28,3.5348478343232043e-28,2.6190862850316318e-30,20.037147722720686,20.055809323914005,0.01866160119332052
252.0,3.5219577167091346e-28,3.5455816787475885e-28,2.36239620384538e-30,20.033039655781405,20.04980871147334,0.016769055691934657
253.0,3.5388692019840486e-28,3.574661675843478e-28,3.579247385942941e-30,20.027838721907422,20.05312396969177,0.02528524778435054
254.0,3.5538606392531192e-28,3.5942654197771154e-28,4.040478052399606e-30,20.023249016446396,20.05167217693679,0.028423160490395272
255.0,3.561870392432851e-28,3.6126718441472367e-28,5.080145171438551e-30,20.02080471869183,20.056461161878474,0.035656443186641885
256.0,3.56169115856853e-28,3.583950088016996e-28,2.2258929448465893e-30,20.020859354478787,20.036483203134864,0.015623848656077693
257.0,3.554974437186127e-28,3.554428840949267e-28,5.455962368602889e-32,20.022908794528867,20.022525109465512,0.0003836850633531878
258.0,3.543413349424996e-28,3.499918102170808e-28,4.349524725418783e-30,20.026445457507812,19.995758064473886,0.030687393033927285
259.0,3.5289847675319486e-28,3.5752858371617367e-28,4.630106962978799e-30,20.030875540548855,20.063676099831355,0.03280055928249966
260.0,3.516066582084305e-28,3.543928031029354e-28,2.7861448945048982e-30,20.034857273729724,20.054667371387584,0.019810097657858395
261.0,3.5082273602049136e-28,3.4967469037608846e-28,1.148045644402905e-30,20.037280671900444,20.02909957695898,0.008181094941462462
262.0,3.505657025469703e-28,3.5384733879237632e-28,3.2816362454060136e-30,20.038076437970094,20.06147887167627,0.02340243370617756
263.0,3.5042135874726505e-28,3.4869164870103056e-28,1.729710046234477e-30,20.03852357686934,20.02618336127562,0.012340215593721832
264.0,3.50007323084792e-28,3.478821935308839e-28,2.1251295539080993e-30,20.039807172395424,20.02462799317727,0.0151791792181536
265.0,3.492886889944304e-28,3.432171887750756e-28,6.0715002193548045e-30,20.042038694700896,19.998582519260214,0.0434561754406798
266.0,3.4876093738854024e-28,3.4886729268502424e-28,1.0635529648402596e-31,20.043680409310152,20.044442788959664,0.0007623796495128976
267.0,3.4888720404813548e-28,3.508229984405132e-28,1.935794392377734e-30,20.04328739662329,20.05715860177152,0.013871205148230767
268.0,3.4971174096201325e-28,3.51931910924131e-28,2.2201699621177507e-30,20.040724466914774,20.056595895451963,0.01587142853718852
269.0,3.507607946555697e-28,3.5081756851411173e-28,5.6773858542033e-32,20.037472386727558,20.03787703470566,0.00040464797810272815
270.0,3.5159040129842135e-28,3.509856900879e-28,6.047112105213571e-31,20.034907475065285,20.030607647707313,0.004299827357972246
271.0,3.520333008498259e-28,3.5178925384136607e-28,2.4404700845980522e-31,20.033540630429236,20.031807505978577,0.0017331244506603753
272.0,3.5208350772677123e-28,3.5477922419083114e-28,2.6957164640599067e-30,20.033385794119535,20.05252696663188,0.01914117251234524
273.0,3.5176612554603e-28,3.556102645833955e-28,3.844139037365524e-30,20.034364961633283,20.06168523750833,0.027320275875046582
274.0,3.512152889112589e-28,3.4014042151466815e-28,1.107486739659075e-29,20.03606646721331,19.957233997882874,0.07883246933043553
275.0,3.5089610054265642e-28,3.5521949071707206e-28,4.3233901744156185e-30,20.037053645023015,20.067856140175635,0.03080249515262174
276.0,3.5120950568007046e-28,3.5231818729622637e-28,1.1086816161558955e-30,20.036084345464566,20.043976227647605,0.007891882183036882
277.0,3.5222946865784005e-28,3.499451190791055e-28,2.284349578734543e-30,20.032935780915384,20.01672227677958,0.0162135041358052
278.0,3.5375784103171385e-28,3.523802751192497e-28,1.3775659124641482e-30,20.02823481309269,20.018499580733977,0.009735232358712943
279.0,3.5560463856873945e-28,3.5267829407257657e-28,2.926344496162884e-30,20.022581456630345,20.002008436914256,0.020573019716088523
280.0,3.5766438072023897e-28,3.571549084389995e-28,5.094722812394936e-31,20.016310771146326,20.01274966533944,0.003561105806884898
281.0,3.5991768441309265e-28,3.50474683822883e-28,9.443000590209644e-30,20.00949203483802,19.943900644089826,0.06559139074819338
282.0,3.623741016894074e-28,3.5922015280993923e-28,3.153948879468179e-30,20.002107120584714,19.98034819200259,0.021758928582122042
283.0,3.649888867846104e-28,3.606099299826005e-28,4.378956802009953e-30,19.994300896951938,19.96430712891843,0.02999376803350516
284.0,3.6757608344176978e-28,3.604336872353549e-28,7.14239620641488e-30,19.986631884993713,19.93805421272286,0.0485776722708508
285.0,3.699706341026556e-28,3.6596220232206973e-28,4.00843178058586e-30,19.979581865192667,19.952495716921007,0.027086148271660136
286.0,3.7207461403707446e-28,3.7173080716527906e-28,3.438068717953853e-31,19.973424900192825,19.97111483348292,0.0023100667099067895
287.0,3.736617211215372e-28,3.71935303449507e-28,1.726417672030153e-30,19.96880347531957,19.957252802783138,0.011550672536434489
288.0,3.745338435402651e-28,3.7167393098786515e-28,2.859912552399962e-30,19.96627233143536,19.94718251751249,0.019089813922867165
289.0,3.7478162099346113e-28,3.7498942199700146e-28,2.078010035403139e-31,19.965554286835467,19.96694043407362,0.001386147238153518
290.0,3.7498730949442397e-28,3.803555588162391e-28,5.368249321815128e-30,19.96495857407938,20.000748114057764,0.03578953997838527
291.0,3.7566596351931364e-28,3.80478471492968e-28,4.812507973654359e-30,19.962995378893076,19.99502188941701,0.03202651052393611
292.0,3.7690661244078247e-28,3.8418617537461462e-28,7.27956293383215e-30,19.959415608078334,20.007700532603078,0.04828492452474467
293.0,3.7828074895029476e-28,3.7920683782366724e-28,9.26088873372471e-31,19.9554643994604,19.961584780129666,0.006120380669266868
294.0,3.7937318868907938e-28,3.8453409077768063e-28,5.1609020886012546e-30,19.95233341276858,19.986342814608722,0.03400940184014259
295.0,3.8007759371800088e-28,3.838331356020386e-28,3.755541884037715e-30,19.95031933027699,19.975021798576293,0.024702468299303015
296.0,3.806145476222757e-28,3.891178657153524e-28,8.503318093076715e-30,19.948786540967617,20.004639096697538,0.05585255572992091
297.0,3.8120765775416513e-28,3.8169459418065134e-28,4.869364264862301e-31,19.94709595944043,19.950289339849906,0.003193380409479128
298.0,3.819480941006275e-28,3.7661609576381483e-28,5.3319983368126505e-30,19.944989131839442,19.910089112575253,0.034900019264187565
299.0,3.8284995042924614e-28,3.807622579093438e-28,2.0876925199023102e-30,19.942428512004348,19.92879593534108,0.01363257666326989
300.0,3.839096999182369e-28,3.778739110697744e-28,6.035788848462493e-30,19.939427286991286,19.900122543911415,0.03930474307986985
301.0,3.85072019760425e-28,3.8897182500115764e-28,3.899805240732625e-30,19.93614509272598,19.961463767159653,0.025318674433674207
302.0,3.861288757086618e-28,3.953315784958734e-28,9.202702787211624e-30,19.93316929876289,19.992752402786916,0.05958310402402511
303.0,3.8689747206698143e-28,3.779561508184268e-28,8.941321248554586e-30,19.93101026971954,19.873234489996904,0.05777577972263556
304.0,3.8736212498362633e-28,3.9100538525564618e-28,3.643260272019826e-30,19.929707113628908,19.95322038478425,0.023513271155342207
305.0,3.8770605704361168e-28,3.8464351566273024e-28,3.062541380881419e-30,19.928743535139514,19.908995704758464,0.01974783038105157
306.0,3.8809958078804073e-28,3.8309761190374574e-28,5.0019688842950034e-30,19.92764206592462,19.895421154514857,0.032220911409762715
307.0,3.886165935872998e-28,3.8623476236904036e-28,2.381831218259464e-30,19.926196648368244,19.91087414762096,0.015322500747284761
308.0,3.892976774595672e-28,3.8285669218453533e-28,6.440985275031854e-30,19.924295468160942,19.882932613667027,0.041362854493916294
309.0,3.901670848759322e-28,3.8707980361961555e-28,3.0872812563166312e-30,19.921873427946434,19.902091638451694,0.0197817894947388
310.0,3.911942748480427e-28,3.9626347345155844e-28,5.06919860351576e-30,19.91901877441007,19.95141443386524,0.03239565945517009
311.0,3.9225007713736047e-28,3.8900401833318994e-28,3.246058804170522e-30,19.91609240583869,19.895403698599548,0.020688707239143497
312.0,3.932219026748948e-28,3.9005577768033227e-28,3.166124994562531e-30,19.913405749315398,19.89327637088413,0.020129378431268344
313.0,3.9402715538226774e-28,3.917415078682235e-28,2.2856475140442098e-30,19.911184616589136,19.896682776533044,0.01450184005609192
314.0,3.9444729362088648e-28,4.00417356313039e-28,5.970062692152516e-30,19.91002754842942,19.94786570062809,0.03783815219867181
315.0,3.9429332623349764e-28,3.9460633162467223e-28,3.130053911745747e-31,19.91045143421583,19.912436031534305,0.0019845973184771533
316.0,3.936055874090968e-28,3.952007793371878e-28,1.595191928090975e-30,19.912346862976516,19.922478781698704,0.010131918722186486
317.0,3.9273857183781334e-28,3.8625772302627224e-28,6.480848811541092e-30,19.914741108717966,19.873486892324003,0.04125421639396197
318.0,3.920041863446278e-28,3.896136552685309e-28,2.3905310760969064e-30,19.916773237444627,19.90152766635527,0.01524557108935622
319.0,3.915449083175102e-28,3.88461263195182e-28,3.083645122328186e-30,19.91804604815323,19.898357086192398,0.01968896196083086
320.0,3.9149825838750763e-28,3.863478563439776e-28,5.1504020435300286e-30,19.918175413991957,19.885286365744697,0.03288904824726018
321.0,3.919666790266882e-28,3.8779803617707226e-28,4.168642849615939e-30,19.91687712664474,19.890289134140072,0.02658799250466457
322.0,3.9286456417391183e-28,3.9569630450984566e-28,2.8317403359338285e-30,19.914392855418754,19.932412680787124,0.018019825368369723
323.0,3.937541414459078e-28,3.9019519930915285e-28,3.55894213675496e-30,19.911937163338262,19.88934094299321,0.022596220345049194
324.0,3.942490253592665e-28,3.911173302849893e-28,3.1316950742772043e-30,19.910573429091595,19.89071481896933,0.01985861012226594
325.0,3.94256695196306e-28,3.942653081479002e-28,8.612951594223454e-33,19.910552307064084,19.91060692218983,5.461512574906904e-05
326.0,3.9394835975265506e-28,3.9820409610525073e-28,4.255736352595677e-30,19.911401758534506,19.938408701495682,0.027006942961176998
327.0,3.9349664500313993e-28,3.9032258591216763e-28,3.1740590909723206e-30,19.912647415332387,19.892481683735443,0.020165731596942797
328.0,3.929824602307555e-28,3.944331507071779e-28,1.4506904764224145e-30,19.9140670820448,19.923295804845623,0.009228722800825406
329.0,3.92398079663294e-28,3.9343012459953254e-28,1.032044936238518e-30,19.915682816645585,19.922258058662084,0.0065752420165007385
330.0,3.9171812983976565e-28,3.9340191203293416e-28,1.683782193168502e-30,19.91756581897845,19.92831195290042,0.010746133921968727
331.0,3.910154579508968e-28,3.9021924071707304e-28,7.96217233823775e-31,19.919515183428,19.914424481656283,0.005090701771717187
332.0,3.906726370111229e-28,3.9052389813617617e-28,1.4873887494671327e-31,19.920467515009662,19.919515702284276,0.0009518127253846966
333.0,3.9102974755665116e-28,3.9115956773823486e-28,1.2982018158370772e-31,19.91947550607378,19.920305495239536,0.0008299891657533024
334.0,3.9210378261513432e-28,3.8989915286456597e-28,2.2046297505683595e-30,19.91649742012964,19.90244100287281,0.014056417256833076
335.0,3.9355508657718204e-28,3.9715838251973927e-28,3.603295942557228e-30,19.91248617527568,19.935375575422277,0.022889400146595285
336.0,3.950722967064187e-28,3.921853117529116e-28,2.8869849535071124e-30,19.908308557214735,19.89003984426286,0.01826871295187557
337.0,3.9650955907439425e-28,3.9617204343917095e-28,3.3751563522328817e-31,19.904365845561905,19.902237803327495,0.00212804223441157
338.0,3.9780193489891306e-28,3.9631069081149762e-28,1.4912440874154533e-30,19.900832772021687,19.891460997046572,0.009371774975116693
339.0,3.989186627507758e-28,3.990007934267301e-28,8.213067595430833e-32,19.897789113662075,19.898303821819546,0.000514708157472313
340.0,3.998322659049185e-28,4.011433422862941e-28,1.3110763813755804e-30,19.895305404615314,19.903503069568693,0.00819766495337922
341.0,4.003919357700555e-28,4.001681658796154e-28,2.237698904401081e-31,19.89378669540085,19.89238950261018,0.0013971927906698575
342.0,4.0045947626922068e-28,3.9599818086733153e-28,4.4612954018891294e-30,19.893603562389394,19.86575245843094,0.02785110395845579
343.0,4.000822606037261e-28,4.003999644831861e-28,3.177038794599905e-31,19.89462676134699,19.896612002325814,0.0019852409788212915
