time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
217.0,1.8486481993491722e-28,1.8492746972334315e-28,6.264978842592124e-32,20.732864319746838,20.73371155758863,0.0008472378417913353
218.0,1.8435045915089545e-28,1.838635836940498e-28,4.868754568456501e-31,20.7358894409617,20.729286861029323,0.006602579932376658
219.0,1.8431821262742802e-28,1.863592260317818e-28,2.0410134043537707e-30,20.73607937420406,20.763762658661676,0.02768328445761593
220.0,1.8469171840607202e-28,1.8183556915102297e-28,2.856149255049048e-30,20.733881444820888,20.69522040901893,0.03866103580195976
221.0,1.8509728425883108e-28,1.8346991645134825e-28,1.6273678074828354e-30,20.73149988288619,20.709519984396604,0.021979898489585658
222.0,1.85271962571206e-28,1.8706475882458043e-28,1.792796253374428e-30,20.73047574503663,20.754667158412055,0.02419141337542369
223.0,1.8524263575025355e-28,1.8267937801946515e-28,2.5632577307883962e-30,20.730647620538928,20.69605437314198,0.03459324739694662
224.0,1.8532824975282367e-28,1.8653033376086739e-28,1.202084008043731e-30,20.730145939335596,20.746361546098825,0.01621560676322925
225.0,1.8575833648624733e-28,1.8371715337073836e-28,2.041183115508982e-30,20.7276292170176,20.700158268013112,0.02747094900448925
226.0,1.864897207282135e-28,1.8681951008973152e-28,3.2978936151801534e-31,20.723362753526256,20.727783766119206,0.004421012592949345
227.0,1.8725646540352539e-28,1.8656147516058652e-28,6.949902429388622e-31,20.718907946212767,20.709629358135164,0.009278588077602606
228.0,1.8786884615884785e-28,1.8624214853756911e-28,1.6266976212787288e-30,20.715363079858573,20.693716361222965,0.021646718635607565
229.0,1.8833107235139881e-28,1.8781909085696802e-28,5.119814944307958e-31,20.712695051824078,20.705898755705245,0.006796296118830455
230.0,1.8881378318372124e-28,1.8522888131772527e-28,3.584901865995967e-30,20.709915764738092,20.662449660760558,0.047466103977533175
231.0,1.8944182921050577e-28,1.9158499691851948e-28,2.1431677080136985e-30,20.706310303701606,20.73459296594343,0.028282662241825077
232.0,1.9019956001868354e-28,1.90438605855081e-28,2.390458363974568e-31,20.701976230085343,20.7051182699036,0.0031420398182568747
233.0,1.9094378766696657e-28,1.928394653093079e-28,1.895677642341351e-30,20.69773616694812,20.722556006146654,0.0248198391985353
234.0,1.9157104487368526e-28,1.9014311074428122e-28,1.427934129404039e-30,20.694175330026066,20.675540805555713,0.018634524470354658
235.0,1.9208944233211816e-28,1.8801384352128788e-28,4.07559881083028e-30,20.69124126071023,20.638198277694748,0.05304298301548069
236.0,1.925933921947672e-28,1.910674212528783e-28,1.5259709418889139e-30,20.688396543581405,20.66858834917116,0.019808194410243826
237.0,1.9315092167706044e-28,1.9635251092972702e-28,3.2015892526665704e-30,20.68525803787237,20.726696996911087,0.04143895903871846
238.0,1.9374802718518957e-28,1.9225286151987304e-28,1.4951656653165304e-30,20.68190677736959,20.662614120728918,0.01929265664067138
239.0,1.9426038061814512e-28,1.9122900487239337e-28,3.0313757457517534e-30,20.6790394116944,20.640027651600736,0.03901176009366632
240.0,1.945980386217093e-28,1.9302288491848702e-28,1.5751537032222778e-30,20.67715385338681,20.6569178618735,0.02023599151331007
241.0,1.9483109777503293e-28,1.9511875826707419e-28,2.8766049204125906e-31,20.67585430608963,20.67954545826357,0.0036911521739385533
242.0,1.9528476188597448e-28,1.948395038910101e-28,4.452579949643862e-31,20.673329108716146,20.667628996855594,0.005700111860550204
243.0,1.9618977165175986e-28,1.963387778958832e-28,1.4900624412333888e-31,20.66830909574124,20.670207847175487,0.0018987514342468815
244.0,1.9745916738506586e-28,1.9741943200471886e-28,3.973538034699107e-32,20.661306746457917,20.660803662948638,0.0005030835092794521
245.0,1.9868857693761208e-28,1.977124329583353e-28,9.761439792767812e-31,20.65456775189793,20.64228541546065,0.01228233643727904
246.0,1.995894292053606e-28,2.0242411160045895e-28,2.8346823950983744e-30,20.649656159617482,20.68516257905042,0.03550641943293659
247.0,2.0016278722191044e-28,1.9934649686061052e-28,8.162903612999227e-31,20.646541650388276,20.636346319220213,0.010195331168062505
248.0,2.0057110932158971e-28,2.0010579082551646e-28,4.653184960732401e-31,20.64432905872046,20.638529139459315,0.005799919261142968
249.0,2.0093230017537556e-28,2.0156952684228743e-28,6.3722666691186295e-31,20.642375610339727,20.65030398554814,0.007928375208412058
250.0,2.0133902537209828e-28,2.0034660875012637e-28,9.924166219719026e-31,20.640180095054898,20.627857389358155,0.012322705696744578
251.0,2.0202771505880597e-28,2.0246586966749065e-28,4.381546086846832e-31,20.63647262005352,20.641894581695727,0.005421961642207676
252.0,2.031624622262647e-28,2.0066294291749461e-28,2.499519308770108e-30,20.63039133095532,20.59963368899996,0.03075764195536231
253.0,2.0458595406088214e-28,2.061053630831762e-28,1.5194090222940504e-30,20.622810465700024,20.641377344218988,0.018566878518965844
254.0,2.056425446499249e-28,2.0351329254064513e-28,2.129252109279788e-30,20.61721757687606,20.591332221867148,0.02588535500891262
255.0,2.058659093492273e-28,2.0670029558829023e-28,8.343862390629368e-31,20.61603891256256,20.6261715547482,0.010132642185641076
256.0,2.053209803084023e-28,2.0692672979043505e-28,1.605749482032773e-30,20.618916677150416,20.638468374687864,0.019551697537446705
257.0,2.043152947938366e-28,2.059715755307957e-28,1.6562807369591397e-30,20.624247803488178,20.644514038801475,0.020266235313298527
258.0,2.030621634985124e-28,2.0025203384742857e-28,2.810129651083843e-30,20.630927477487692,20.59633056387921,0.034596913608482625
259.0,2.0175569383535231e-28,1.9974723198475195e-28,2.008461850600355e-30,20.637935500047792,20.61304819931764,0.024887300730152006
260.0,2.0080797120896081e-28,2.0413318370255836e-28,3.325212493597523e-30,20.64304762892519,20.684445543479804,0.0413979145546133
261.0,2.004881176013789e-28,2.02458598727191e-28,1.9704811258121154e-30,20.644778404405923,20.669349450677725,0.024571046271803627
262.0,2.0065544346589357e-28,2.0140685242657593e-28,7.514089606823599e-31,20.643872635114004,20.653234566040265,0.009361930926260677
263.0,2.0076814797217396e-28,1.9831208353385151e-28,2.4560644383224415e-30,20.643262968075327,20.612679625260125,0.03058334281520153
264.0,2.004505974711165e-28,2.021608074712348e-28,1.7102100001182877e-30,20.644981612339798,20.66631118209033,0.021329569750530637
265.0,1.9979850830321093e-28,1.9848368001705575e-28,1.3148282861551946e-30,20.64851939635745,20.632067468145856,0.01645192821159396
266.0,1.994469872692787e-28,2.0006472951729174e-28,6.177422480130229e-31,20.650431298764012,20.658174487273286,0.0077431885092728
267.0,1.9984390252887401e-28,1.9938255676844979e-28,4.613457604242353e-31,20.64827274508539,20.642501418632765,0.005771326452624428
268.0,2.0087049736339703e-28,1.9811528251952294e-28,2.7552148438740942e-30,20.642709612748185,20.608418678041012,0.03429093470717112
269.0,2.019049150214228e-28,2.056743880383899e-28,3.769473016967109e-30,20.63713277197348,20.683806635962465,0.046673863988986534
270.0,2.025037942382946e-28,2.0240120804650724e-28,1.0258619178738683e-31,20.633917087897146,20.63265061543211,0.001266472465037734
271.0,2.0262939969460877e-28,2.0377805542692357e-28,1.1486557323147995e-30,20.63324385549927,20.64741573448186,0.01417187898259071
272.0,2.023943607389107e-28,2.0297032697467056e-28,5.759662357598382e-31,20.6345039807428,20.64161838642161,0.007114405678807873
273.0,2.0188525599233343e-28,1.9847260663490048e-28,3.4126493574329616e-30,20.637238492821496,20.594978728225776,0.042259764595718625
274.0,2.012786632572648e-28,2.0054870130520482e-28,7.299619520599841e-31,20.640505651213065,20.631439092191766,0.009066559021298019
275.0,2.010666128653838e-28,2.034148942676831e-28,2.348281402299296e-30,20.641650095165456,20.670847898928525,0.029197803763068
276.0,2.015839980165846e-28,2.028192420690825e-28,1.235244052497918e-30,20.638859864208666,20.654179086774093,0.015319222565427698
277.0,2.027457103114165e-28,2.0311210530080063e-28,3.6639498938414803e-31,20.632620814528003,20.637138727494218,0.004517912966214759
278.0,2.042389340692701e-28,2.0437500245250584e-28,1.3606838323573702e-31,20.624653661993086,20.626319215917167,0.00166555392408173
279.0,2.0584772750972474e-28,2.049665358077234e-28,8.811917020013197e-31,20.616134807765754,20.605432822945936,0.010701984819818936
280.0,2.0749858610050675e-28,2.0897298630810136e-28,1.4744002075946283e-30,20.607462145582602,20.62522612454871,0.017763978966108093
281.0,2.0923263584447593e-28,2.1450583187043565e-28,5.273196025959724e-30,20.598426434529557,20.66143281023998,0.06300637571042367
282.0,2.1109259163919507e-28,2.1527906918866115e-28,4.1864775494660676e-30,20.588817520315345,20.63839857757743,0.04958105726208648
283.0,2.130344623542938e-28,2.1606527575112406e-28,3.0308133968302622e-30,20.57887533882503,20.61444251142396,0.03556717259893109
284.0,2.1486202942019212e-28,2.195682440775779e-28,4.706214657385743e-30,20.569600816440055,20.62435938255438,0.05475856611432837
285.0,2.1643284803425916e-28,2.1725546002964337e-28,8.22611995384204e-31,20.56169206411918,20.57119399512059,0.009501931001411496
286.0,2.177036632260149e-28,2.1457631942564137e-28,3.127343800373543e-30,20.555335657927124,20.5194228056348,0.035912852292324625
287.0,2.184677363795318e-28,2.1845699125442443e-28,1.074512510738875e-32,20.55153172793451,20.551408767843405,0.00012296009110381685
288.0,2.1857578605799806e-28,2.214734589042997e-28,2.8976728463016616e-30,20.550994877739097,20.584137533869505,0.03314265613040936
289.0,2.182362795782526e-28,2.192405958482184e-28,1.0043162699657976e-30,20.552682626682106,20.564187545478223,0.01150491879611705
290.0,2.181280167167835e-28,2.1632852500826233e-28,1.799491708521157e-30,20.553221373374893,20.532597111810436,0.02062426156445563
291.0,2.1871660635263687e-28,2.1905502808703076e-28,3.3842173439390112e-31,20.55029560329392,20.55416387077527,0.003868267481348257
292.0,2.1989959212805065e-28,2.201446098717049e-28,2.4501774365424385e-31,20.54443894043046,20.547224504301717,0.002785563871255006
293.0,2.2106613139916752e-28,2.23141771623049e-28,2.075640223881491e-30,20.538694471833868,20.562167540851092,0.023473069017225623
294.0,2.2177811479624724e-28,2.181306607721742e-28,3.64745402407303e-30,20.53520328131217,20.49408725384228,0.04111602746988845
295.0,2.2205219857382377e-28,2.2305826547055233e-28,1.0060668967285714e-30,20.533862306127215,20.545189225013747,0.011326918886530334
296.0,2.222397377549201e-28,2.2602834754677973e-28,3.788609791859627e-30,20.532945710194806,20.575564211167364,0.04261850097255787
297.0,2.2259450170372873e-28,2.1928032262885365e-28,3.314179074875061e-30,20.531213918390748,20.49399176050378,0.03722215788697022
298.0,2.2315596958162475e-28,2.2734098724983915e-28,4.185017668214379e-30,20.52847872745094,20.57536317419082,0.04688444673987991
299.0,2.2388155988986518e-28,2.243356011345414e-28,4.540412446762175e-31,20.52495418954368,20.53002429497018,0.005070105426498452
300.0,2.2473601412602584e-28,2.232496935093884e-28,1.4863206166374029e-30,20.520818314914383,20.504284242455885,0.01653407245849696
301.0,2.2564028624795442e-28,2.263979304250561e-28,7.576441771016597e-31,20.516458394997475,20.524852775603218,0.008394380605743098
302.0,2.263654786281589e-28,2.234320590459918e-28,2.9334195821671145e-30,20.512974508908556,20.480577568350917,0.03239694055763821
303.0,2.2675289308126885e-28,2.253079363673953e-28,1.4449567138735386e-30,20.511117907955054,20.495186945683322,0.015930962271732317
304.0,2.2686374125877122e-28,2.2575989211718406e-28,1.1038491415871631e-30,20.510587275377542,20.49842304481934,0.012164230558201697
305.0,2.2694727331715633e-28,2.250808962046585e-28,1.8663771124978047e-30,20.510187576920874,20.489627987404575,0.02055958951630103
306.0,2.2717651343765355e-28,2.2274424781810575e-28,4.432265619547799e-30,20.5090914250486,20.46031585454091,0.048775570507690186
307.0,2.275781888630097e-28,2.2690586507098257e-28,6.723237920271405e-31,20.50717340787107,20.499787772681398,0.007385635189669303
308.0,2.2815009255366392e-28,2.2649605045926165e-28,1.6540420944022547e-30,20.504448376777518,20.48632388167115,0.018124495106365147
309.0,2.2888832189712025e-28,2.244034345786727e-28,4.484887318447564e-30,20.50094091220857,20.451955371123784,0.04898554108478514
310.0,2.2973381255446825e-28,2.2941569050473977e-28,3.181220497284582e-31,20.4969377000281,20.493475845129694,0.003461854898405886
311.0,2.3053870404241497e-28,2.307628510951044e-28,2.2414705268944095e-31,20.493140381315097,20.49557106918615,0.0024306878710505147
312.0,2.312020979685054e-28,2.310068497048974e-28,1.9524826360801397e-31,20.490020573422758,20.487909344055424,0.002111229367332675
313.0,2.316734101365745e-28,2.30799278117918e-28,8.74132018656526e-31,20.487809521628048,20.478376716864855,0.009432804763192436
314.0,2.3174107094233115e-28,2.3152799321521636e-28,2.1307772711479308e-31,20.48749247591638,20.485193814243587,0.00229866167279232
315.0,2.312568553587494e-28,2.3554013505216755e-28,4.283279693418169e-30,20.48976346052261,20.536067814254885,0.046304353732276454
316.0,2.303625350332868e-28,2.321184634174567e-28,1.7559283841699343e-30,20.493970377264176,20.513026518315023,0.0190561410508463
317.0,2.294896813225922e-28,2.3061814946045426e-28,1.1284681378620683e-30,20.49809209280488,20.51038532676815,0.012293233963271182
318.0,2.2892890306552518e-28,2.3016507970503507e-28,1.236176639509907e-30,20.500748431709887,20.514248001040766,0.013499569330877394
319.0,2.2872566369103743e-28,2.2750664869024884e-28,1.2190150007886002e-30,20.50171275885813,20.488388773028152,0.013323985829977144
320.0,2.2894432859077806e-28,2.3106908662165377e-28,2.124758030875736e-30,20.50067527586634,20.523876964721815,0.02320168885547709
321.0,2.2962916885096574e-28,2.3161675599232484e-28,1.9875871413591084e-30,20.497432365310477,20.51907146228697,0.021639096976494035
322.0,2.306120074354826e-28,2.300153843586759e-28,5.966230768067116e-31,20.492795209350803,20.48632738615025,0.006467823200550675
323.0,2.3138707583230097e-28,2.3139017729011385e-28,3.101457812892109e-33,20.48915225576259,20.489185765173193,3.350941060273291e-05
324.0,2.3160429774783338e-28,2.314797767342402e-28,1.245210135931549e-31,20.488133464791858,20.486789350986502,0.0013441138053570487
325.0,2.3131482996912572e-28,2.333296533444555e-28,2.0148233753297707e-30,20.489491307531985,20.51126707711406,0.021775769582074517
326.0,2.3081328626502238e-28,2.2969063214017804e-28,1.1226541248443518e-30,20.49184798894774,20.479688223981313,0.012159764966425155
327.0,2.303053243264538e-28,2.274938340095169e-28,2.8114903169368475e-30,20.494240054146417,20.463720890888258,0.03051916325815821
328.0,2.2984045982242805e-28,2.3041414093724196e-28,5.7368111481392994e-31,20.49643379539722,20.50267378807798,0.006239992680761571
329.0,2.293589738930774e-28,2.2907045043093335e-28,2.8852346214405133e-31,20.49871065751322,20.4955657678971,0.0031448896161193505
330.0,2.288107992226638e-28,2.293630770117839e-28,5.52277789120073e-31,20.501308704809723,20.507342923812896,0.006034219003171176
331.0,2.2828100138951226e-28,2.259056166934014e-28,2.375384696110839e-30,20.503825577549392,20.477811753778994,0.026013823770399506
332.0,2.2819234973358633e-28,2.302437014652547e-28,2.0513517316683613e-30,20.504247299051528,20.5267212309566,0.022473931905071604
333.0,2.2884339673735316e-28,2.284140796982868e-28,4.293170390663595e-31,20.501154036493542,20.496463961914298,0.004690074579244827
334.0,2.3010812016495657e-28,2.2969849491945138e-28,4.096252455051844e-31,20.49517013867597,20.490719782412885,0.004450356263085568
335.0,2.3153229812931257e-28,2.3503409733777585e-28,3.501799208463293e-30,20.48847104378641,20.526282174638958,0.03781113085254645
336.0,2.3279860347400893e-28,2.3362574314040126e-28,8.271396663923133e-31,20.482549073214205,20.491431640098725,0.008882566884520209
337.0,2.338422742935012e-28,2.3353890137894112e-28,3.03372914560081e-31,20.477692434467013,20.474449084697635,0.003243349769376069
338.0,2.3468406516211693e-28,2.3802390844184977e-28,3.3398432797328634e-30,20.473790994016955,20.509369072969886,0.035578078952929124
339.0,2.353468385335374e-28,2.3451466964064517e-28,8.321688928922427e-31,20.470729078231585,20.461889264426592,0.008839813804994632
340.0,2.358348569823262e-28,2.395861461430308e-28,3.751289160704612e-30,20.468480011712437,20.508246070986974,0.039766059274538655
341.0,2.3599001560046914e-28,2.297002957962522e-28,6.289719804216923e-30,20.467765927546647,20.401134720838463,0.0666312067081835
342.0,2.3569512736616577e-28,2.362818496337903e-28,5.867222676245464e-31,20.469123489381385,20.475346807128563,0.00622331774717854
