time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
221.0,5.063762815713375e-28,5.127901621338292e-28,6.413880562491719e-30,19.63881661166279,19.67048219709754,0.03166558543475215
222.0,5.06677225354841e-28,5.057263324881739e-28,9.508928666670811e-31,19.638171540955817,19.633479733138714,0.004691807817102609
223.0,5.068694073311873e-28,5.144977919322264e-28,7.6283846010391e-30,19.63775980078444,19.67538480088656,0.03762500010212064
224.0,5.070849997086733e-28,5.07837448866761e-28,7.524491580877317e-31,19.637298090767484,19.641007770399696,0.003709679632211677
225.0,5.074788190939239e-28,5.1148557407417995e-28,4.0067549802560856e-30,19.636455198525027,19.656193731590356,0.019738533065330348
226.0,5.081053040716328e-28,5.081963007824599e-28,9.09967108270307e-32,19.635115678749546,19.635563404398628,0.0004477256490821928
227.0,5.088734331856286e-28,5.120363212865184e-28,3.162888100889779e-30,19.633475554493188,19.649014232161473,0.015538677668283823
228.0,5.096724019091888e-28,5.1140760602517e-28,1.73520411598122e-30,19.63177220562529,19.64028357542617,0.008511369800882367
229.0,5.104572458761065e-28,5.038724130080822e-28,6.584832868024325e-30,19.630101567623647,19.597851888922726,0.03224967870091972
230.0,5.112753425354349e-28,5.213953357717685e-28,1.0119993236333597e-29,19.628362879121543,19.677846945701734,0.04948406658019212
231.0,5.121919328264048e-28,5.0311835581674905e-28,9.073577009655732e-30,19.62641816519887,19.582130192135796,0.04428797306307342
232.0,5.132255904215824e-28,5.170615319544383e-28,3.8359415328558774e-30,19.6242292424838,19.642914697790623,0.01868545530682177
233.0,5.143170690798141e-28,5.0983635383384075e-28,4.480715245973353e-30,19.621922655344644,19.600142728547784,0.02177992679685892
234.0,5.1539826930269255e-28,5.203262349861917e-28,4.9279656834991714e-30,19.619642610337603,19.64354628821649,0.023903677878887992
235.0,5.164406221485813e-28,5.104132401561454e-28,6.027381992435896e-30,19.617449010896337,19.588271493995364,0.029177516900973966
236.0,5.174668469748335e-28,5.168824979615359e-28,5.843490132975933e-31,19.615293673310973,19.612470550357717,0.0028231229532566194
237.0,5.1850937185147865e-28,5.209138991723089e-28,2.4045273208301728e-30,19.613108473758224,19.62470193499232,0.011593461234095704
238.0,5.195723409486746e-28,5.150292793210235e-28,4.543061627651064e-30,19.610884940827244,19.589025320570343,0.02185962025690204
239.0,5.205967869987943e-28,5.2014844900704915e-28,4.483379917451991e-31,19.608746291455347,19.60659329126911,0.002153000186237403
240.0,5.215157467249846e-28,5.173073561043007e-28,4.20839062068386e-30,19.606831434716234,19.586657592185535,0.020173842530698826
241.0,5.223281463483192e-28,5.172452008473036e-28,5.0829455010155885e-30,19.60514142748866,19.580813112345435,0.024328315143225983
242.0,5.2319399256684315e-28,5.288365120716686e-28,5.642519504825479e-30,19.603343128309465,19.63030501809122,0.026961889781755247
243.0,5.242916637278769e-28,5.229401256764457e-28,1.3515380514311477e-30,19.6010676188559,19.59462302825426,0.006444590601638082
244.0,5.256768752731076e-28,5.244580807192487e-28,1.2187945538589122e-30,19.598202818354526,19.59240650786804,0.005796310486483287
245.0,5.271967378928799e-28,5.303260375256912e-28,3.1292996328113975e-30,19.595068214166304,19.609907549313363,0.014839335147058678
246.0,5.286700574378805e-28,5.367647272098105e-28,8.094669771930009e-30,19.592038215654274,19.630316673352254,0.03827845769798086
247.0,5.300105523230857e-28,5.3270576886930655e-28,2.6952165462208095e-30,19.589288709158087,19.60200174163644,0.01271303247835078
248.0,5.312262078884558e-28,5.308891574272234e-28,3.370504612324382e-31,19.58680126830297,19.585215077447607,0.0015861908553616124
249.0,5.323456247182888e-28,5.318257511920057e-28,5.198735262831504e-31,19.584515777484402,19.582074348917395,0.002441428567005982
250.0,5.334099375456866e-28,5.252194351811765e-28,8.190502364510112e-30,19.58234724392014,19.54395977778951,0.0383874661306277
251.0,5.345651858770454e-28,5.396564934754206e-28,5.09130759837516e-30,19.579998321364624,19.60380883004011,0.023810508675485485
252.0,5.35965456049905e-28,5.372815853585341e-28,1.3161293086291102e-30,19.57715800118953,19.58329705965763,0.006139058468100985
253.0,5.376281268008643e-28,5.264299441051435e-28,1.1198182695720752e-29,19.573795046524,19.521722888569975,0.052072157954026296
254.0,5.392524311527968e-28,5.323434489145683e-28,6.908982238228461e-30,19.570519720645304,19.538489349342857,0.032030371302446695
255.0,5.404981805603072e-28,5.398484248228371e-28,6.497557374701175e-31,19.56801440910529,19.56500905330189,0.003005355803402282
256.0,5.412066564027467e-28,5.348953401126701e-28,6.311316290076618e-30,19.566592176429545,19.537438265370753,0.029153911058791383
257.0,5.4139356200702195e-28,5.463536347006285e-28,4.9600726936065745e-30,19.56621728239202,19.589121473731215,0.022904191339193657
258.0,5.411062171762291e-28,5.448851490491549e-28,3.77893187292577e-30,19.566793690257168,19.58425297899278,0.017459288735611755
259.0,5.404246949620916e-28,5.373530327313934e-28,3.0716622306981262e-30,19.568162034761933,19.553952551649243,0.014209483112691537
260.0,5.3961988203737555e-28,5.416894995190611e-28,2.0696174816855343e-30,19.56978014333034,19.579368455170666,0.009588311840325162
261.0,5.389644185084744e-28,5.3358205540001305e-28,5.3823631084613424e-30,19.57109976307907,19.54613353653597,0.024966226543101162
262.0,5.385575276962516e-28,5.345455964134665e-28,4.011931282785114e-30,19.571919748432997,19.553296244552424,0.018623503880572708
263.0,5.382239005131423e-28,5.416060121525117e-28,3.382111639369435e-30,19.572592551870535,19.588302146131145,0.015709594260608514
264.0,5.3774417984997465e-28,5.364031753682695e-28,1.3410044817051826e-30,19.57356070350289,19.56732630556817,0.0062343979347173496
265.0,5.370673225469067e-28,5.333594414028996e-28,3.7078811440071936e-30,19.574928177845887,19.557668325177772,0.017259852668113838
266.0,5.364675981907289e-28,5.328777287802156e-28,3.58986941051335e-30,19.576141259044345,19.55941205944953,0.01672919959481436
267.0,5.362591223713445e-28,5.304806234743753e-28,5.7784988969692176e-30,19.576563267265875,19.549624336738145,0.026938930527729877
268.0,5.365443073032739e-28,5.295385036411251e-28,7.005803662148711e-30,19.57598602151074,19.54334284756039,0.032643173950351795
269.0,5.370978944711604e-28,5.359741350349805e-28,1.1237594361798687e-30,19.574866375351274,19.569635674171156,0.005230701180118894
270.0,5.3765212485091205e-28,5.3954535318194405e-28,1.8932283310319907e-30,19.573746583713035,19.582549805366614,0.008803221653578382
271.0,5.380659252493839e-28,5.424135798026933e-28,4.3476545533093735e-30,19.572911275434468,19.59311165585855,0.02020038042408239
272.0,5.382767156190578e-28,5.402219283132774e-28,1.9452126942196655e-30,19.572486015428588,19.58152046108533,0.00903444565674055
273.0,5.382482246202489e-28,5.337336807371192e-28,4.514543883129677e-30,19.572543484991566,19.55157479584115,0.020968689150413965
274.0,5.380137138363778e-28,5.423649651673289e-28,4.351251330951098e-30,19.573016635334227,19.593235689324153,0.020219053989924934
275.0,5.378368217906144e-28,5.344657160693831e-28,3.3711057212312694e-30,19.573373670245285,19.557703928119746,0.015669742125538576
276.0,5.380016108430927e-28,5.332645982167324e-28,4.737012626360287e-30,19.573041060001216,19.55102898545121,0.022012074550004597
277.0,5.386332184536984e-28,5.410071715195435e-28,2.373953065845068e-30,19.571767165993627,19.582785577894867,0.011018411901238579
278.0,5.396823198850255e-28,5.456213829591887e-28,5.9390630741631935e-30,19.56965452321822,19.59716637072245,0.02751184750423387
279.0,5.410716356596624e-28,5.507844563552674e-28,9.712820695605077e-30,19.56686308070804,19.611740782917302,0.044877702209262106
280.0,5.427572506322972e-28,5.485774742731349e-28,5.820223640837725e-30,19.563485915360673,19.590294509967457,0.026808594606784728
281.0,5.447215535655617e-28,5.3999286725594e-28,4.728686309621715e-30,19.559563600510963,19.53786129096093,0.021702309550032238
282.0,5.469639404619447e-28,5.369348417006086e-28,1.002909876133601e-29,19.55510326083282,19.509263407327733,0.04583985350508582
283.0,5.494554080978645e-28,5.480128763388851e-28,1.4425317589794075e-30,19.550168869124214,19.54360540765983,0.006563461464385458
284.0,5.520699349257633e-28,5.50770097448227e-28,1.2998374775363092e-30,19.54501475844638,19.539128559093253,0.005886199353126783
285.0,5.546801521446579e-28,5.622378690396508e-28,7.557716894992827e-30,19.539893434988635,19.57395683560686,0.03406340061822606
286.0,5.571884027352031e-28,5.575154445871825e-28,3.270418519794146e-31,19.534994828791945,19.536462204325847,0.0014673755339037326
287.0,5.594122106583124e-28,5.641942100350225e-28,4.781999376710075e-30,19.530670145574206,19.552040788213034,0.02137064263882733
288.0,5.61169092938245e-28,5.6494880979406575e-28,3.779716855820777e-30,19.52726564068797,19.544104223315667,0.01683858262769972
289.0,5.624301123713958e-28,5.6129971504585375e-28,1.1303973255420254e-30,19.524828588362098,19.519803975967253,0.005024612394844434
290.0,5.63491699275152e-28,5.642867319060286e-28,7.95032630876585e-31,19.522781192769397,19.526308452496114,0.0035272597267150332
291.0,5.646853663524444e-28,5.644061625460769e-28,2.792038063674918e-31,19.52048366681297,19.519247563387044,0.0012361034259263447
292.0,5.661389403905158e-28,5.658016157161196e-28,3.373246743962774e-31,19.51769243068685,19.516202846371364,0.0014895843154844415
293.0,5.676729974900757e-28,5.729999786746428e-28,5.326981184567074e-30,19.514754408438407,19.538214134407934,0.023459725969527917
294.0,5.6905503903280005e-28,5.636440773409981e-28,5.41096169180193e-30,19.51211431647172,19.48834261900552,0.023771697466200826
295.0,5.701931034746305e-28,5.725341639115738e-28,2.3410604369433254e-30,19.509945099542122,19.52020943114609,0.010264331603966366
296.0,5.711829071603835e-28,5.80071962638621e-28,8.889055478237449e-30,19.508061993612785,19.546968337652512,0.038906344039727515
297.0,5.721490809517083e-28,5.6508132012496665e-28,7.067760826741649e-30,19.506226988337065,19.475344474224723,0.030882514112341098
298.0,5.731568178249345e-28,5.791624717295586e-28,6.005653904624105e-30,19.504316342994795,19.530511852312014,0.026195509317218296
299.0,5.742375632817549e-28,5.740071489560915e-28,2.304143256633834e-31,19.502271004727614,19.501267873182428,0.0010031315451856312
300.0,5.754111832455382e-28,5.76595464495077e-28,1.184281249538814e-30,19.50005425438226,19.505199623832933,0.005145369450672722
301.0,5.766661179053161e-28,5.729331082720772e-28,3.733009633238864e-30,19.49768891217431,19.481505328999706,0.016183583174604832
302.0,5.778879979495546e-28,5.665921632692886e-28,1.1295834680266001e-29,19.495390813057124,19.446523927430732,0.04886688562639107
303.0,5.789515937287139e-28,5.8535021060064e-28,6.398616871926139e-30,19.493394365531728,19.52102455491732,0.027630189385593147
304.0,5.798123649971257e-28,5.845964308163089e-28,4.7840658191832196e-30,19.491781317947712,19.512408964527857,0.0206276465801438
305.0,5.805496916623866e-28,5.83548833801783e-28,2.999142139396376e-30,19.490401503159127,19.50331659975839,0.01291509659926105
306.0,5.812601653703216e-28,5.79623183867947e-28,1.6369815023746048e-30,19.489073597187726,19.482032939665068,0.007040657522658901
307.0,5.819993016128461e-28,5.864035256010168e-28,4.404223988170621e-30,19.48769384123553,19.50661235185902,0.01891851062349028
308.0,5.828120555958547e-28,5.7759353742638145e-28,5.2185181694732686e-30,19.48617868333008,19.463793601727154,0.022385081602927574
309.0,5.837351762712321e-28,5.851145847304049e-28,1.3794084591727977e-30,19.484460337564983,19.49036801845884,0.005907680893860749
310.0,5.847746143211069e-28,5.844360522978015e-28,3.385620233054171e-31,19.482528722049047,19.481081318147552,0.0014474039014948953
311.0,5.858683626788581e-28,5.93001069398089e-28,7.132706719230878e-30,19.480499883949324,19.51093635728361,0.03043647333428657
312.0,5.8694685198849965e-28,5.770405663560465e-28,9.906285632453158e-30,19.478503055795436,19.436308921867926,0.04219413392750958
313.0,5.879477227749423e-28,5.8292957007585205e-28,5.018152699090234e-30,19.476653218481793,19.45531563818041,0.02133758030138297
314.0,5.887199988844405e-28,5.809569154828527e-28,7.763083401587803e-30,19.47522802726237,19.442262086678145,0.032965940584225056
315.0,5.8910809054010015e-28,5.907218578020902e-28,1.613767261989999e-30,19.474512532054966,19.481360881652876,0.0068483495979085995
316.0,5.890728477260484e-28,5.9430890853187685e-28,5.2360608058285234e-30,19.474577487102092,19.496799105472558,0.022221618370465036
317.0,5.887834761230981e-28,5.900417045516982e-28,1.2582284286000548e-30,19.475110966824378,19.48045345892727,0.005342492102890615
318.0,5.8843037916371575e-28,5.827657886675101e-28,5.6645904962056785e-30,19.475762284615733,19.451695756540413,0.024066528075319043
319.0,5.881322645611662e-28,5.973473020576646e-28,9.215037496498417e-30,19.4763124870649,19.515483257195044,0.03917077013014326
320.0,5.880218031230477e-28,5.902425640099398e-28,2.2207608868920665e-30,19.47651642630422,19.485958086779636,0.009441660475416745
321.0,5.882173124425739e-28,5.907295469259544e-28,2.5122344833804613e-30,19.476155493657572,19.486832816605396,0.010677322947825188
322.0,5.8873252064439945e-28,5.939366525693742e-28,5.2041319249747336e-30,19.47520493447874,19.497303815305294,0.022098880826553164
323.0,5.893461971525363e-28,5.923034048632728e-28,2.9572077107364872e-30,19.47407378618941,19.486618228339985,0.012544442150574757
324.0,5.898113410365202e-28,5.84284970355946e-28,5.526370680574233e-30,19.47321720245891,19.449792887359852,0.023424315099054904
325.0,5.900169242672993e-28,6.003876991721551e-28,1.037077490485579e-29,19.472838826782436,19.516781527738576,0.04394270095614006
326.0,5.9000591766397165e-28,5.813920255540709e-28,8.613892109900775e-30,19.472859081081424,19.436359904327375,0.03649917675404858
327.0,5.898502677536024e-28,5.78491877667176e-28,1.135839008642642e-29,19.47314554776443,19.42500455882463,0.04814098893980306
328.0,5.895852123624876e-28,5.967513447562591e-28,7.166132393771514e-30,19.47363354434261,19.50401987461138,0.03038633026876888
329.0,5.892093598777961e-28,5.863987068343884e-28,2.8106530434076874e-30,19.47432590698784,19.46240037917549,0.011925527812349358
330.0,5.887104107090775e-28,5.801779549433632e-28,8.532455765714302e-30,19.47524571022527,19.439012039092134,0.036233671133135345
331.0,5.881310766191847e-28,5.842582509759352e-28,3.8728256432495576e-30,19.47631468009697,19.459852254469368,0.016462425627600422
332.0,5.877108911605836e-28,5.867336392117226e-28,9.772519488609776e-31,19.4770906527141,19.472933626004373,0.004157026709727749
333.0,5.877041459775944e-28,5.869891281776604e-28,7.150177999340057e-31,19.477103113826377,19.47406154178359,0.0030415720427862396
334.0,5.8820291033052276e-28,5.968592955681549e-28,8.65638523763212e-30,19.476182077516263,19.512973740246935,0.036791662730672005
335.0,5.890693190010024e-28,5.891307325273381e-28,6.141352633568471e-32,19.474583991010782,19.474844628954205,0.0002606379434250428
336.0,5.9013566898603575e-28,5.771443617107932e-28,1.2991307275242572e-29,19.4726203373406,19.417585080373488,0.05503525696711438
337.0,5.9130402367970665e-28,6.006282890456308e-28,9.324265365924128e-30,19.47047291430694,19.50989538139882,0.03942246709188144
338.0,5.925011204800616e-28,5.865209194394359e-28,5.9802010406256884e-30,19.468277060054785,19.44304419198957,0.02523286806521292
339.0,5.936730476399166e-28,5.8840103265783535e-28,5.2720149820812756e-30,19.466131668264936,19.443930833129166,0.022200835135768773
340.0,5.94768200449349e-28,5.961844192433965e-28,1.416218794047543e-30,19.464130648200346,19.470083466428427,0.0059528182280827475
341.0,5.956632107171446e-28,5.980586178542168e-28,2.395407137072206e-30,19.462498054797045,19.472551584602034,0.010053529804989435
342.0,5.962329891266815e-28,5.971431965591854e-28,9.102074325038497e-31,19.461459996121928,19.465276488370357,0.0038164922484289865
343.0,5.96450766308806e-28,5.933948079427205e-28,3.0559583660854307e-30,19.461063497766425,19.448254568099866,0.012808929666557091
344.0,5.964737156908318e-28,6.02562096143916e-28,6.088380453084108e-30,19.4610217231607,19.486539949248975,0.025518226088271916
345.0,5.964775532409576e-28,6.00112536289761e-28,3.634983048803395e-30,19.461014737850878,19.476249942549916,0.015235204699039946
