time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
221.0,4.756683112850578e-28,4.819058118512965e-28,6.2375005662387414e-30,19.70673945008407,19.739522275943266,0.032782825859198034
222.0,4.759352824716089e-28,4.695102463357202e-28,6.425036135888747e-30,19.706130246225708,19.67238071991132,0.033749526314389294
223.0,4.7607960922554975e-28,4.744284142979093e-28,1.6511949276404205e-30,19.705801048049004,19.69713025593964,0.008670792109362021
224.0,4.7626298098921375e-28,4.762404493874997e-28,2.2531601714076443e-32,19.70538293514039,19.70526466223963,0.00011827290075788367
225.0,4.7667081659022915e-28,4.731797917084797e-28,3.491024881749433e-30,19.704453590613458,19.68614417895951,0.01830941165394702
226.0,4.773624183984248e-28,4.724529638533074e-28,4.9094545451173496e-30,19.702879437373443,19.67716807868716,0.025711358686282947
227.0,4.782154960749514e-28,4.781494645243559e-28,6.603155059546535e-32,19.70094088782996,19.700595690156856,0.00034519767310675
228.0,4.790883691759072e-28,4.7963095533176365e-28,5.4258615585637145e-31,19.698960930942906,19.701792277886216,0.002831346943308645
229.0,4.799239544762401e-28,4.7241458840432135e-28,7.509366071918713e-30,19.69706893139308,19.657951452457723,0.039117478935355394
230.0,4.807845456922684e-28,4.811456672959576e-28,3.611216036892086e-31,19.695123751787612,19.697001524310277,0.0018777725226652175
231.0,4.817527641407397e-28,4.85753002974239e-28,4.000238833499329e-30,19.692939462062032,19.713698236745113,0.02075877468307943
232.0,4.828512553926747e-28,4.819151021896679e-28,9.361532030067722e-31,19.690466587775255,19.685619581618848,0.0048470061564065605
233.0,4.840056280888839e-28,4.74626033517954e-28,9.379594570929884e-30,19.687873970714705,19.63942621501419,0.048447755700515294
234.0,4.851321541416541e-28,4.852851917434126e-28,1.5303760175856885e-31,19.68534984938873,19.686138488115578,0.0007886387268503095
235.0,4.8619748826603585e-28,4.894138266538358e-28,3.216338387799942e-30,19.682968222714724,19.69950645288571,0.016538230170987826
236.0,4.872345901870194e-28,4.855414718869668e-28,1.6931183000525706e-30,19.680654718661174,19.67196733103439,0.008687387626783059
237.0,4.882869567547439e-28,4.8853995993672155e-28,2.5300318197763665e-31,19.678312191363705,19.679607552515982,0.0012953611522778946
238.0,4.893614027575794e-28,4.907999978862478e-28,1.4385951286683023e-30,19.675925719001416,19.683275068176492,0.007349349175076624
239.0,4.9038584648216265e-28,4.905590102213828e-28,1.7316373922019252e-31,19.67365518229364,19.67453797561069,0.0008827933170502464
240.0,4.912804951442438e-28,4.907944176468071e-28,4.860774974367361e-31,19.671676194789022,19.66920267150527,0.0024735232837506606
241.0,4.92048889825133e-28,4.905702595774088e-28,1.4786302477242266e-30,19.669979359309185,19.66246674075491,0.00751261855427471
242.0,4.928922168308777e-28,4.938125963363996e-28,9.203795055218788e-31,19.66812009913585,19.672788358615783,0.004668259479930485
243.0,4.940248580564571e-28,4.929230193461368e-28,1.1018387103202958e-30,19.665627994871354,19.66005216861306,0.00557582625829315
244.0,4.9550457673213965e-28,4.962425111404705e-28,7.3793440833082946e-31,19.66238082448897,19.666103970767445,0.0037231462784739463
245.0,4.971305002507024e-28,4.955952362766636e-28,1.5352639740387893e-30,19.658823977365596,19.651103348812004,0.0077206285535918505
246.0,4.9867689653351415e-28,4.9445152267008645e-28,4.2253738634277074e-30,19.65545187993751,19.63426895622077,0.02118292371673838
247.0,5.000402377079765e-28,4.892889757417055e-28,1.0751261966270979e-29,19.652487617602834,19.598735633484758,0.0537519841180747
248.0,5.012400157747378e-28,5.0748572136807185e-28,6.2457055933340276e-30,19.649885662548463,19.681036934378188,0.031151271829726126
249.0,5.023208947713292e-28,4.99491848255087e-28,2.829046516242173e-30,19.647546890878484,19.633467014121962,0.014079876756520528
250.0,5.0334235401381285e-28,5.030502393968735e-28,2.9211461693928324e-31,19.64534131030472,19.64389043589186,0.001450874412861683
251.0,5.044875106819258e-28,5.097821625913994e-28,5.2946519094736215e-30,19.642873952205242,19.669111727161834,0.02623777495659275
252.0,5.059378273807427e-28,4.982339950715115e-28,7.703832309231282e-30,19.639757121361143,19.60169003143275,0.0380670899283924
253.0,5.077009522907592e-28,5.057287645483331e-28,1.9721877424261024e-30,19.635980054979544,19.62626868978746,0.009711365192085727
254.0,5.093947512355604e-28,5.026727971871205e-28,6.721954048439854e-30,19.632363835715932,19.599373929399977,0.03298990631595362
255.0,5.106081910515165e-28,5.082068224380195e-28,2.401368613497068e-30,19.629780556575493,19.618023162865494,0.011757393709998221
256.0,5.111638761109059e-28,5.15924590367448e-28,4.7607142565420156e-30,19.62859961325889,19.651883311887804,0.023283698628916293
257.0,5.11106700175578e-28,5.076190503020322e-28,3.487649873545802e-30,19.628721064437336,19.611661760223814,0.01705930421352189
258.0,5.105172167870338e-28,5.115382558218531e-28,1.0210390348192258e-30,19.629974017735414,19.634974040267686,0.005000022532272208
259.0,5.0951595262498945e-28,5.065788271678736e-28,2.9371254571158772e-30,19.63210553489194,19.61769418308841,0.014411351803530481
260.0,5.084439199111615e-28,5.1278496323247065e-28,4.341043321309101e-30,19.634392354228904,19.65573710411827,0.021344749889366337
261.0,5.076234435667321e-28,5.123962445084698e-28,4.7728009417377625e-30,19.636145822744748,19.659651439960744,0.02350561721599414
262.0,5.071552339337728e-28,5.008431918818755e-28,6.312042051897285e-30,19.63714772039447,19.6060327794969,0.031114940897571153
263.0,5.0679830171808975e-28,5.145823528083846e-28,7.784051090294867e-30,19.637912122769126,19.676310293520224,0.03839817075109696
264.0,5.062751194110814e-28,5.168807340273303e-28,1.060561461624887e-29,19.639033538080316,19.69140434502707,0.052370806946753216
265.0,5.055233923712129e-28,5.055416390231482e-28,1.8246651935305978e-32,19.640646858131596,19.640737094568774,9.023643717908907e-05
266.0,5.048829929318851e-28,5.008199494767889e-28,4.0630434550962345e-30,19.642023145851084,19.621904407886166,0.020118737964918875
267.0,5.0473003732770135e-28,5.0797441451665175e-28,3.244377188950437e-30,19.642352122267734,19.658421986100922,0.01606986383318807
268.0,5.051733794150032e-28,5.040237823177448e-28,1.1495970972583996e-30,19.6413988576719,19.635709736153906,0.005689121517990748
269.0,5.059150682704548e-28,5.105910362355799e-28,4.6759679651250445e-30,19.63980596322372,19.66291245015398,0.02310648693025951
270.0,5.066179975360742e-28,5.093332253159417e-28,2.7152277798674777e-30,19.638298465046233,19.651697257593444,0.01339879254720978
271.0,5.071085278090087e-28,5.092695570285077e-28,2.1610292194989348e-30,19.63724771515439,19.647901397260842,0.010653682106450589
272.0,5.073233188448004e-28,5.080752633192351e-28,7.51944474434753e-31,19.636787937776013,19.640493387764725,0.003705449988712163
273.0,5.072362159778264e-28,5.190280118269552e-28,1.1791795849128759e-29,19.636974364955886,19.695092237249355,0.05811787229346924
274.0,5.069074224382231e-28,5.068084011919308e-28,9.902124629235372e-32,19.63767837383358,19.6371900142145,0.0004883596190802546
275.0,5.066726093769279e-28,5.076305177410796e-28,9.579083641517526e-31,19.63818143237568,19.642907898472448,0.0047264660967647545
276.0,5.068710954912293e-28,5.096423673216079e-28,2.7712718303786728e-30,19.637756184678597,19.65142470836751,0.013668523688912077
277.0,5.07638087639364e-28,5.086211478935876e-28,9.830602542236097e-31,19.636114501554378,19.64095584560519,0.004841344050813199
278.0,5.088912343625909e-28,5.0971331591910655e-28,8.22081556515612e-31,19.633437574431735,19.637476166084554,0.004038591652818043
279.0,5.105208181451695e-28,5.1432327315009e-28,3.8024550049205056e-30,19.629966358618354,19.648586828488398,0.01862046987004189
280.0,5.124592081659559e-28,5.115082282583203e-28,9.509799076356577e-31,19.625851747014657,19.621212451376675,0.004639295637984176
281.0,5.146794385548321e-28,5.141924481097295e-28,4.869904451026394e-31,19.621157953672935,19.618792449979654,0.0023655036932797406
282.0,5.171799059041609e-28,5.135522138393622e-28,3.627692064798713e-30,19.615895892988718,19.59835996388849,0.017535929100225736
283.0,5.199240270111686e-28,5.267502474197824e-28,6.826220408613769e-30,19.6101502806262,19.642973443501816,0.032823162875617276
284.0,5.227598549068501e-28,5.241820432292612e-28,1.4221883224111275e-30,19.604244428120186,19.61104577442223,0.006801346302044107
285.0,5.2553682687899405e-28,5.211151616118637e-28,4.4216652671302906e-30,19.598492113694753,19.577458072686678,0.02103404100807377
286.0,5.281430547891005e-28,5.25711371818161e-28,2.43168297093946e-30,19.593121067289232,19.58161053548876,0.011510531800472536
287.0,5.303698553159155e-28,5.27850529454664e-28,2.5193258612514912e-30,19.58855291985095,19.576677594377603,0.011875325473347517
288.0,5.3201498944200235e-28,5.328136785617903e-28,7.986891197879588e-31,19.585190328377784,19.588943460975727,0.0037531325979445356
289.0,5.330703666188108e-28,5.361614016095054e-28,3.0910349906946105e-30,19.58303864808467,19.597535022223326,0.014496374138655484
290.0,5.339260627211296e-28,5.374289203898321e-28,3.502857668702428e-30,19.581297198137538,19.597698615455744,0.01640141731820636
291.0,5.349923731398733e-28,5.40345777399606e-28,5.353404259732661e-30,19.579131023109895,19.60414728749285,0.025016264382955126
292.0,5.364162109457488e-28,5.36123731776738e-28,2.9247916901078036e-31,19.576245264700695,19.57488214794992,0.0013631167507741513
293.0,5.379553160747724e-28,5.3364079046464095e-28,4.31452561013141e-30,19.57313449107607,19.553083914935225,0.020050576140843074
294.0,5.393147916628604e-28,5.402224423788784e-28,9.076507160179764e-31,19.57039417063383,19.574601596102447,0.004207425468618392
295.0,5.403809871065772e-28,5.332574202428227e-28,7.123566863754433e-30,19.568249849254343,19.5352936246937,0.03295622456064262
296.0,5.412787224016541e-28,5.352586391528212e-28,6.0200832488329676e-30,19.566447611586828,19.538642697964313,0.027804913622513434
297.0,5.4216670626004225e-28,5.445858570305019e-28,2.4191507704596454e-30,19.564667888465276,19.575822901962635,0.01115501349735839
298.0,5.431279694024303e-28,5.46395987951024e-28,3.268018548593729e-30,19.56274457953855,19.577787160351452,0.01504258081290366
299.0,5.441960645672666e-28,5.392918401495101e-28,4.90422441775651e-30,19.560611508021022,19.538081831967336,0.02252967605368594
300.0,5.453862026862843e-28,5.45712694732587e-28,3.264920463026933e-31,19.55823963285893,19.559736242255603,0.0014966093966741639
301.0,5.466747971256984e-28,5.444437778512235e-28,2.231019274474932e-30,19.555677368872423,19.545474688566852,0.010202680305572729
302.0,5.4791532980014785e-28,5.383892035490758e-28,9.526126251072082e-30,19.553216371314768,19.509751050429575,0.04346532088519378
303.0,5.489575535049841e-28,5.414049159879216e-28,7.552637517062526e-30,19.55115308692226,19.516757724890894,0.03439536203136494
304.0,5.497546722314629e-28,5.577549039920224e-28,8.000231760559556e-30,19.54957767747036,19.58595859501712,0.03638091754675995
305.0,5.504136655337133e-28,5.479127940965627e-28,2.5008714371506296e-30,19.548276980208026,19.536917926128556,0.011359054079469657
306.0,5.510566553993332e-28,5.5050867874889215e-28,5.479766504410656e-31,19.547009370101012,19.5445233432784,0.0024860268226139307
307.0,5.5175283647406495e-28,5.643431602190975e-28,1.2590323745032482e-29,19.545638563803323,19.60268550091329,0.05704693710996576
308.0,5.525537056624899e-28,5.5533081692458565e-28,2.7771112620957476e-30,19.544063760444978,19.55662865338496,0.012564892939981743
309.0,5.53497645541777e-28,5.541256347463795e-28,6.279892046024863e-31,19.54221055543825,19.54504701377579,0.002836458337540872
310.0,5.545835066711777e-28,5.506844786374074e-28,3.899028033770306e-30,19.54008262624,19.522506246908176,0.017576379331824
311.0,5.557276218177148e-28,5.5323993158185e-28,2.487690235864854e-30,19.53784504139589,19.526653901446217,0.011191139949675048
312.0,5.568432670634238e-28,5.582619558724374e-28,1.4186888090135318e-30,19.535667567846954,19.54203690412579,0.006369336278838157
313.0,5.578547025000717e-28,5.646732531685042e-28,6.818550668432465e-30,19.53369725408716,19.56425427295728,0.030557018870122313
314.0,5.585800734171931e-28,5.534376798263352e-28,5.1423935908578344e-30,19.532286403056002,19.50927093116762,0.023015471888383477
315.0,5.58839817486291e-28,5.601124900614644e-28,1.2726725751733922e-30,19.531781644643935,19.537475013903563,0.005693369259629627
316.0,5.586042926399897e-28,5.5862731720438e-28,2.3024564390227868e-32,19.532239328127545,19.532342373184186,0.00010304505664203148
317.0,5.580999383833464e-28,5.55129407508937e-28,2.9705308744093505e-30,19.533220063578323,19.519913616694392,0.013306446883931384
318.0,5.5756589953012855e-28,5.542060880459244e-28,3.359811484204191e-30,19.534259488363542,19.51919484987401,0.015064638489529077
319.0,5.571467116933883e-28,5.615601619488512e-28,4.413450255462924e-30,19.535076070911916,19.554879877354786,0.019803806442869915
320.0,5.5699396408382595e-28,5.60911741531318e-28,3.917777447492016e-30,19.535373777681876,19.55295824762284,0.01758446994096332
321.0,5.572353931371277e-28,5.543165015676209e-28,2.9188915695068037e-30,19.534903267249796,19.521807851894565,0.013095415355232587
322.0,5.57866089430183e-28,5.560569627328947e-28,1.809126697288237e-30,19.53367509226608,19.52556774028876,0.00810735197731825
323.0,5.585941419688056e-28,5.598692778221007e-28,1.2751358532951203e-30,19.5322590577492,19.537965955465676,0.005706897716474485
324.0,5.591145830139972e-28,5.550746656068486e-28,4.039917407148606e-30,19.53124795044831,19.5131840440064,0.018063906441908476
325.0,5.5929925238131555e-28,5.605241047379824e-28,1.224852356666902e-30,19.530889402988535,19.536364344853073,0.005474941864537974
326.0,5.592166757734656e-28,5.69641009842858e-28,1.0424334069392328e-29,19.53104971615121,19.577652108931137,0.046602392779928226
327.0,5.5896669784360725e-28,5.578407044494592e-28,1.1259933941480643e-30,19.53153516442341,19.526499115771085,0.005036048652325549
328.0,5.586022802296722e-28,5.472159876590132e-28,1.1386292570658991e-29,19.53224323957382,19.481284386675934,0.050958852897885855
329.0,5.58125800561482e-28,5.624070199708955e-28,4.281219409413448e-30,19.533169752064868,19.552346519225186,0.019176767160317996
330.0,5.575225058827009e-28,5.580500380579441e-28,5.2753217524311835e-31,19.534343991177597,19.536709510818852,0.0023655196412560057
331.0,5.568457253720507e-28,5.514341995805424e-28,5.411525791508299e-30,19.53566277463323,19.511367330020217,0.02429544461301487
332.0,5.563890695615458e-28,5.596574768743534e-28,3.2684073128075604e-30,19.53655352612005,19.551239325552555,0.01468579943250494
333.0,5.564529912107202e-28,5.598055147164163e-28,3.3525235056960806e-30,19.53642879674236,19.55149082156139,0.01506202481903153
334.0,5.57129914454503e-28,5.457345607865246e-28,1.1395353667978415e-29,19.535108804920647,19.483974619821577,0.0511341850990708
335.0,5.582253392364706e-28,5.601996640202572e-28,1.974324783786677e-30,19.53297613423327,19.541818104693117,0.00884197045984655
336.0,5.595196129290753e-28,5.64916348709117e-28,5.39673578004177e-30,19.53046171368991,19.554574969308376,0.024113255618466858
337.0,5.608849424823491e-28,5.600769115459002e-28,8.080309364489623e-31,19.527815547260058,19.524213957721603,0.0036015895384568595
338.0,5.622355499240362e-28,5.589857691640953e-28,3.2497807599408766e-30,19.525204243994494,19.51075398039777,0.014450263596725408
339.0,5.635149867106538e-28,5.661847434247683e-28,2.669756714114464e-30,19.52273632344934,19.53458053690007,0.011844213450729817
340.0,5.646706207972134e-28,5.6803876449951525e-28,3.368143702301864e-30,19.520512018870885,19.535424002858765,0.014911983987880628
341.0,5.655628007941492e-28,5.621518666974108e-28,3.410934096738422e-30,19.51879790865874,19.50372029883385,0.015077609824889796
342.0,5.6605094671332365e-28,5.761343869603632e-28,1.0083440247039533e-29,19.5178611972911,19.562395352324263,0.044534155033161216
343.0,5.661193835292109e-28,5.678147845419484e-28,1.6954010127374716e-30,19.517729937308648,19.525216878500135,0.007486941191486299
344.0,5.65979507340325e-28,5.660024827336371e-28,2.2975393312100732e-32,19.517998233028138,19.518099718121743,0.00010148509360377586
345.0,5.658532216330241e-28,5.632014466880596e-28,2.6517749449645008e-30,19.518240517884585,19.506524692810235,0.011715825074352369
