time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
221.0,4.331960898347509e-28,4.374463328344616e-28,4.250242999710646e-30,19.808288680271758,19.832817081493776,0.024528401222019134
222.0,4.334376515802908e-28,4.337591645852205e-28,3.2151300492960713e-31,19.80768341341663,19.80953784971074,0.0018544362941093585
223.0,4.335479798488101e-28,4.282878194442859e-28,5.260160404524194e-30,19.80740708266363,19.777075028029454,0.030332054634175397
224.0,4.337172106613931e-28,4.193602732355942e-28,1.435693742579886e-29,19.806983359851923,19.7242281850924,0.08275517475952465
225.0,4.341474772585647e-28,4.352245787547908e-28,1.0771014962260608e-30,19.805906795574042,19.812109189648904,0.006202394074862796
226.0,4.348894925936071e-28,4.355421994283544e-28,6.527068347473306e-31,19.804052713095473,19.8078048549951,0.003752141899627753
227.0,4.357910420346096e-28,4.301062406439383e-28,5.6848013906712286e-30,19.80180425300161,19.769192285095325,0.032611967906282444
228.0,4.366923647686365e-28,4.33346315141108e-28,3.34604962752857e-30,19.799561003296233,19.780405357941056,0.019155645355176616
229.0,4.375356130409054e-28,4.352649616312997e-28,2.270651409605708e-30,19.79746647993168,19.784492385127002,0.012974094804674926
230.0,4.383990545386049e-28,4.353161503563465e-28,3.0829041822583142e-30,19.795325977830142,19.777745510044333,0.01758046778581064
231.0,4.393754261541055e-28,4.484669957308837e-28,9.091569576778186e-30,19.7929105910246,19.844640666465764,0.051730075441164015
232.0,4.404854965208204e-28,4.386826609233187e-28,1.802835597501792e-30,19.79017096662399,19.779938872651876,0.010232093972114342
233.0,4.416415687208109e-28,4.330473511012754e-28,8.594217619535478e-30,19.78732514041388,19.73867586106486,0.04864927934902125
234.0,4.42752214650815e-28,4.379050594973591e-28,4.847155153455883e-30,19.784598144468237,19.75722868705469,0.027369457413548372
235.0,4.437858949079404e-28,4.398619471784471e-28,3.923947729493385e-30,19.78206626326474,19.759961303561663,0.022104959703075817
236.0,4.44785742463868e-28,4.444122847644514e-28,3.734576994165478e-31,19.779622856108308,19.7775237684816,0.002099087626706501
237.0,4.4580165535517605e-28,4.419829836345686e-28,3.8186717206075005e-30,19.777145808065402,19.755731174030647,0.02141463403475428
238.0,4.468397707258962e-28,4.500671467821546e-28,3.227376056258417e-30,19.774620449241763,19.792677123399343,0.018056674157581748
239.0,4.478165028191187e-28,4.542339701217697e-28,6.417467302650999e-30,19.772249764882535,19.808076198601768,0.03582643371923216
240.0,4.486454514077996e-28,4.5763157258525905e-28,8.98612117745947e-30,19.77024182746391,19.82031544990487,0.05007362244096101
241.0,4.493398707232588e-28,4.520996168235963e-28,2.7597461003375113e-30,19.7685626099449,19.78391705699127,0.01535444704637169
242.0,4.501373522108756e-28,4.522743838364755e-28,2.137031625599899e-30,19.76663736997544,19.778506145223172,0.011868775247731302
243.0,4.51273710087063e-28,4.489060626060654e-28,2.367647480997618e-30,19.763899916236685,19.750783444857593,0.013116471379092937
244.0,4.527943318246951e-28,4.478593938761076e-28,4.934937948587416e-30,19.76024754594005,19.733000418482092,0.02724712745795832
245.0,4.544520486432214e-28,4.599878996290767e-28,5.5358509858553404e-30,19.75627983615609,19.78673327454625,0.030453438390160032
246.0,4.559921335216532e-28,4.526259696840674e-28,3.366163837585779e-30,19.752606623588946,19.73415145961721,0.018455163971737323
247.0,4.573097850368331e-28,4.523757994037845e-28,4.933985633048628e-30,19.749473764851167,19.722500880197874,0.02697288465329486
248.0,4.584399568668852e-28,4.563275022413817e-28,2.112454625503426e-30,19.74679384250923,19.735274042621256,0.011519799887975343
249.0,4.594381796064393e-28,4.538787153434623e-28,5.559464262977027e-30,19.744432293730664,19.714180866499806,0.03025142723085909
250.0,4.603775709079661e-28,4.517212818491696e-28,8.656289058796457e-30,19.742214607198264,19.69520814117015,0.04700646602811441
251.0,4.614729547710737e-28,4.627178606684855e-28,1.2449058974117601e-30,19.73963436572768,19.746378563218244,0.006744197490562202
252.0,4.629246956243213e-28,4.6270026333900605e-28,2.2443228531529463e-31,19.736224125774196,19.73501209124981,0.0012120345243874656
253.0,4.647207090074856e-28,4.594755709004884e-28,5.245138106997183e-30,19.73201993486006,19.703803319991533,0.028216614868526852
254.0,4.66403184560189e-28,4.66051359859516e-28,3.5182470067292987e-31,19.72809623228536,19.726210392349444,0.0018858399359166851
255.0,4.675141638513527e-28,4.651795713643282e-28,2.334592487024481e-30,19.72551306791821,19.713028994346022,0.012484073572190054
256.0,4.678854609178109e-28,4.634237468561547e-28,4.4617140616561536e-30,19.72465112468395,19.700811347460995,0.02383977722295533
257.0,4.675983675000806e-28,4.617201695863946e-28,5.878197913685991e-30,19.725317534338707,19.693889933633468,0.031427600705240796
258.0,4.667591964777179e-28,4.652422823174134e-28,1.5169141603045067e-30,19.72726779115915,19.71914307625395,0.008124714905199093
259.0,4.655208248518214e-28,4.573627851670424e-28,8.158039684779034e-30,19.730152215729483,19.686340858378415,0.043811357351069065
260.0,4.642813485580442e-28,4.651597572596971e-28,8.784087016528969e-31,19.7330469069288,19.7377768444138,0.0047299374850025815
261.0,4.633942336905471e-28,4.66026848045637e-28,2.6326143550898682e-30,19.735123436787834,19.749326323680293,0.014202886892459252
262.0,4.629412487317868e-28,4.623158648635019e-28,6.253838682849472e-31,19.736185303073803,19.732808071783666,0.0033772312901376085
263.0,4.6261399811328835e-28,4.617633557540509e-28,8.506423592374545e-31,19.73695307541489,19.732356141671495,0.0045969337433945465
264.0,4.62091911466093e-28,4.5352537647368715e-28,8.566534992405897e-30,19.73817908344456,19.69183259490061,0.046346488543948926
265.0,4.613183580677595e-28,4.7129438940924885e-28,9.976031341489324e-30,19.739998155973982,19.794060774375264,0.054062618401282125
266.0,4.606963973760177e-28,4.656739815914143e-28,4.9775842153966624e-30,19.741462959740737,19.768474155420513,0.027011195679776435
267.0,4.606396477657043e-28,4.643478822954168e-28,3.708234529712542e-30,19.74159671138743,19.761722174684493,0.0201254632970644
268.0,4.612379942578284e-28,4.61507222690805e-28,2.69228432976553e-31,19.740187312762064,19.741646583444055,0.0014592706819923015
269.0,4.621235189958614e-28,4.582399171056086e-28,3.883601890252847e-30,19.73810482058702,19.71709527589488,0.021009544692139042
270.0,4.629161107860566e-28,4.649435802476297e-28,2.027469461573146e-30,19.73624426070376,19.747193703887593,0.010949443183832992
271.0,4.6343563260885325e-28,4.645109127604827e-28,1.0752801516294677e-30,19.73502644314076,19.74082703375124,0.005800590610481934
272.0,4.6362654233609485e-28,4.6088779045097775e-28,2.7387518851170856e-30,19.734579272257864,19.719811179649763,0.01476809260810015
273.0,4.6347000897872785e-28,4.65928997977018e-28,2.4589889982901464e-30,19.734945909227267,19.74820992281311,0.013264013585844604
274.0,4.6305226394605245e-28,4.619613689646564e-28,1.0908949813961243e-30,19.735924970282397,19.730035273447207,0.005889696835189312
275.0,4.627736740869026e-28,4.668605012378439e-28,4.086827150941336e-30,19.736578387070733,19.75865628054104,0.022077893470307287
276.0,4.630119290272056e-28,4.612376455467449e-28,1.7742834804606568e-30,19.73601954921563,19.72643943167855,0.009580117537081878
277.0,4.638909873151056e-28,4.644508506771642e-28,5.598633620585145e-31,19.733960162674528,19.736977376725715,0.0030172140511873
278.0,4.652896379194351e-28,4.6415373998960065e-28,1.1358979298343911e-30,19.730691547930313,19.724588371342747,0.006103176587563894
279.0,4.670718926104456e-28,4.739158174585e-28,6.843924848054455e-30,19.726540667102032,19.76317274107358,0.03663207397154665
280.0,4.691540265859654e-28,4.6974125735742e-28,5.872307714545947e-31,19.721711379809065,19.7248405801259,0.003129200316833439
281.0,4.715048715690449e-28,4.794520783587438e-28,7.947206789698875e-30,19.71628453947662,19.75842199801047,0.04213745853384637
282.0,4.741212845328815e-28,4.713568282627245e-28,2.764456270157053e-30,19.710276369097194,19.695699633352877,0.014576735744318451
283.0,4.769587963272329e-28,4.730523366030578e-28,3.906459724175034e-30,19.70379784328353,19.68332196699057,0.02047587629296432
284.0,4.7984552182624e-28,4.860604060435266e-28,6.2148842172865494e-30,19.69724638477129,19.729625994117406,0.03237960934611505
285.0,4.826201851903266e-28,4.879494596547287e-28,5.329274464402181e-30,19.6909862950991,19.718592239835438,0.027605944736338178
286.0,4.851694862439591e-28,4.970250391752645e-28,1.1855552931305403e-29,19.68526630255462,19.746356051948627,0.061089749394008894
287.0,4.872663987580217e-28,4.903653660170856e-28,3.098967259063935e-30,19.6805838398882,19.696483598556984,0.015899758668783633
288.0,4.886995112112083e-28,4.937553961122981e-28,5.055884901089838e-30,19.677395238363584,19.703259214002514,0.02586397563893185
289.0,4.894940706561447e-28,4.89943902431477e-28,4.49831775332258e-31,19.67563141132173,19.67792884351907,0.0022974321973363173
290.0,4.901263910712329e-28,4.963155967853561e-28,6.1892057141231776e-30,19.67422978020063,19.705799217323754,0.03156943712312598
291.0,4.910592214218538e-28,4.943044319705558e-28,3.24521054870202e-30,19.672165322718133,19.688686805296676,0.016521482578545042
292.0,4.924301706829441e-28,4.821382270483453e-28,1.0291943634598761e-29,19.669138365389024,19.616887588287344,0.05225077710168031
293.0,4.939299144200156e-28,4.958799457349447e-28,1.95003131492909e-30,19.665836675970297,19.67570665578929,0.009869979818993468
294.0,4.952194708514762e-28,5.009825328375259e-28,5.763061986049676e-30,19.66300572056599,19.692099194900415,0.029093474334423462
295.0,4.961833896253139e-28,4.936261177668031e-28,2.5572718585107505e-30,19.660894445961677,19.648009734824722,0.012884711136954018
296.0,4.96977759348169e-28,4.927641350411992e-28,4.2136243069698425e-30,19.65915761573453,19.637961373912276,0.02119624182225171
297.0,4.977812708271205e-28,5.049652982588057e-28,7.184027431685215e-30,19.657403619707523,19.693483861435723,0.036080241728199874
298.0,4.986815586139914e-28,4.9165878195347625e-28,7.022776660515186e-30,19.655441729545668,19.620235010251527,0.0352067192941419
299.0,4.997113142777792e-28,4.984831964219323e-28,1.2281178558469642e-30,19.653202043279773,19.647057906551442,0.006144136728332504
300.0,5.008848336249943e-28,5.024502248290894e-28,1.5653912040950793e-30,19.650655295465235,19.658468424846525,0.007813129381289405
301.0,5.0216792433270705e-28,5.046410295372869e-28,2.4731052045798568e-30,19.647877577575226,19.660189720011772,0.012312142436547392
302.0,5.033842346898857e-28,5.031534824726122e-28,2.307522172734847e-31,19.645250975219053,19.644104970828312,0.001146004390739619
303.0,5.0436482018101135e-28,5.0985273044123825e-28,5.487910260226895e-30,19.64313803350912,19.67034012037482,0.02720208686570041
304.0,5.050698772565512e-28,5.1678254992780135e-28,1.171267267125015e-29,19.641621330903664,19.699596836861726,0.05797550595806308
305.0,5.056355162160708e-28,4.986940321062932e-28,6.941484109777613e-30,19.640406071214244,19.606085479171362,0.03432059204288244
306.0,5.0620273672355795e-28,5.11173180500587e-28,4.970443777029052e-30,19.639188778027734,19.66373647115757,0.02454769312983514
307.0,5.068458323717546e-28,5.14026938604232e-28,7.181106232477363e-30,19.637810300542135,19.67323086520809,0.03542056466595477
308.0,5.076182749956061e-28,5.034206410631913e-28,4.197633932414788e-30,19.636156877658458,19.615483695962766,0.020673181695690143
309.0,5.08558566391019e-28,4.927640283935748e-28,1.5794537997444226e-29,19.634147564592432,19.556503911327823,0.07764365326460831
310.0,5.096567286206321e-28,5.082375382248225e-28,1.4191903958096229e-30,19.63180559436368,19.62484409304273,0.006961501320950925
311.0,5.10808868315549e-28,5.108521651301575e-28,4.329681460851434e-32,19.629353928545658,19.629565831751016,0.00021190320535786002
312.0,5.119153882848172e-28,5.177525893177059e-28,5.837201032888758e-30,19.62700453817393,19.655511207276252,0.02850666910232186
313.0,5.128931771886848e-28,5.1228136280827245e-28,6.118143804122913e-31,19.624932695350886,19.62195052280686,0.0029821725440267216
314.0,5.135366899439862e-28,5.078088423568528e-28,5.7278475871334164e-30,19.623571306306076,19.595686991030774,0.027884315275302815
315.0,5.136537119539402e-28,5.160184798196005e-28,2.3647678656603382e-30,19.623323922698752,19.634833466047834,0.011509543349082179
316.0,5.132360280824692e-28,5.110929735753763e-28,2.1430545070929426e-30,19.624207161684843,19.613768229157543,0.010438932527300023
317.0,5.1256405213890735e-28,5.153913492679272e-28,2.8272971290197768e-30,19.625629639083865,19.639419608928716,0.013789969844849584
318.0,5.119100350753234e-28,5.073578711963467e-28,4.552163878976726e-30,19.62701589201068,19.604784623003095,0.022231269007585052
319.0,5.114271880729032e-28,5.0665265610830995e-28,4.774531964593295e-30,19.62804047022192,19.604701214527555,0.023339255694364316
320.0,5.112759969249939e-28,5.12002878225616e-28,7.268813006221204e-31,19.628361489471153,19.631915740526328,0.0035542510551730268
321.0,5.115865588140564e-28,5.1599746212813385e-28,4.41090331407747e-30,19.627702186233893,19.64925720580039,0.02155501956649665
322.0,5.123276904703041e-28,5.117411808609791e-28,5.865096093251038e-31,19.626130426464417,19.623268441741384,0.002861984723032941
323.0,5.131420185428483e-28,5.171609290163811e-28,4.018910473532868e-30,19.624406054405473,19.643985967608376,0.019579913202904475
324.0,5.136838154656062e-28,5.092069562973177e-28,4.47685916828852e-30,19.623260293226174,19.60147228359115,0.021788009635025522
325.0,5.13827866685234e-28,5.135509038253035e-28,2.7696285993056393e-31,19.6229558652995,19.621608318397666,0.0013475469018315654
326.0,5.136744560803112e-28,5.174736736633397e-28,3.799217583028468e-30,19.62328007565992,19.641770471367053,0.018490395707132817
327.0,5.1334563531929185e-28,5.119410774384589e-28,1.4045578808329994e-30,19.623975315451823,19.617135100087182,0.006840215364641162
328.0,5.129054450450947e-28,5.137450680812269e-28,8.396230361321695e-31,19.624906726012316,19.628999210525023,0.004092484512707551
329.0,5.123573206178469e-28,5.105103796562029e-28,1.84694096164401e-30,19.626067635414287,19.617055658385166,0.00901197702912101
330.0,5.116868392492318e-28,5.152647873542377e-28,3.577948105005899e-30,19.62748938269644,19.644970524630125,0.017481141933685523
331.0,5.109592085275452e-28,5.089108964845673e-28,2.0483120429778792e-30,19.62903442392211,19.619012527805978,0.010021896116133196
332.0,5.105133502105827e-28,5.077194003401346e-28,2.7939498704481124e-30,19.629982240960405,19.6163001802009,0.013682060759506242
333.0,5.106749857368394e-28,5.0388721404717705e-28,6.78777168966237e-30,19.62963853639952,19.596409124938,0.03322941146152124
334.0,5.115158786502798e-28,5.058658635044635e-28,5.6500151458162876e-30,19.62785220056302,19.600238125508668,0.027614075054350207
335.0,5.127856273961702e-28,5.19604321013057e-28,6.818693616886785e-30,19.625160389836633,19.658403782653192,0.033243392816559816
336.0,5.14228891267666e-28,5.099788963026238e-28,4.2499949650422066e-30,19.622108816871744,19.60144683619926,0.020661980672484245
337.0,5.157041072728729e-28,5.1259318203565855e-28,3.1109252372144026e-30,19.618998524213268,19.60391756405927,0.015080960153999356
338.0,5.171207754463646e-28,5.1786541348391145e-28,7.446380375468813e-31,19.616020034991266,19.6196199582244,0.0035999232331370267
339.0,5.184216303954713e-28,5.119716216076799e-28,6.450008787791433e-30,19.613292216119994,19.582188147493117,0.031104068626877732
340.0,5.195568931181646e-28,5.236523656804566e-28,4.095472562291931e-30,19.610917222218855,19.63062378668051,0.019706564461654075
341.0,5.203768340001207e-28,5.215668477008141e-28,1.1900137006934188e-30,19.609205113720854,19.614922190380213,0.005717076659359623
342.0,5.20736980246994e-28,5.232006510632733e-28,2.46367081627928e-30,19.608453949286222,19.620281757324317,0.011827808038094014
343.0,5.206433249248779e-28,5.267348992184031e-28,6.091574293525214e-30,19.608649238123085,19.637899465687244,0.02925022756415896
344.0,5.203567454549048e-28,5.219905867379146e-28,1.633841283009823e-30,19.60924702811908,19.617096649063175,0.007849620944096204
345.0,5.201290357498899e-28,5.182731705985898e-28,1.855865151300078e-30,19.60972225359418,19.60080203849494,0.008920215099241702
